Agent,Fitness,Move
3,128.0,1
49,4.0,0
Round: 150
3,128.0,0
50,13.0,1
Round: 151
4,6.0,1
1,178.0,1
Round: 152
4,8.0,1
2,176.0,1
Round: 153
4,11.0,0
3,131.0,0
Round: 154
4,16.0,0
4,16.0,1
Round: 155
4,18.0,1
5,15.0,1
Round: 156
4,20.0,1
6,15.0,1
Round: 157
4,22.0,1
7,15.0,1
Round: 158
4,22.0,0
8,9.0,1
Round: 159
4,24.0,1
9,15.0,1
Round: 160
4,24.0,0
10,9.0,1
Round: 161
4,24.0,0
11,9.0,1
Round: 162
4,29.0,1
12,13.0,0
Round: 163
4,31.0,1
13,15.0,1
Round: 164
4,34.0,0
14,7.0,0
Round: 165
4,36.0,1
15,15.0,1
Round: 166
4,38.0,1
16,15.0,1
Round: 167
4,41.0,0
17,7.0,0
Round: 168
4,46.0,1
18,13.0,0
Round: 169
4,49.0,0
19,14.0,0
Round: 170
4,52.0,0
20,14.0,0
Round: 171
4,55.0,0
21,7.0,0
Round: 172
4,57.0,1
22,15.0,1
Round: 173
4,59.0,1
23,15.0,1
Round: 174
4,61.0,1
24,15.0,1
Round: 175
4,64.0,0
25,7.0,0
Round: 176
4,69.0,1
26,13.0,0
Round: 177
4,71.0,1
27,15.0,1
Round: 178
4,74.0,0
28,14.0,0
Round: 179
4,76.0,1
29,15.0,1
Round: 180
4,76.0,0
30,9.0,1
Round: 181
4,78.0,1
31,15.0,1
Round: 182
4,81.0,0
32,7.0,0
Round: 183
4,84.0,0
33,7.0,0
Round: 184
4,87.0,0
34,7.0,0
Round: 185
4,89.0,1
35,15.0,1
Round: 186
4,91.0,1
36,15.0,1
Round: 187
4,94.0,0
37,7.0,0
Round: 188
4,97.0,0
38,7.0,0
Round: 189
4,102.0,1
39,13.0,0
Round: 190
4,105.0,0
40,7.0,0
Round: 191
4,108.0,0
41,7.0,0
Round: 192
4,111.0,0
42,14.0,0
Round: 193
4,114.0,0
43,7.0,0
Round: 194
4,117.0,0
44,14.0,0
Round: 195
4,120.0,0
45,7.0,0
Round: 196
4,123.0,0
46,7.0,0
Round: 197
4,125.0,1
47,15.0,1
Round: 198
4,128.0,0
48,7.0,0
Round: 199
4,131.0,0
49,7.0,0
Round: 200
4,133.0,1
50,15.0,1
Round: 201
5,6.0,1
1,180.0,1
Round: 202
5,8.0,1
2,178.0,1
Round: 203
5,13.0,1
3,131.0,0
Round: 204
5,15.0,1
4,135.0,1
Round: 205
5,19.0,1
5,19.0,1
Round: 206
5,21.0,1
6,17.0,1
Round: 207
5,23.0,1
7,17.0,1
Round: 208
5,28.0,1
8,9.0,0
Round: 209
5,30.0,1
9,17.0,1
Round: 210
5,35.0,1
10,9.0,0
Round: 211
5,40.0,1
11,9.0,0
Round: 212
5,42.0,1
12,15.0,1
Round: 213
5,44.0,1
13,17.0,1
Round: 214
5,49.0,1
14,7.0,0
Round: 215
5,51.0,1
15,17.0,1
Round: 216
5,53.0,1
16,17.0,1
Round: 217
5,58.0,1
17,7.0,0
Round: 218
5,60.0,1
18,15.0,1
Round: 219
5,62.0,1
19,16.0,1
Round: 220
5,64.0,1
20,16.0,1
Round: 221
5,69.0,1
21,7.0,0
Round: 222
5,71.0,1
22,17.0,1
Round: 223
5,73.0,1
23,17.0,1
Round: 224
5,75.0,1
24,17.0,1
Round: 225
5,80.0,1
25,7.0,0
Round: 226
5,82.0,1
26,15.0,1
Round: 227
5,84.0,1
27,17.0,1
Round: 228
5,86.0,1
28,16.0,1
Round: 229
5,88.0,1
29,17.0,1
Round: 230
5,93.0,1
30,9.0,0
Round: 231
5,95.0,1
31,17.0,1
Round: 232
5,100.0,1
32,7.0,0
Round: 233
5,105.0,1
33,7.0,0
Round: 234
5,110.0,1
34,7.0,0
Round: 235
5,112.0,1
35,17.0,1
Round: 236
5,114.0,1
36,17.0,1
Round: 237
5,119.0,1
37,7.0,0
Round: 238
5,124.0,1
38,7.0,0
Round: 239
5,126.0,1
39,15.0,1
Round: 240
5,131.0,1
40,7.0,0
Round: 241
5,136.0,1
41,7.0,0
Round: 242
5,138.0,1
42,16.0,1
Round: 243
5,143.0,1
43,7.0,0
Round: 244
5,145.0,1
44,16.0,1
Round: 245
5,150.0,1
45,7.0,0
Round: 246
5,155.0,1
46,7.0,0
Round: 247
5,157.0,1
47,17.0,1
Round: 248
5,162.0,1
48,7.0,0
Round: 249
5,167.0,1
49,7.0,0
Round: 250
5,169.0,1
50,17.0,1
Round: 251
6,6.0,1
1,182.0,1
Round: 252
6,8.0,1
2,180.0,1
Round: 253
6,13.0,1
3,131.0,0
Round: 254
6,15.0,1
4,137.0,1
Round: 255
6,17.0,1
5,171.0,1
Round: 256
6,21.0,1
6,21.0,1
Round: 257
6,23.0,1
7,19.0,1
Round: 258
6,28.0,1
8,9.0,0
Round: 259
6,30.0,1
9,19.0,1
Round: 260
6,35.0,1
10,9.0,0
Round: 261
6,40.0,1
11,9.0,0
Round: 262
6,42.0,1
12,17.0,1
Round: 263
6,44.0,1
13,19.0,1
Round: 264
6,49.0,1
14,7.0,0
Round: 265
6,51.0,1
15,19.0,1
Round: 266
6,53.0,1
16,19.0,1
Round: 267
6,58.0,1
17,7.0,0
Round: 268
6,60.0,1
18,17.0,1
Round: 269
6,62.0,1
19,18.0,1
Round: 270
6,64.0,1
20,18.0,1
Round: 271
6,69.0,1
21,7.0,0
Round: 272
6,71.0,1
22,19.0,1
Round: 273
6,73.0,1
23,19.0,1
Round: 274
6,75.0,1
24,19.0,1
Round: 275
6,80.0,1
25,7.0,0
Round: 276
6,82.0,1
26,17.0,1
Round: 277
6,84.0,1
27,19.0,1
Round: 278
6,86.0,1
28,18.0,1
Round: 279
6,88.0,1
29,19.0,1
Round: 280
6,93.0,1
30,9.0,0
Round: 281
6,95.0,1
31,19.0,1
Round: 282
6,100.0,1
32,7.0,0
Round: 283
6,105.0,1
33,7.0,0
Round: 284
6,110.0,1
34,7.0,0
Round: 285
6,112.0,1
35,19.0,1
Round: 286
6,114.0,1
36,19.0,1
Round: 287
6,119.0,1
37,7.0,0
Round: 288
6,124.0,1
38,7.0,0
Round: 289
6,126.0,1
39,17.0,1
Round: 290
6,131.0,1
40,7.0,0
Round: 291
6,136.0,1
41,7.0,0
Round: 292
6,138.0,1
42,18.0,1
Round: 293
6,143.0,1
43,7.0,0
Round: 294
6,145.0,1
44,18.0,1
Round: 295
6,150.0,1
45,7.0,0
Round: 296
6,155.0,1
46,7.0,0
Round: 297
6,157.0,1
47,19.0,1
Round: 298
6,162.0,1
48,7.0,0
Round: 299
6,167.0,1
49,7.0,0
Round: 300
6,169.0,1
50,19.0,1
Round: 301
7,6.0,1
1,184.0,1
Round: 302
7,8.0,1
2,182.0,1
Round: 303
7,13.0,1
3,131.0,0
Round: 304
7,15.0,1
4,139.0,1
Round: 305
7,17.0,1
5,173.0,1
Round: 306
7,19.0,1
6,171.0,1
Round: 307
7,23.0,1
7,23.0,1
Round: 308
7,23.0,0
8,14.0,1
Round: 309
7,25.0,1
9,21.0,1
Round: 310
7,25.0,0
10,14.0,1
Round: 311
7,25.0,0
11,14.0,1
Round: 312
7,30.0,1
12,17.0,0
Round: 313
7,32.0,1
13,21.0,1
Round: 314
7,37.0,1
14,7.0,0
Round: 315
7,39.0,1
15,21.0,1
Round: 316
7,41.0,1
16,21.0,1
Round: 317
7,46.0,1
17,7.0,0
Round: 318
7,48.0,1
18,19.0,1
Round: 319
7,50.0,1
19,20.0,1
Round: 320
7,52.0,1
20,20.0,1
Round: 321
7,57.0,1
21,7.0,0
Round: 322
7,59.0,1
22,21.0,1
Round: 323
7,61.0,1
23,21.0,1
Round: 324
7,63.0,1
24,21.0,1
Round: 325
7,68.0,1
25,7.0,0
Round: 326
7,70.0,1
26,19.0,1
Round: 327
7,72.0,1
27,21.0,1
Round: 328
7,74.0,1
28,20.0,1
Round: 329
7,76.0,1
29,21.0,1
Round: 330
7,79.0,0
30,12.0,0
Round: 331
7,81.0,1
31,21.0,1
Round: 332
7,86.0,1
32,7.0,0
Round: 333
7,91.0,1
33,7.0,0
Round: 334
7,96.0,1
34,7.0,0
Round: 335
7,98.0,1
35,21.0,1
Round: 336
7,100.0,1
36,21.0,1
Round: 337
7,105.0,1
37,7.0,0
Round: 338
7,110.0,1
38,7.0,0
Round: 339
7,112.0,1
39,19.0,1
Round: 340
7,117.0,1
40,7.0,0
Round: 341
7,122.0,1
41,7.0,0
Round: 342
7,124.0,1
42,20.0,1
Round: 343
7,129.0,1
43,7.0,0
Round: 344
7,131.0,1
44,20.0,1
Round: 345
7,136.0,1
45,7.0,0
Round: 346
7,141.0,1
46,7.0,0
Round: 347
7,143.0,1
47,21.0,1
Round: 348
7,148.0,1
48,7.0,0
Round: 349
7,153.0,1
49,7.0,0
Round: 350
7,155.0,1
50,21.0,1
Round: 351
8,4.0,0
1,189.0,1
Round: 352
8,4.0,0
2,187.0,1
Round: 353
8,9.0,1
3,131.0,0
Round: 354
8,12.0,0
4,142.0,0
Round: 355
8,12.0,0
5,178.0,1
Round: 356
8,12.0,0
6,176.0,1
Round: 357
8,12.0,0
7,160.0,1
Round: 358
8,17.0,1
8,17.0,0
Round: 359
8,17.0,0
9,26.0,1
Round: 360
8,17.0,0
10,19.0,1
Round: 361
8,17.0,0
11,19.0,1
Round: 362
8,22.0,1
12,17.0,0
Round: 363
8,22.0,0
13,26.0,1
Round: 364
8,24.0,1
14,9.0,1
Round: 365
8,24.0,0
15,26.0,1
Round: 366
8,24.0,0
16,26.0,1
Round: 367
8,29.0,1
17,7.0,0
Round: 368
8,29.0,0
18,24.0,1
Round: 369
8,32.0,0
19,23.0,0
Round: 370
8,35.0,0
20,23.0,0
Round: 371
8,40.0,1
21,7.0,0
Round: 372
8,40.0,0
22,26.0,1
Round: 373
8,40.0,0
23,26.0,1
Round: 374
8,40.0,0
24,26.0,1
Round: 375
8,45.0,1
25,7.0,0
Round: 376
8,45.0,0
26,24.0,1
Round: 377
8,45.0,0
27,26.0,1
Round: 378
8,48.0,0
28,23.0,0
Round: 379
8,48.0,0
29,26.0,1
Round: 380
8,53.0,1
30,12.0,0
Round: 381
8,53.0,0
31,26.0,1
Round: 382
8,58.0,1
32,7.0,0
Round: 383
8,63.0,1
33,7.0,0
Round: 384
8,68.0,1
34,7.0,0
Round: 385
8,68.0,0
35,26.0,1
Round: 386
8,68.0,0
36,26.0,1
Round: 387
8,73.0,1
37,7.0,0
Round: 388
8,78.0,1
38,7.0,0
Round: 389
8,78.0,0
39,24.0,1
Round: 390
8,83.0,1
40,7.0,0
Round: 391
8,88.0,1
41,7.0,0
Round: 392
8,91.0,0
42,23.0,0
Round: 393
8,96.0,1
43,7.0,0
Round: 394
8,99.0,0
44,23.0,0
Round: 395
8,104.0,1
45,7.0,0
Round: 396
8,109.0,1
46,7.0,0
Round: 397
8,109.0,0
47,26.0,1
Round: 398
8,114.0,1
48,7.0,0
Round: 399
8,119.0,1
49,7.0,0
Round: 400
8,119.0,0
50,26.0,1
Round: 401
9,6.0,1
1,191.0,1
Round: 402
9,8.0,1
2,189.0,1
Round: 403
9,13.0,1
3,131.0,0
Round: 404
9,15.0,1
4,144.0,1
Round: 405
9,17.0,1
5,180.0,1
Round: 406
9,19.0,1
6,178.0,1
Round: 407
9,21.0,1
7,162.0,1
Round: 408
9,26.0,1
8,119.0,0
Round: 409
9,30.0,1
9,30.0,1
Round: 410
9,35.0,1
10,19.0,0
Round: 411
9,40.0,1
11,19.0,0
Round: 412
9,42.0,1
12,19.0,1
Round: 413
9,44.0,1
13,28.0,1
Round: 414
9,49.0,1
14,9.0,0
Round: 415
9,51.0,1
15,28.0,1
Round: 416
9,53.0,1
16,28.0,1
Round: 417
9,58.0,1
17,7.0,0
Round: 418
9,60.0,1
18,26.0,1
Round: 419
9,62.0,1
19,25.0,1
Round: 420
9,64.0,1
20,25.0,1
Round: 421
9,69.0,1
21,7.0,0
Round: 422
9,71.0,1
22,28.0,1
Round: 423
9,73.0,1
23,28.0,1
Round: 424
9,75.0,1
24,28.0,1
Round: 425
9,80.0,1
25,7.0,0
Round: 426
9,82.0,1
26,26.0,1
Round: 427
9,84.0,1
27,28.0,1
Round: 428
9,86.0,1
28,25.0,1
Round: 429
9,88.0,1
29,28.0,1
Round: 430
9,93.0,1
30,12.0,0
Round: 431
9,95.0,1
31,28.0,1
Round: 432
9,100.0,1
32,7.0,0
Round: 433
9,105.0,1
33,7.0,0
Round: 434
9,110.0,1
34,7.0,0
Round: 435
9,112.0,1
35,28.0,1
Round: 436
9,114.0,1
36,28.0,1
Round: 437
9,119.0,1
37,7.0,0
Round: 438
9,124.0,1
38,7.0,0
Round: 439
9,126.0,1
39,26.0,1
Round: 440
9,131.0,1
40,7.0,0
Round: 441
9,136.0,1
41,7.0,0
Round: 442
9,138.0,1
42,25.0,1
Round: 443
9,143.0,1
43,7.0,0
Round: 444
9,145.0,1
44,25.0,1
Round: 445
9,150.0,1
45,7.0,0
Round: 446
9,155.0,1
46,7.0,0
Round: 447
9,157.0,1
47,28.0,1
Round: 448
9,162.0,1
48,7.0,0
Round: 449
9,167.0,1
49,7.0,0
Round: 450
9,169.0,1
50,28.0,1
Round: 451
10,4.0,0
1,196.0,1
Round: 452
10,4.0,0
2,194.0,1
Round: 453
10,9.0,1
3,131.0,0
Round: 454
10,12.0,0
4,147.0,0
Round: 455
10,12.0,0
5,185.0,1
Round: 456
10,12.0,0
6,183.0,1
Round: 457
10,12.0,0
7,167.0,1
Round: 458
10,17.0,1
8,119.0,0
Round: 459
10,17.0,0
9,174.0,1
Round: 460
10,22.0,1
10,22.0,0
Round: 461
10,22.0,0
11,24.0,1
Round: 462
10,27.0,1
12,19.0,0
Round: 463
10,27.0,0
13,33.0,1
Round: 464
10,29.0,1
14,11.0,1
Round: 465
10,29.0,0
15,33.0,1
Round: 466
10,29.0,0
16,33.0,1
Round: 467
10,34.0,1
17,7.0,0
Round: 468
10,34.0,0
18,31.0,1
Round: 469
10,37.0,0
19,28.0,0
Round: 470
10,40.0,0
20,28.0,0
Round: 471
10,45.0,1
21,7.0,0
Round: 472
10,45.0,0
22,33.0,1
Round: 473
10,45.0,0
23,33.0,1
Round: 474
10,45.0,0
24,33.0,1
Round: 475
10,50.0,1
25,7.0,0
Round: 476
10,50.0,0
26,31.0,1
Round: 477
10,50.0,0
27,33.0,1
Round: 478
10,53.0,0
28,28.0,0
Round: 479
10,53.0,0
29,33.0,1
Round: 480
10,58.0,1
30,12.0,0
Round: 481
10,58.0,0
31,33.0,1
Round: 482
10,63.0,1
32,7.0,0
Round: 483
10,68.0,1
33,7.0,0
Round: 484
10,73.0,1
34,7.0,0
Round: 485
10,73.0,0
35,33.0,1
Round: 486
10,73.0,0
36,33.0,1
Round: 487
10,78.0,1
37,7.0,0
Round: 488
10,83.0,1
38,7.0,0
Round: 489
10,83.0,0
39,31.0,1
Round: 490
10,88.0,1
40,7.0,0
Round: 491
10,93.0,1
41,7.0,0
Round: 492
10,96.0,0
42,28.0,0
Round: 493
10,101.0,1
43,7.0,0
Round: 494
10,104.0,0
44,28.0,0
Round: 495
10,109.0,1
45,7.0,0
Round: 496
10,114.0,1
46,7.0,0
Round: 497
10,114.0,0
47,33.0,1
Round: 498
10,119.0,1
48,7.0,0
Round: 499
10,124.0,1
49,7.0,0
Round: 500
10,124.0,0
50,33.0,1
Round: 501
11,4.0,0
1,201.0,1
Round: 502
11,4.0,0
2,199.0,1
Round: 503
11,9.0,1
3,131.0,0
Round: 504
11,12.0,0
4,150.0,0
Round: 505
11,12.0,0
5,190.0,1
Round: 506
11,12.0,0
6,188.0,1
Round: 507
11,12.0,0
7,172.0,1
Round: 508
11,17.0,1
8,119.0,0
Round: 509
11,17.0,0
9,179.0,1
Round: 510
11,17.0,0
10,129.0,1
Round: 511
11,21.0,1
11,21.0,1
Round: 512
11,21.0,0
12,24.0,1
Round: 513
11,21.0,0
13,38.0,1
Round: 514
11,26.0,1
14,11.0,0
Round: 515
11,26.0,0
15,38.0,1
Round: 516
11,26.0,0
16,38.0,1
Round: 517
11,31.0,1
17,7.0,0
Round: 518
11,31.0,0
18,36.0,1
Round: 519
11,34.0,0
19,31.0,0
Round: 520
11,37.0,0
20,31.0,0
Round: 521
11,42.0,1
21,7.0,0
Round: 522
11,42.0,0
22,38.0,1
Round: 523
11,42.0,0
23,38.0,1
Round: 524
11,42.0,0
24,38.0,1
Round: 525
11,47.0,1
25,7.0,0
Round: 526
11,47.0,0
26,36.0,1
Round: 527
11,47.0,0
27,38.0,1
Round: 528
11,50.0,0
28,31.0,0
Round: 529
11,50.0,0
29,38.0,1
Round: 530
11,55.0,1
30,12.0,0
Round: 531
11,55.0,0
31,38.0,1
Round: 532
11,60.0,1
32,7.0,0
Round: 533
11,65.0,1
33,7.0,0
Round: 534
11,70.0,1
34,7.0,0
Round: 535
11,70.0,0
35,38.0,1
Round: 536
11,70.0,0
36,38.0,1
Round: 537
11,75.0,1
37,7.0,0
Round: 538
11,80.0,1
38,7.0,0
Round: 539
11,80.0,0
39,36.0,1
Round: 540
11,85.0,1
40,7.0,0
Round: 541
11,90.0,1
41,7.0,0
Round: 542
11,93.0,0
42,31.0,0
Round: 543
11,98.0,1
43,7.0,0
Round: 544
11,101.0,0
44,31.0,0
Round: 545
11,106.0,1
45,7.0,0
Round: 546
11,111.0,1
46,7.0,0
Round: 547
11,111.0,0
47,38.0,1
Round: 548
11,116.0,1
48,7.0,0
Round: 549
11,121.0,1
49,7.0,0
Round: 550
11,121.0,0
50,38.0,1
Round: 551
12,6.0,1
1,203.0,1
Round: 552
12,8.0,1
2,201.0,1
Round: 553
12,11.0,0
3,134.0,0
Round: 554
12,13.0,1
4,152.0,1
Round: 555
12,15.0,1
5,192.0,1
Round: 556
12,17.0,1
6,190.0,1
Round: 557
12,19.0,1
7,174.0,1
Round: 558
12,19.0,0
8,124.0,1
Round: 559
12,21.0,1
9,181.0,1
Round: 560
12,23.0,1
10,131.0,1
Round: 561
12,28.0,1
11,121.0,0
Round: 562
12,32.0,1
12,32.0,1
Round: 563
12,34.0,1
13,40.0,1
Round: 564
12,39.0,1
14,11.0,0
Round: 565
12,41.0,1
15,40.0,1
Round: 566
12,43.0,1
16,40.0,1
Round: 567
12,46.0,0
17,10.0,0
Round: 568
12,51.0,1
18,36.0,0
Round: 569
12,53.0,1
19,33.0,1
Round: 570
12,55.0,1
20,33.0,1
Round: 571
12,58.0,0
21,10.0,0
Round: 572
12,60.0,1
22,40.0,1
Round: 573
12,62.0,1
23,40.0,1
Round: 574
12,64.0,1
24,40.0,1
Round: 575
12,67.0,0
25,10.0,0
Round: 576
12,72.0,1
26,36.0,0
Round: 577
12,74.0,1
27,40.0,1
Round: 578
12,76.0,1
28,33.0,1
Round: 579
12,78.0,1
29,40.0,1
Round: 580
12,81.0,0
30,15.0,0
Round: 581
12,83.0,1
31,40.0,1
Round: 582
12,86.0,0
32,10.0,0
Round: 583
12,89.0,0
33,10.0,0
Round: 584
12,92.0,0
34,10.0,0
Round: 585
12,94.0,1
35,40.0,1
Round: 586
12,96.0,1
36,40.0,1
Round: 587
12,99.0,0
37,10.0,0
Round: 588
12,102.0,0
38,10.0,0
Round: 589
12,107.0,1
39,36.0,0
Round: 590
12,110.0,0
40,10.0,0
Round: 591
12,113.0,0
41,10.0,0
Round: 592
12,115.0,1
42,33.0,1
Round: 593
12,118.0,0
43,10.0,0
Round: 594
12,120.0,1
44,33.0,1
Round: 595
12,123.0,0
45,10.0,0
Round: 596
12,126.0,0
46,10.0,0
Round: 597
12,128.0,1
47,40.0,1
Round: 598
12,131.0,0
48,10.0,0
Round: 599
12,134.0,0
49,10.0,0
Round: 600
12,136.0,1
50,40.0,1
Round: 601
13,6.0,1
1,205.0,1
Round: 602
13,8.0,1
2,203.0,1
Round: 603
13,13.0,1
3,134.0,0
Round: 604
13,15.0,1
4,154.0,1
Round: 605
13,17.0,1
5,194.0,1
Round: 606
13,19.0,1
6,192.0,1
Round: 607
13,21.0,1
7,176.0,1
Round: 608
13,26.0,1
8,124.0,0
Round: 609
13,28.0,1
9,183.0,1
Round: 610
13,33.0,1
10,131.0,0
Round: 611
13,38.0,1
11,121.0,0
Round: 612
13,40.0,1
12,138.0,1
Round: 613
13,44.0,1
13,44.0,1
Round: 614
13,49.0,1
14,11.0,0
Round: 615
13,51.0,1
15,42.0,1
Round: 616
13,53.0,1
16,42.0,1
Round: 617
13,58.0,1
17,10.0,0
Round: 618
13,60.0,1
18,38.0,1
Round: 619
13,62.0,1
19,35.0,1
Round: 620
13,64.0,1
20,35.0,1
Round: 621
13,69.0,1
21,10.0,0
Round: 622
13,71.0,1
22,42.0,1
Round: 623
13,73.0,1
23,42.0,1
Round: 624
13,75.0,1
24,42.0,1
Round: 625
13,80.0,1
25,10.0,0
Round: 626
13,82.0,1
26,38.0,1
Round: 627
13,84.0,1
27,42.0,1
Round: 628
13,86.0,1
28,35.0,1
Round: 629
13,88.0,1
29,42.0,1
Round: 630
13,93.0,1
30,15.0,0
Round: 631
13,95.0,1
31,42.0,1
Round: 632
13,100.0,1
32,10.0,0
Round: 633
13,105.0,1
33,10.0,0
Round: 634
13,110.0,1
34,10.0,0
Round: 635
13,112.0,1
35,42.0,1
Round: 636
