Agent,Fitness,Move
15,67.0,0
37,34.0,0
15,67.0,0
38,64.0,1
15,67.0,0
39,64.0,1
15,70.0,0
40,34.0,0
15,70.0,0
41,59.0,1
15,70.0,0
42,64.0,1
15,73.0,0
43,34.0,0
15,73.0,0
44,57.0,1
15,76.0,0
45,34.0,0
15,79.0,0
46,42.0,0
15,79.0,0
47,64.0,1
15,82.0,0
48,44.0,0
15,82.0,0
49,64.0,1
15,82.0,0
50,64.0,1
16,6.0,1
1,121.0,1
16,11.0,1
2,229.0,0
16,13.0,1
3,120.0,1
16,15.0,1
4,230.0,1
16,20.0,1
5,103.0,0
16,25.0,1
6,99.0,0
16,27.0,1
7,207.0,1
16,29.0,1
8,221.0,1
16,34.0,1
9,107.0,0
16,36.0,1
10,214.0,1
16,41.0,1
11,94.0,0
16,46.0,1
12,91.0,0
16,51.0,1
13,88.0,0
16,56.0,1
14,85.0,0
16,61.0,1
15,82.0,0
16,65.0,1
16,65.0,1
16,67.0,1
17,66.0,1
16,69.0,1
18,66.0,1
16,71.0,1
19,66.0,1
16,73.0,1
20,66.0,1
16,78.0,1
21,34.0,0
16,83.0,1
22,34.0,0
16,88.0,1
23,59.0,0
16,93.0,1
24,34.0,0
16,98.0,1
25,57.0,0
16,103.0,1
26,34.0,0
16,105.0,1
27,59.0,1
16,110.0,1
28,55.0,0
16,115.0,1
29,38.0,0
16,120.0,1
30,57.0,0
16,122.0,1
31,46.0,1
16,127.0,1
32,34.0,0
16,132.0,1
33,34.0,0
16,137.0,1
34,57.0,0
16,139.0,1
35,66.0,1
16,141.0,1
36,46.0,1
16,146.0,1
37,34.0,0
16,148.0,1
38,66.0,1
16,150.0,1
39,66.0,1
16,155.0,1
40,34.0,0
16,160.0,1
41,59.0,0
16,162.0,1
42,66.0,1
16,167.0,1
43,34.0,0
16,172.0,1
44,57.0,0
16,177.0,1
45,34.0,0
16,179.0,1
46,44.0,1
16,181.0,1
47,66.0,1
16,183.0,1
48,46.0,1
16,185.0,1
49,66.0,1
16,187.0,1
50,66.0,1
17,6.0,1
1,123.0,1
17,11.0,1
2,229.0,0
17,13.0,1
3,122.0,1
17,15.0,1
4,232.0,1
17,20.0,1
5,103.0,0
17,25.0,1
6,99.0,0
17,27.0,1
7,209.0,1
17,29.0,1
8,223.0,1
17,34.0,1
9,107.0,0
17,36.0,1
10,216.0,1
17,41.0,1
11,94.0,0
17,46.0,1
12,91.0,0
17,51.0,1
13,88.0,0
17,56.0,1
14,85.0,0
17,61.0,1
15,82.0,0
17,63.0,1
16,189.0,1
17,67.0,1
17,67.0,1
17,69.0,1
18,68.0,1
17,71.0,1
19,68.0,1
17,73.0,1
20,68.0,1
17,78.0,1
21,34.0,0
17,83.0,1
22,34.0,0
17,88.0,1
23,59.0,0
17,93.0,1
24,34.0,0
17,98.0,1
25,57.0,0
17,103.0,1
26,34.0,0
17,105.0,1
27,61.0,1
17,110.0,1
28,55.0,0
17,115.0,1
29,38.0,0
17,120.0,1
30,57.0,0
17,122.0,1
31,48.0,1
17,127.0,1
32,34.0,0
17,132.0,1
33,34.0,0
17,137.0,1
34,57.0,0
17,139.0,1
35,68.0,1
17,141.0,1
36,48.0,1
17,146.0,1
37,34.0,0
17,148.0,1
38,68.0,1
17,150.0,1
39,68.0,1
17,155.0,1
40,34.0,0
17,160.0,1
41,59.0,0
17,162.0,1
42,68.0,1
17,167.0,1
43,34.0,0
17,172.0,1
44,57.0,0
17,177.0,1
45,34.0,0
17,179.0,1
46,46.0,1
17,181.0,1
47,68.0,1
17,183.0,1
48,48.0,1
17,185.0,1
49,68.0,1
17,187.0,1
50,68.0,1
18,6.0,1
1,125.0,1
18,11.0,1
2,229.0,0
18,13.0,1
3,124.0,1
18,15.0,1
4,234.0,1
18,20.0,1
5,103.0,0
18,25.0,1
6,99.0,0
18,27.0,1
7,211.0,1
18,29.0,1
8,225.0,1
18,34.0,1
9,107.0,0
18,36.0,1
10,218.0,1
18,41.0,1
11,94.0,0
18,46.0,1
12,91.0,0
18,51.0,1
13,88.0,0
18,56.0,1
14,85.0,0
18,61.0,1
15,82.0,0
18,63.0,1
16,191.0,1
18,65.0,1
17,189.0,1
18,69.0,1
18,69.0,1
18,71.0,1
19,70.0,1
18,73.0,1
20,70.0,1
18,78.0,1
21,34.0,0
18,83.0,1
22,34.0,0
18,88.0,1
