Agent,Fitness,Move
26,7.0,0
3,43.0,0
27,7.0,0
3,43.0,0
28,13.0,1
3,43.0,0
29,9.0,1
3,43.0,0
30,13.0,1
3,43.0,0
31,13.0,1
3,46.0,0
32,7.0,0
3,49.0,0
33,7.0,0
3,49.0,0
34,9.0,1
3,49.0,0
35,13.0,1
3,49.0,0
36,13.0,1
3,52.0,0
37,11.0,0
3,55.0,0
38,7.0,0
3,58.0,0
39,11.0,0
3,61.0,0
40,7.0,0
3,64.0,0
41,11.0,0
3,64.0,0
42,13.0,1
3,64.0,0
43,13.0,1
3,64.0,0
44,13.0,1
3,67.0,0
45,11.0,0
3,70.0,0
46,7.0,0
3,70.0,0
47,13.0,1
3,73.0,0
48,7.0,0
3,76.0,0
49,7.0,0
3,79.0,0
50,7.0,0
4,4.0,0
1,178.0,1
4,4.0,0
2,176.0,1
4,7.0,0
3,82.0,0
4,13.0,0
4,13.0,0
4,16.0,0
5,14.0,0
4,19.0,0
6,10.0,0
4,19.0,0
7,18.0,1
4,19.0,0
8,18.0,1
4,22.0,0
9,10.0,0
4,22.0,0
10,18.0,1
4,22.0,0
11,18.0,1
4,25.0,0
12,10.0,0
4,25.0,0
13,18.0,1
4,25.0,0
14,14.0,1
4,25.0,0
15,18.0,1
4,28.0,0
16,14.0,0
4,28.0,0
17,18.0,1
4,31.0,0
18,10.0,0
4,34.0,0
19,10.0,0
4,34.0,0
20,18.0,1
4,34.0,0
21,18.0,1
4,37.0,0
22,14.0,0
4,37.0,0
23,18.0,1
4,37.0,0
24,18.0,1
4,37.0,0
25,18.0,1
4,40.0,0
26,10.0,0
4,43.0,0
27,10.0,0
4,43.0,0
28,18.0,1
4,43.0,0
29,14.0,1
4,43.0,0
30,18.0,1
4,43.0,0
31,18.0,1
4,46.0,0
32,10.0,0
4,49.0,0
33,10.0,0
4,49.0,0
34,14.0,1
4,49.0,0
35,18.0,1
4,49.0,0
36,18.0,1
4,52.0,0
37,14.0,0
4,55.0,0
38,10.0,0
4,58.0,0
39,14.0,0
4,61.0,0
40,10.0,0
4,64.0,0
41,14.0,0
4,64.0,0
42,18.0,1
4,64.0,0
43,18.0,1
4,64.0,0
44,18.0,1
4,67.0,0
45,14.0,0
4,70.0,0
46,10.0,0
4,70.0,0
47,18.0,1
4,73.0,0
48,10.0,0
4,76.0,0
49,10.0,0
4,79.0,0
50,10.0,0
5,6.0,1
1,180.0,1
5,8.0,1
2,178.0,1
5,11.0,0
3,85.0,0
5,14.0,0
4,82.0,0
5,19.0,1
5,19.0,0
5,22.0,0
6,13.0,0
5,24.0,1
7,20.0,1
5,26.0,1
8,20.0,1
5,29.0,0
9,13.0,0
5,31.0,1
10,20.0,1
5,36.0,1
11,18.0,0
5,39.0,0
12,13.0,0
5,41.0,1
13,20.0,1
5,41.0,0
14,19.0,1
5,43.0,1
15,20.0,1
5,45.0,1
16,16.0,1
5,47.0,1
17,20.0,1
5,50.0,0
18,13.0,0
5,53.0,0
19,13.0,0
5,55.0,1
20,20.0,1
5,57.0,1
21,20.0,1
5,59.0,1
22,16.0,1
5,61.0,1
23,20.0,1
5,63.0,1
24,20.0,1
5,65.0,1
25,20.0,1
5,68.0,0
26,13.0,0
5,71.0,0
27,13.0,0
5,73.0,1
28,20.0,1
5,76.0,0
29,17.0,0
5,78.0,1
30,20.0,1
5,80.0,1
31,20.0,1
5,83.0,0
32,13.0,0
5,86.0,0
33,13.0,0
5,86.0,0
34,19.0,1
5,88.0,1
35,20.0,1
5,90.0,1
36,20.0,1
5,92.0,1
37,16.0,1
5,95.0,0
38,13.0,0
5,97.0,1
39,16.0,1
5,100.0,0
40,13.0,0
5,105.0,1
41,14.0,0
5,107.0,1
42,20.0,1
5,109.0,1
43,20.0,1
5,111.0,1
44,20.0,1
5,113.0,1
45,16.0,1
5,116.0,0
46,13.0,0
5,118.0,1
47,20.0,1
5,121.0,0
48,13.0,0
5,124.0,0
49,13.0,0
5,127.0,0
50,13.0,0
6,4.0,0
1,185.0,1
6,4.0,0
2,183.0,1
6,7.0,0
3,88.0,0
6,10.0,0
4,85.0,0
6,13.0,0
5,130.0,0
6,19.0,0
6,19.0,0
6,19.0,0
7,25.0,1
6,19.0,0
8,25.0,1
6,22.0,0
9,16.0,0
6,22.0,0
10,25.0,1
6,22.0,0
11,23.0,1
6,25.0,0
12,16.0,0
6,25.0,0
13,25.0,1
6,25.0,0
14,24.0,1
6,25.0,0
15,25.0,1
6,28.0,0
16,19.0,0
6,28.0,0
17,25.0,1
6,31.0,0
18,16.0,0
6,34.0,0
19,16.0,0
6,34.0,0
20,25.0,1
6,34.0,0
21,25.0,1
6,37.0,0
22,19.0,0
6,37.0,0
23,25.0,1
6,37.0,0
24,25.0,1
6,37.0,0
25,25.0,1
6,40.0,0
26,16.0,0
6,43.0,0
27,16.0,0
6,43.0,0
28,25.0,1
6,43.0,0
29,22.0,1
6,43.0,0
30,25.0,1
6,43.0,0
31,25.0,1
6,46.0,0
32,16.0,0
6,49.0,0
33,16.0,0
6,49.0,0
34,24.0,1
6,49.0,0
35,25.0,1
6,49.0,0
36,25.0,1
6,52.0,0
37,19.0,0
6,55.0,0
38,16.0,0
6,58.0,0
39,19.0,0
6,61.0,0
40,16.0,0
6,64.0,0
41,17.0,0
6,64.0,0
42,25.0,1
6,64.0,0
43,25.0,1
6,64.0,0
44,25.0,1
6,67.0,0
45,19.0,0
6,70.0,0
46,16.0,0
6,70.0,0
47,25.0,1
6,73.0,0
48,16.0,0
6,76.0,0
49,16.0,0
6,79.0,0
50,16.0,0
7,6.0,1
1,187.0,1
7,8.0,1
2,185.0,1
7,13.0,1
3,88.0,0
7,18.0,1
4,85.0,0
7,20.0,1
5,132.0,1
7,25.0,1
6,79.0,0
7,29.0,1
7,29.0,1
7,31.0,1
8,27.0,1
7,36.0,1
9,16.0,0
7,38.0,1
10,27.0,1
7,40.0,1
11,25.0,1
7,45.0,1
12,16.0,0
7,47.0,1
13,27.0,1
7,52.0,1
14,24.0,0
7,54.0,1
15,27.0,1
7,56.0,1
16,21.0,1
7,58.0,1
17,27.0,1
7,63.0,1
18,16.0,0
7,68.0,1
19,16.0,0
7,70.0,1
20,27.0,1
7,72.0,1
21,27.0,1
7,74.0,1
22,21.0,1
7,76.0,1
23,27.0,1
7,78.0,1
24,27.0,1
7,80.0,1
25,27.0,1
7,85.0,1
26,16.0,0
7,90.0,1
27,16.0,0
7,92.0,1
28,27.0,1
7,97.0,1
29,22.0,0
7,99.0,1
30,27.0,1
7,101.0,1
31,27.0,1
7,106.0,1
32,16.0,0
7,111.0,1
33,16.0,0
7,116.0,1
34,24.0,0
7,118.0,1
35,27.0,1
7,120.0,1
36,27.0,1
7,122.0,1
37,21.0,1
7,127.0,1
38,16.0,0
7,129.0,1
39,21.0,1
7,134.0,1
40,16.0,0
7,136.0,1
41,19.0,1
7,138.0,1
42,27.0,1
7,140.0,1
43,27.0,1
7,142.0,1
44,27.0,1
7,144.0,1
45,21.0,1
7,149.0,1
46,16.0,0
7,151.0,1
47,27.0,1
7,156.0,1
48,16.0,0
7,161.0,1
49,16.0,0
7,166.0,1
50,16.0,0
8,6.0,1
1,189.0,1
8,8.0,1
2,187.0,1
8,13.0,1
3,88.0,0
8,18.0,1
4,85.0,0
8,20.0,1
5,134.0,1
8,25.0,1
6,79.0,0
8,27.0,1
7,168.0,1
8,31.0,1
8,31.0,1
8,36.0,1
9,16.0,0
8,38.0,1
10,29.0,1
8,40.0,1
11,27.0,1
8,45.0,1
12,16.0,0
8,47.0,1
13,29.0,1
8,52.0,1
14,24.0,0
8,54.0,1
15,29.0,1
8,56.0,1
16,23.0,1
8,58.0,1
17,29.0,1
8,63.0,1
18,16.0,0
8,68.0,1
19,16.0,0
8,70.0,1
20,29.0,1
8,72.0,1
21,29.0,1
8,74.0,1
22,23.0,1
8,76.0,1
23,29.0,1
8,78.0,1
24,29.0,1
8,80.0,1
25,29.0,1
8,85.0,1
26,16.0,0
8,90.0,1
27,16.0,0
8,92.0,1
28,29.0,1
8,97.0,1
29,22.0,0
8,99.0,1
30,29.0,1
8,101.0,1
31,29.0,1
8,106.0,1
32,16.0,0
8,111.0,1
33,16.0,0
8,116.0,1
34,24.0,0
8,118.0,1
35,29.0,1
8,120.0,1
36,29.0,1
8,122.0,1
37,23.0,1
8,127.0,1
38,16.0,0
8,129.0,1
39,23.0,1
8,134.0,1
40,16.0,0
8,136.0,1
41,21.0,1
8,138.0,1
42,29.0,1
8,140.0,1
43,29.0,1
8,142.0,1
44,29.0,1
8,144.0,1
45,23.0,1
8,149.0,1
46,16.0,0
8,151.0,1
47,29.0,1
8,156.0,1
48,16.0,0
8,161.0,1
49,16.0,0
8,166.0,1
50,16.0,0
9,4.0,0
1,194.0,1
9,4.0,0
2,192.0,1
9,7.0,0
3,91.0,0
9,10.0,0
4,88.0,0
9,13.0,0
5,137.0,0
9,16.0,0
6,82.0,0
9,16.0,0
7,173.0,1
9,16.0,0
8,171.0,1
9,22.0,0
9,22.0,0
9,22.0,0
10,34.0,1
9,22.0,0
11,32.0,1
9,25.0,0
12,19.0,0
9,25.0,0
13,34.0,1
9,25.0,0
14,29.0,1
9,25.0,0
15,34.0,1
9,28.0,0
16,26.0,0
9,28.0,0
17,34.0,1
9,31.0,0
18,19.0,0
9,34.0,0
19,19.0,0
9,34.0,0
20,34.0,1
9,34.0,0
21,34.0,1
9,37.0,0
22,26.0,0
9,37.0,0
23,34.0,1
9,37.0,0
24,34.0,1
9,37.0,0
25,34.0,1
9,40.0,0
26,19.0,0
9,43.0,0
27,19.0,0
9,43.0,0
28,34.0,1
9,43.0,0
29,27.0,1
9,43.0,0
30,34.0,1
9,43.0,0
31,34.0,1
9,46.0,0
32,19.0,0
9,49.0,0
33,19.0,0
9,49.0,0
34,29.0,1
9,49.0,0
35,34.0,1
9,49.0,0
36,34.0,1
9,52.0,0
37,26.0,0
9,55.0,0
38,19.0,0
9,58.0,0
39,26.0,0
9,61.0,0
40,19.0,0
9,64.0,0
41,24.0,0
9,64.0,0
42,34.0,1
9,64.0,0
43,34.0,1
9,64.0,0
44,34.0,1
9,67.0,0
45,26.0,0
9,70.0,0
46,19.0,0
9,70.0,0
47,34.0,1
9,73.0,0
48,19.0,0
9,76.0,0
49,19.0,0
9,79.0,0
50,19.0,0
10,6.0,1
1,196.0,1
10,8.0,1
2,194.0,1
10,13.0,1
3,91.0,0
10,18.0,1
4,88.0,0
10,20.0,1
5,139.0,1
10,25.0,1
6,82.0,0
10,27.0,1
7,175.0,1
10,29.0,1
8,173.0,1
10,34.0,1
9,79.0,0
10,38.0,1
10,38.0,1
10,40.0,1
11,34.0,1
10,45.0,1
12,19.0,0
10,47.0,1
13,36.0,1
10,52.0,1
14,29.0,0
10,54.0,1
15,36.0,1
10,56.0,1
16,28.0,1
10,58.0,1
17,36.0,1
10,63.0,1
18,19.0,0
10,68.0,1
19,19.0,0
10,70.0,1
20,36.0,1
10,72.0,1
21,36.0,1
10,74.0,1
22,28.0,1
10,76.0,1
23,36.0,1
10,78.0,1
24,36.0,1
10,80.0,1
25,36.0,1
10,85.0,1
26,19.0,0
10,90.0,1
27,19.0,0
10,92.0,1
28,36.0,1
10,97.0,1
29,27.0,0
10,99.0,1
30,36.0,1
10,101.0,1
31,36.0,1
10,106.0,1
32,19.0,0
10,111.0,1
33,19.0,0
10,116.0,1
34,29.0,0
10,118.0,1
35,36.0,1
10,120.0,1
36,36.0,1
10,122.0,1
37,28.0,1
10,127.0,1
38,19.0,0
10,129.0,1
39,28.0,1
10,134.0,1
40,19.0,0
10,136.0,1
41,26.0,1
10,138.0,1
42,36.0,1
10,140.0,1
43,36.0,1
10,142.0,1
44,36.0,1
10,144.0,1
45,28.0,1
10,149.0,1
46,19.0,0
10,151.0,1
47,36.0,1
10,156.0,1
48,19.0,0
10,161.0,1
49,19.0,0
10,166.0,1
50,19.0,0
11,6.0,1
1,198.0,1
11,8.0,1
2,196.0,1
11,13.0,1
3,91.0,0
11,18.0,1
4,88.0,0
11,20.0,1
5,141.0,1
11,25.0,1
6,82.0,0
11,27.0,1
7,177.0,1
11,29.0,1
8,175.0,1
11,34.0,1
9,79.0,0
11,36.0,1
10,168.0,1
11,40.0,1
11,40.0,1
11,45.0,1
12,19.0,0
11,47.0,1
13,38.0,1
11,52.0,1
14,29.0,0
11,54.0,1
15,38.0,1
11,56.0,1
16,30.0,1
11,58.0,1
17,38.0,1
11,63.0,1
18,19.0,0
11,68.0,1
19,19.0,0
11,70.0,1
20,38.0,1
11,72.0,1
21,38.0,1
11,74.0,1
22,30.0,1
11,76.0,1
23,38.0,1
11,78.0,1
24,38.0,1
11,80.0,1
25,38.0,1
11,85.0,1
26,19.0,0
11,90.0,1
27,19.0,0
11,92.0,1
28,38.0,1
11,97.0,1
29,27.0,0
11,99.0,1
30,38.0,1
11,101.0,1
31,38.0,1
11,106.0,1
32,19.0,0
11,111.0,1
33,19.0,0
11,116.0,1
34,29.0,0
11,118.0,1
35,38.0,1
11,120.0,1
36,38.0,1
11,122.0,1
37,30.0,1
11,127.0,1
38,19.0,0
11,129.0,1
39,30.0,1
11,134.0,1
40,19.0,0
11,136.0,1
41,28.0,1
11,138.0,1
42,38.0,1
11,140.0,1
43,38.0,1
11,142.0,1
44,38.0,1
11,144.0,1
45,30.0,1
11,149.0,1
46,19.0,0
11,151.0,1
47,38.0,1
11,156.0,1
48,19.0,0
11,161.0,1
49,19.0,0
11,166.0,1
50,19.0,0
12,4.0,0
1,203.0,1
12,4.0,0
2,201.0,1
12,7.0,0
3,94.0,0
12,10.0,0
4,91.0,0
12,13.0,0
5,144.0,0
12,16.0,0
6,85.0,0
12,16.0,0
7,182.0,1
12,16.0,0
8,180.0,1
12,19.0,0
9,82.0,0
12,19.0,0
10,173.0,1
12,19.0,0
11,171.0,1
12,25.0,0
12,25.0,0
12,25.0,0
13,43.0,1
12,30.0,1
14,29.0,0
12,30.0,0
15,43.0,1
12,30.0,0
16,35.0,1
12,30.0,0
17,43.0,1
12,33.0,0
18,22.0,0
12,36.0,0
19,22.0,0
12,36.0,0
20,43.0,1
12,36.0,0
21,43.0,1
12,39.0,0
22,33.0,0
12,39.0,0
23,43.0,1
12,39.0,0
24,43.0,1
12,39.0,0
25,43.0,1
12,42.0,0
26,22.0,0
12,45.0,0
27,22.0,0
12,45.0,0
28,43.0,1
12,50.0,1
29,27.0,0
12,50.0,0
30,43.0,1
12,50.0,0
31,43.0,1
12,53.0,0
32,22.0,0
12,56.0,0
33,22.0,0
12,61.0,1
34,29.0,0
12,61.0,0
35,43.0,1
12,61.0,0
36,43.0,1
12,64.0,0
37,33.0,0
12,67.0,0
38,22.0,0
12,70.0,0
39,33.0,0
12,73.0,0
40,22.0,0
12,76.0,0
41,31.0,0
12,76.0,0
42,43.0,1
12,76.0,0
43,43.0,1
12,76.0,0
44,43.0,1
12,79.0,0
45,33.0,0
12,82.0,0
46,22.0,0
12,82.0,0
47,43.0,1
12,85.0,0
48,22.0,0
12,88.0,0
49,22.0,0
12,91.0,0
50,22.0,0
13,6.0,1
1,205.0,1
13,8.0,1
2,203.0,1
13,13.0,1
3,94.0,0
13,18.0,1
4,91.0,0
13,20.0,1
5,146.0,1
13,25.0,1
6,85.0,0
13,27.0,1
7,184.0,1
13,29.0,1
8,182.0,1
13,34.0,1
9,82.0,0
13,36.0,1
10,175.0,1
13,38.0,1
11,173.0,1
13,43.0,1
12,91.0,0
13,47.0,1
13,47.0,1
13,52.0,1
14,29.0,0
13,54.0,1
15,45.0,1
13,56.0,1
16,37.0,1
13,58.0,1
17,45.0,1
13,63.0,1
18,22.0,0
13,68.0,1
19,22.0,0
13,70.0,1
20,45.0,1
13,72.0,1
21,45.0,1
13,74.0,1
22,35.0,1
13,76.0,1
23,45.0,1
13,78.0,1
24,45.0,1
13,80.0,1
25,45.0,1
13,85.0,1
26,22.0,0
13,90.0,1
27,22.0,0
13,92.0,1
28,45.0,1
13,97.0,1
29,27.0,0
13,99.0,1
30,45.0,1
13,101.0,1
31,45.0,1
13,106.0,1
32,22.0,0
13,111.0,1
33,22.0,0
13,116.0,1
34,29.0,0
13,118.0,1
35,45.0,1
13,120.0,1
36,45.0,1
13,122.0,1
37,35.0,1
13,127.0,1
38,22.0,0
13,129.0,1
39,35.0,1
13,134.0,1
40,22.0,0
13,136.0,1
41,33.0,1
13,138.0,1
42,45.0,1
13,140.0,1
43,45.0,1
13,142.0,1
44,45.0,1
13,144.0,1
45,35.0,1
13,149.0,1
46,22.0,0
13,151.0,1
47,45.0,1
13,156.0,1
48,22.0,0
13,161.0,1
49,22.0,0
13,166.0,1
50,22.0,0
14,4.0,0
1,210.0,1
14,4.0,0
2,208.0,1
14,6.0,1
3,96.0,1
14,11.0,1
4,91.0,0
14,11.0,0
5,151.0,1
14,16.0,1
6,85.0,0
14,16.0,0
7,189.0,1
14,16.0,0
8,187.0,1
14,21.0,1
9,82.0,0
14,21.0,0
10,180.0,1
14,21.0,0
11,178.0,1
14,26.0,1
12,91.0,0
14,26.0,0
13,171.0,1
14,31.0,1
14,31.0,0
14,31.0,0
15,50.0,1
14,34.0,0
16,40.0,0
14,34.0,0
17,50.0,1
14,39.0,1
18,22.0,0
14,44.0,1
19,22.0,0
14,44.0,0
20,50.0,1
14,44.0,0
21,50.0,1
14,47.0,0
22,38.0,0
14,47.0,0
23,50.0,1
14,47.0,0
24,50.0,1
14,47.0,0
25,50.0,1
14,52.0,1
26,22.0,0
14,54.0,1
27,24.0,1
14,54.0,0
28,50.0,1
14,56.0,1
29,29.0,1
14,56.0,0
30,50.0,1
14,56.0,0
31,50.0,1
14,58.0,1
32,24.0,1
14,63.0,1
33,22.0,0
14,68.0,1
34,29.0,0
14,71.0,0
35,48.0,0
14,71.0,0
36,50.0,1
14,74.0,0
37,38.0,0
14,79.0,1
38,22.0,0
14,79.0,0
39,40.0,1
14,81.0,1
40,24.0,1
14,81.0,0
41,38.0,1
14,81.0,0
42,50.0,1
14,81.0,0
43,50.0,1
14,81.0,0
44,50.0,1
14,84.0,0
45,38.0,0
14,89.0,1
46,22.0,0
14,89.0,0
47,50.0,1
14,94.0,1
48,22.0,0
14,96.0,1
49,24.0,1
14,101.0,1
50,22.0,0
15,6.0,1
1,212.0,1
15,8.0,1
2,210.0,1
15,13.0,1
3,96.0,0
15,18.0,1
4,91.0,0
15,20.0,1
5,153.0,1
15,25.0,1
6,85.0,0
15,27.0,1
7,191.0,1
15,29.0,1
8,189.0,1
15,34.0,1
9,82.0,0
15,36.0,1
10,182.0,1
15,38.0,1
11,180.0,1
15,43.0,1
12,91.0,0
15,45.0,1
13,173.0,1
15,50.0,1
14,101.0,0
15,54.0,1
15,54.0,1
15,56.0,1
16,42.0,1
15,58.0,1
17,52.0,1
15,63.0,1
18,22.0,0
15,68.0,1
19,22.0,0
15,70.0,1
20,52.0,1
15,72.0,1
21,52.0,1
15,74.0,1
22,40.0,1
15,76.0,1
23,52.0,1
15,78.0,1
24,52.0,1
15,80.0,1
25,52.0,1
15,85.0,1
26,22.0,0
15,90.0,1
27,24.0,0
15,92.0,1
28,52.0,1
15,97.0,1
29,29.0,0
15,99.0,1
30,52.0,1
15,101.0,1
31,52.0,1
15,106.0,1
32,24.0,0
15,111.0,1
33,22.0,0
15,116.0,1
34,29.0,0
15,118.0,1
35,50.0,1
15,120.0,1
36,52.0,1
15,122.0,1
37,40.0,1
15,127.0,1
38,22.0,0
15,129.0,1
39,42.0,1
15,134.0,1
40,24.0,0
15,136.0,1
41,40.0,1
15,138.0,1
42,52.0,1
15,140.0,1
43,52.0,1
15,142.0,1
44,52.0,1
15,144.0,1
45,40.0,1
15,149.0,1
46,22.0,0
15,151.0,1
47,52.0,1
15,156.0,1
48,22.0,0
15,161.0,1
49,24.0,0
15,166.0,1
50,22.0,0
16,6.0,1
1,214.0,1
16,8.0,1
2,212.0,1
16,11.0,0
3,99.0,0
16,14.0,0
4,94.0,0
16,19.0,1
5,153.0,0
16,22.0,0
6,88.0,0
16,24.0,1
7,193.0,1
16,26.0,1
8,191.0,1
16,29.0,0
9,85.0,0
16,31.0,1
10,184.0,1
16,36.0,1
11,180.0,0
16,39.0,0
12,94.0,0
16,41.0,1
13,175.0,1
16,43.0,1
14,103.0,1
16,45.0,1
15,168.0,1
16,49.0,1
16,49.0,1
16,51.0,1
17,54.0,1
16,54.0,0
18,25.0,0
16,57.0,0
19,25.0,0
16,59.0,1
20,54.0,1
16,61.0,1
21,54.0,1
16,63.0,1
22,42.0,1
16,65.0,1
23,54.0,1
16,67.0,1
24,54.0,1
16,69.0,1
25,54.0,1
16,72.0,0
26,25.0,0
16,75.0,0
27,27.0,0
16,77.0,1
28,54.0,1
16,80.0,0
29,32.0,0
16,82.0,1
30,54.0,1
16,84.0,1
31,54.0,1
16,87.0,0
32,27.0,0
16,90.0,0
33,25.0,0
16,90.0,0
34,34.0,1
16,92.0,1
35,52.0,1
16,94.0,1
36,54.0,1
16,96.0,1
37,42.0,1
16,99.0,0
38,25.0,0
16,101.0,1
39,44.0,1
16,104.0,0
40,27.0,0
16,109.0,1
41,40.0,0
16,111.0,1
42,54.0,1
16,113.0,1
43,54.0,1
16,115.0,1
44,54.0,1
16,117.0,1
45,42.0,1
16,120.0,0
46,25.0,0
16,122.0,1
47,54.0,1
16,125.0,0
48,25.0,0
16,128.0,0
49,27.0,0
16,131.0,0
50,25.0,0
17,6.0,1
1,216.0,1
17,8.0,1
2,214.0,1
17,13.0,1
3,99.0,0
17,18.0,1
4,94.0,0
17,20.0,1
5,155.0,1
17,25.0,1
6,88.0,0
17,27.0,1
7,195.0,1
17,29.0,1
8,193.0,1
17,34.0,1
9,85.0,0
17,36.0,1
10,186.0,1
17,38.0,1
11,182.0,1
17,43.0,1
12,94.0,0
17,45.0,1
13,177.0,1
17,50.0,1
14,103.0,0
17,52.0,1
15,170.0,1
17,54.0,1
16,133.0,1
17,58.0,1
17,58.0,1
17,63.0,1
18,25.0,0
17,68.0,1
19,25.0,0
17,70.0,1
20,56.0,1
17,72.0,1
21,56.0,1
17,74.0,1
22,44.0,1
17,76.0,1
23,56.0,1
17,78.0,1
24,56.0,1
17,80.0,1
25,56.0,1
17,85.0,1
26,25.0,0
17,90.0,1
27,27.0,0
17,92.0,1
28,56.0,1
17,97.0,1
29,32.0,0
17,99.0,1
30,56.0,1
17,101.0,1
31,56.0,1
17,106.0,1
32,27.0,0
17,111.0,1
33,25.0,0
17,116.0,1
34,34.0,0
17,118.0,1
35,54.0,1
17,120.0,1
36,56.0,1
17,122.0,1
37,44.0,1
17,127.0,1
38,25.0,0
17,129.0,1
39,46.0,1
17,134.0,1
40,27.0,0
17,136.0,1
41,42.0,1
17,138.0,1
42,56.0,1
17,140.0,1
43,56.0,1
17,142.0,1
44,56.0,1
17,144.0,1
45,44.0,1
17,149.0,1
46,25.0,0
17,151.0,1
47,56.0,1
17,156.0,1
48,25.0,0
17,161.0,1
49,27.0,0
17,166.0,1
50,25.0,0
18,4.0,0
1,221.0,1
18,4.0,0
2,219.0,1
18,7.0,0
3,102.0,0
18,10.0,0
4,97.0,0
18,13.0,0
5,158.0,0
18,16.0,0
6,91.0,0
18,16.0,0
7,200.0,1
18,16.0,0
8,198.0,1
18,19.0,0
9,88.0,0
18,19.0,0
10,191.0,1
18,19.0,0
11,187.0,1
18,22.0,0
12,97.0,0
18,22.0,0
13,182.0,1
18,22.0,0
14,108.0,1
18,22.0,0
15,175.0,1
18,25.0,0
16,136.0,0
18,25.0,0
17,171.0,1
18,31.0,0
18,31.0,0
18,34.0,0
19,28.0,0
18,34.0,0
20,61.0,1
18,34.0,0
21,61.0,1
18,37.0,0
22,47.0,0
18,37.0,0
