Agent,Fitness,Move
40,4,defect
Generation: 2
32,4,cooperate
1,4,defect
Generation: 2
45,4,defect
42,4,defect
Generation: 3
35,4,cooperate
1,4,defect
Generation: 3
5,4,defect
47,4,defect
Generation: 3
30,4,defect
18,4,defect
Generation: 3
17,4,defect
26,4,defect
Generation: 3
44,4,defect
2,4,defect
Generation: 3
20,4,cooperate
36,4,cooperate
Generation: 3
43,4,cooperate
33,4,cooperate
Generation: 3
22,4,cooperate
23,4,defect
Generation: 3
46,4,defect
34,4,defect
Generation: 3
0,4,cooperate
4,4,cooperate
Generation: 3
13,4,cooperate
38,4,defect
Generation: 3
10,4,defect
24,4,defect
Generation: 3
28,4,defect
15,4,defect
Generation: 3
11,4,defect
31,4,defect
Generation: 3
8,4,defect
27,4,defect
Generation: 3
48,4,defect
14,4,defect
Generation: 3
49,4,defect
6,4,defect
Generation: 3
42,4,defect
3,4,defect
Generation: 3
9,4,defect
41,4,cooperate
Generation: 3
32,4,defect
29,4,cooperate
Generation: 3
39,4,cooperate
37,4,defect
Generation: 3
21,4,defect
45,4,defect
Generation: 3
16,4,defect
19,4,defect
Generation: 3
7,4,defect
12,4,defect
Generation: 3
40,4,defect
25,4,defect
Generation: 4
26,4,defect
43,4,defect
Generation: 4
35,4,cooperate
41,4,defect
Generation: 4
25,4,defect
37,4,defect
Generation: 4
21,4,cooperate
46,4,cooperate
Generation: 4
24,4,cooperate
11,4,cooperate
Generation: 4
42,4,defect
12,4,defect
Generation: 4
44,4,defect
9,4,defect
Generation: 4
14,4,defect
19,4,defect
Generation: 4
23,4,defect
22,4,defect
Generation: 4
6,4,defect
38,4,defect
Generation: 4
40,4,defect
34,4,defect
Generation: 4
17,4,defect
5,4,defect
Generation: 4
28,4,defect
36,4,defect
Generation: 4
8,4,defect
20,4,defect
Generation: 4
15,4,defect
18,4,defect
Generation: 4
39,4,defect
49,4,defect
Generation: 4
47,4,defect
0,4,defect
Generation: 4
48,4,defect
10,4,defect
Generation: 4
13,4,defect
30,4,defect
Generation: 4
2,4,defect
3,4,defect
Generation: 4
7,4,cooperate
33,4,cooperate
Generation: 4
32,4,defect
31,4,defect
Generation: 4
27,4,cooperate
1,4,defect
Generation: 4
4,4,defect
45,4,defect
Generation: 4
16,4,defect
29,4,cooperate
Generation: 5
35,4,cooperate
19,4,cooperate
Generation: 5
11,4,cooperate
49,4,cooperate
Generation: 5
8,4,cooperate
3,4,cooperate
Generation: 5
22,4,cooperate
18,4,cooperate
Generation: 5
20,4,defect
45,4,defect
Generation: 5
12,4,defect
13,4,defect
Generation: 5
43,4,defect
6,4,cooperate
Generation: 5
28,4,cooperate
30,4,cooperate
Generation: 5
36,4,cooperate
44,4,cooperate
Generation: 5
1,4,cooperate
34,4,cooperate
Generation: 5
40,4,cooperate
27,4,cooperate
Generation: 5
38,4,cooperate
37,4,defect
Generation: 5
26,4,defect
7,4,cooperate
Generation: 5
39,4,defect
14,4,defect
Generation: 5
31,4,defect
42,4,cooperate
Generation: 5
24,4,cooperate
23,4,defect
Generation: 5
9,4,defect
33,4,defect
Generation: 5
5,4,defect
16,4,defect
Generation: 5
0,4,defect
46,4,defect
Generation: 5
17,4,defect
21,4,defect
Generation: 5
29,4,cooperate
10,4,cooperate
Generation: 5
32,4,defect
15,4,defect
Generation: 5
2,4,defect
41,4,defect
Generation: 5
47,4,defect
4,4,defect
Generation: 5
25,4,defect
48,4,defect
Generation: 6
7,4,cooperate
31,4,cooperate
Generation: 6
4,4,cooperate
32,4,defect
Generation: 6
8,4,defect
5,4,defect
Generation: 6
48,4,defect
49,4,defect
Generation: 6
26,4,defect
13,4,defect
Generation: 6
24,4,defect
19,4,defect
Generation: 6
46,4,defect
42,4,defect
Generation: 6
3,4,defect
12,4,defect
Generation: 6
17,4,defect
16,4,defect
Generation: 6
21,4,defect
15,4,defect
Generation: 6
6,4,defect
14,4,defect
Generation: 6
20,4,defect
37,4,defect
Generation: 6
29,4,defect
39,4,defect
Generation: 6
28,4,defect
40,4,defect
Generation: 6
9,4,defect
47,4,defect
Generation: 6
18,4,defect
30,4,defect
Generation: 6
23,4,defect
0,4,defect
Generation: 6
25,4,defect
38,4,defect
Generation: 6
35,4,cooperate
27,4,cooperate
Generation: 6
43,4,cooperate
1,4,defect
Generation: 6
22,4,defect
33,4,defect
Generation: 6
44,4,defect
2,4,defect
Generation: 6
34,4,defect
36,4,defect
Generation: 6
41,4,defect
11,4,defect
Generation: 6
45,4,defect
10,4,defect
Generation: 7
9,4,defect
18,4,defect
Generation: 7
23,4,defect
24,4,defect
Generation: 7
41,4,defect
43,4,defect
Generation: 7
21,4,cooperate
27,4,defect
Generation: 7
1,4,cooperate
30,4,cooperate
Generation: 7
44,4,cooperate
5,4,cooperate
Generation: 7
39,4,defect
0,4,cooperate
Generation: 7
28,4,cooperate
37,4,defect
Generation: 7
46,4,defect
3,4,defect
Generation: 7
22,4,defect
16,4,defect
Generation: 7
7,4,defect
17,4,defect
Generation: 7
34,4,defect
12,4,defect
Generation: 7
31,4,defect
47,4,defect
Generation: 7
25,4,defect
14,4,defect
Generation: 7
45,4,defect
38,4,defect
Generation: 7
20,4,defect
6,4,cooperate
Generation: 7
32,4,defect
8,4,defect
Generation: 7
13,4,defect
49,4,defect
Generation: 7
10,4,defect
15,4,defect
Generation: 7
19,4,defect
29,4,cooperate
Generation: 7
40,4,cooperate
11,4,cooperate
Generation: 7
36,4,cooperate
4,4,cooperate
Generation: 7
26,4,cooperate
33,4,cooperate
Generation: 7
2,4,cooperate
35,4,cooperate
Generation: 7
48,4,cooperate
42,4,defect
Generation: 8
10,4,defect
11,4,defect
Generation: 8
6,4,cooperate
37,4,defect
Generation: 8
22,4,defect
47,4,defect
Generation: 8
46,4,defect
31,4,defect
Generation: 8
28,4,defect
21,4,cooperate
Generation: 8
49,4,cooperate
17,4,defect
Generation: 8
38,4,cooperate
30,4,cooperate
Generation: 8
12,4,cooperate
9,4,cooperate
Generation: 8
27,4,defect
5,4,defect
Generation: 8
3,4,defect
26,4,defect
Generation: 8
23,4,defect
14,4,cooperate
Generation: 8
48,4,cooperate
39,4,defect
Generation: 8
29,4,cooperate
44,4,cooperate
Generation: 8
19,4,defect
43,4,defect
Generation: 8
13,4,defect
8,4,defect
Generation: 8
41,4,defect
18,4,defect
Generation: 8
15,4,defect
24,4,defect
Generation: 8
0,4,cooperate
25,4,cooperate
Generation: 8
20,4,defect
16,4,defect
Generation: 8
40,4,defect
42,4,defect
Generation: 8
33,4,defect
34,4,defect
Generation: 8
4,4,defect
1,4,cooperate
Generation: 8
36,4,cooperate
32,4,defect
Generation: 8
7,4,defect
2,4,defect
Generation: 8
35,4,defect
45,4,defect
Generation: 9
31,4,defect
41,4,defect
Generation: 9
12,4,defect
37,4,defect
Generation: 9
30,4,defect
20,4,defect
Generation: 9
29,4,cooperate
45,4,cooperate
Generation: 9
4,4,cooperate
26,4,cooperate
Generation: 9
21,4,cooperate
35,4,defect
Generation: 9
16,4,defect
36,4,defect
Generation: 9
19,4,cooperate
40,4,cooperate
Generation: 9
8,4,cooperate
17,4,defect
Generation: 9
10,4,defect
38,4,cooperate
Generation: 9
18,4,cooperate
34,4,cooperate
Generation: 9
46,4,cooperate
15,4,cooperate
Generation: 9
47,4,cooperate
42,4,cooperate
Generation: 9
14,4,defect
33,4,defect
Generation: 9
39,4,defect
3,4,defect
Generation: 9
49,4,defect
2,4,defect
Generation: 9
32,4,cooperate
48,4,cooperate
Generation: 9
11,4,cooperate
25,4,cooperate
Generation: 9
22,4,cooperate
0,4,defect
Generation: 9
9,4,defect
24,4,defect
Generation: 9
7,4,defect
6,4,defect
Generation: 9
1,4,cooperate
27,4,defect
Generation: 9
43,4,defect
44,4,defect
Generation: 9
5,4,defect
28,4,defect
Generation: 9
23,4,defect
13,4,defect
Generation: 10
21,4,defect
28,4,defect
Generation: 10
18,4,defect
33,4,defect
Generation: 10
48,4,defect
4,4,defect
Generation: 10
24,4,defect
42,4,defect
Generation: 10
29,4,defect
12,4,defect
Generation: 10
25,4,defect
35,4,defect
Generation: 10
38,4,defect
13,4,defect
Generation: 10
40,4,defect
10,4,defect
Generation: 10
16,4,cooperate
20,4,defect
Generation: 10
46,4,defect
26,4,defect
Generation: 10
47,4,defect
7,4,defect
Generation: 10
5,4,defect
1,4,cooperate
Generation: 10
23,4,cooperate
22,4,cooperate
Generation: 10
36,4,cooperate
8,4,cooperate
Generation: 10
11,4,cooperate
31,4,cooperate
Generation: 10
9,4,cooperate
41,4,defect
Generation: 10
0,4,cooperate
19,4,defect
Generation: 10
2,4,defect
49,4,defect
Generation: 10
32,4,defect
37,4,defect
Generation: 10
3,4,defect
39,4,defect
Generation: 10
15,4,defect
45,4,defect
Generation: 10
34,4,defect
44,4,defect
Generation: 10
14,4,defect
27,4,defect
Generation: 10
17,4,cooperate
30,4,cooperate
Generation: 10
6,4,defect
43,4,defect
Generation: 11
41,4,cooperate
45,4,cooperate
Generation: 11
39,4,defect
43,4,defect
Generation: 11
18,4,defect
20,4,cooperate
Generation: 11
40,4,cooperate
9,4,cooperate
Generation: 11
6,4,defect
8,4,defect
Generation: 11
25,4,defect
34,4,defect
Generation: 11
49,4,defect
4,4,defect
Generation: 11
46,4,defect
35,4,defect
Generation: 11
32,4,defect
36,4,defect
Generation: 11
38,4,defect
42,4,defect
Generation: 11
14,4,defect
30,4,defect
Generation: 11
48,4,defect
16,4,cooperate
Generation: 11
2,4,cooperate
28,4,cooperate
Generation: 11
24,4,cooperate
3,4,cooperate
Generation: 11
47,4,cooperate
0,4,cooperate
Generation: 11
29,4,cooperate
27,4,defect
Generation: 11
1,4,defect
44,4,defect
Generation: 11
31,4,defect
19,4,cooperate
Generation: 11
17,4,defect
26,4,defect
Generation: 11
12,4,defect
11,4,defect
Generation: 11
7,4,cooperate
23,4,defect
Generation: 11
37,4,cooperate
33,4,cooperate
Generation: 11
21,4,defect
5,4,defect
Generation: 11
22,4,defect
13,4,defect
Generation: 11
10,4,defect
15,4,defect
Generation: 12
41,4,defect
22,4,defect
Generation: 12
27,4,cooperate
44,4,cooperate
Generation: 12
9,4,cooperate
19,4,defect
Generation: 12
1,4,cooperate
42,4,cooperate
Generation: 12
15,4,cooperate
20,4,cooperate
Generation: 12
34,4,cooperate
33,4,cooperate
Generation: 12
13,4,defect
21,4,defect
Generation: 12
39,4,defect
49,4,defect
Generation: 12
18,4,defect
29,4,defect
Generation: 12
26,4,defect
37,4,defect
Generation: 12
40,4,defect
32,4,defect
Generation: 12
24,4,defect
16,4,defect
Generation: 12
10,4,defect
45,4,defect
Generation: 12
47,4,defect
35,4,cooperate
Generation: 12
43,4,cooperate
14,4,cooperate
Generation: 12
4,4,cooperate
36,4,cooperate
Generation: 12
3,4,cooperate
7,4,defect
Generation: 12
6,4,defect
38,4,defect
Generation: 12
46,4,defect
48,4,defect
Generation: 12
30,4,defect
0,4,cooperate
Generation: 12
2,4,cooperate
5,4,cooperate
Generation: 12
17,4,defect
31,4,defect
Generation: 12
12,4,defect
25,4,defect
Generation: 12
23,4,defect
28,4,defect
Generation: 12
8,4,defect
11,4,defect
Generation: 13
15,4,defect
29,4,defect
Generation: 13
41,4,cooperate
13,4,defect
Generation: 13
46,4,defect
12,4,defect
Generation: 13
48,4,defect
23,4,defect
Generation: 13
26,4,defect
21,4,defect
Generation: 13
38,4,defect
35,4,defect
Generation: 13
36,4,defect
10,4,defect
Generation: 13
6,4,cooperate
14,4,cooperate
Generation: 13
17,4,defect
18,4,defect
Generation: 13
40,4,defect
16,4,defect
Generation: 13
44,4,defect
30,4,defect
Generation: 13
32,4,cooperate
19,4,defect
Generation: 13
20,4,cooperate
33,4,cooperate
Generation: 13
24,4,cooperate
5,4,cooperate
Generation: 13
28,4,cooperate
42,4,cooperate
Generation: 13
8,4,cooperate
45,4,cooperate
Generation: 13
49,4,cooperate
2,4,cooperate
Generation: 13
31,4,cooperate
0,4,cooperate
Generation: 13
39,4,cooperate
4,4,cooperate
Generation: 13
9,4,cooperate
25,4,cooperate
Generation: 13
37,4,defect
3,4,defect
Generation: 13
22,4,defect
27,4,defect
Generation: 13
11,4,defect
1,4,cooperate
Generation: 13
7,4,cooperate
47,4,cooperate
Generation: 13
43,4,cooperate
34,4,cooperate
Generation: 14
2,4,cooperate
41,4,defect
Generation: 14
10,4,defect
31,4,defect
Generation: 14
38,4,defect
35,4,defect
Generation: 14
32,4,cooperate
30,4,cooperate
Generation: 14
21,4,cooperate
44,4,cooperate
Generation: 14
42,4,defect
16,4,defect
Generation: 14
12,4,defect
33,4,defect
Generation: 14
18,4,defect
34,4,defect
Generation: 14
11,4,defect
39,4,defect
Generation: 14
26,4,defect
23,4,defect
Generation: 14
5,4,defect
47,4,defect
Generation: 14
45,4,defect
20,4,defect
Generation: 14
43,4,defect
7,4,cooperate
Generation: 14
28,4,cooperate
19,4,defect
Generation: 14
9,4,defect
24,4,defect
Generation: 14
27,4,defect
14,4,defect
Generation: 14
48,4,defect
46,4,defect
Generation: 14
40,4,defect
25,4,defect
Generation: 14
3,4,defect
15,4,defect
Generation: 14
22,4,defect
6,4,cooperate
Generation: 14
4,4,cooperate
8,4,cooperate
Generation: 14
1,4,defect
17,4,defect
Generation: 14
13,4,defect
29,4,defect
Generation: 14
36,4,defect
0,4,defect
Generation: 14
37,4,defect
49,4,defect
Generation: 15
43,4,defect
0,4,defect
Generation: 15
21,4,cooperate
34,4,cooperate
Generation: 15
48,4,cooperate
39,4,defect
Generation: 15
37,4,cooperate
22,4,cooperate
Generation: 15
6,4,cooperate
15,4,cooperate
Generation: 15
35,4,cooperate
12,4,cooperate
Generation: 15
10,4,cooperate
19,4,defect
Generation: 15
8,4,defect
26,4,defect
Generation: 15
13,4,defect
49,4,defect
Generation: 15
42,4,cooperate
45,4,cooperate
Generation: 15
16,4,cooperate
1,4,defect
Generation: 15
38,4,defect
5,4,defect
Generation: 15
40,4,defect
14,4,defect
Generation: 15
36,4,defect
33,4,defect
Generation: 15
9,4,defect
11,4,defect
Generation: 15
17,4,defect
7,4,defect
Generation: 15
27,4,cooperate
30,4,cooperate
Generation: 15
2,4,cooperate
23,4,defect
Generation: 15
4,4,defect
47,4,defect
Generation: 15
24,4,defect
46,4,defect
Generation: 15
29,4,defect
18,4,defect
Generation: 15
32,4,defect
44,4,defect
Generation: 15
3,4,defect
31,4,defect
Generation: 15
25,4,defect
28,4,defect
Generation: 15
41,4,defect
20,4,defect
Generation: 16
33,4,defect
10,4,defect
Generation: 16
9,4,defect
4,4,defect
Generation: 16
24,4,defect
28,4,defect
Generation: 16
26,4,defect
30,4,defect
Generation: 16
25,4,defect
27,4,cooperate
Generation: 16
16,4,cooperate
5,4,cooperate
Generation: 16
32,4,defect
22,4,defect
Generation: 16
18,4,defect
8,4,defect
Generation: 16
0,4,defect
2,4,defect
Generation: 16
37,4,defect
46,4,defect
Generation: 16
14,4,cooperate
38,4,defect
Generation: 16
49,4,defect
40,4,defect
Generation: 16
29,4,defect
15,4,defect
Generation: 16
47,4,defect
19,4,cooperate
Generation: 16
11,4,cooperate
6,4,defect
Generation: 16
41,4,defect
36,4,defect
Generation: 16
1,4,defect
45,4,defect
Generation: 16
39,4,defect
17,4,defect
Generation: 16
34,4,defect
7,4,defect
Generation: 16
31,4,defect
3,4,defect
Generation: 16
23,4,defect
13,4,cooperate
Generation: 16
12,4,cooperate
43,4,cooperate
Generation: 16
48,4,cooperate
42,4,defect
Generation: 16
21,4,cooperate
20,4,defect
Generation: 16
35,4,cooperate
44,4,cooperate
Generation: 17
14,4,cooperate
47,4,cooperate
Generation: 17
33,4,cooperate
48,4,cooperate
Generation: 17
37,4,defect
39,4,defect
Generation: 17
29,4,defect
21,4,defect
Generation: 17
28,4,defect
10,4,defect
Generation: 17
18,4,defect
16,4,cooperate
Generation: 17
41,4,defect
35,4,cooperate
Generation: 17
25,4,cooperate
42,4,cooperate
Generation: 17
32,4,cooperate
22,4,cooperate
Generation: 17
9,4,cooperate
26,4,cooperate
Generation: 17
15,4,cooperate
5,4,cooperate
Generation: 17
4,4,cooperate
45,4,cooperate
Generation: 17
34,4,cooperate
49,4,cooperate
Generation: 17
7,4,defect
0,4,defect
Generation: 17
27,4,cooperate
12,4,cooperate
Generation: 17
40,4,cooperate
43,4,cooperate
Generation: 17
2,4,cooperate
36,4,cooperate
Generation: 17
46,4,cooperate
38,4,defect
Generation: 17
24,4,defect
8,4,defect
Generation: 17
1,4,cooperate
31,4,cooperate
Generation: 17
30,4,cooperate
19,4,cooperate
Generation: 17
3,4,cooperate
20,4,defect
Generation: 17
6,4,cooperate
17,4,cooperate
Generation: 17
13,4,defect
23,4,defect
Generation: 17
44,4,defect
11,4,defect
Generation: 18
19,4,cooperate
1,4,defect
Generation: 18
16,4,cooperate
48,4,cooperate
Generation: 18
8,4,cooperate
35,4,defect
Generation: 18
12,4,defect
39,4,defect
Generation: 18
4,4,defect
44,4,defect
Generation: 18
42,4,cooperate
47,4,cooperate
Generation: 18
10,4,cooperate
28,4,cooperate
Generation: 18
30,4,cooperate
11,4,cooperate
Generation: 18
38,4,defect
24,4,defect
Generation: 18
18,4,defect
34,4,defect
Generation: 18
37,4,defect
21,4,defect
Generation: 18
17,4,cooperate
26,4,cooperate
Generation: 18
0,4,defect
27,4,defect
Generation: 18
7,4,defect
36,4,defect
Generation: 18
14,4,defect
23,4,defect
Generation: 18
45,4,defect
5,4,defect
Generation: 18
20,4,defect
29,4,defect
Generation: 18
25,4,defect
15,4,defect
Generation: 18
2,4,defect
3,4,defect
Generation: 18
33,4,defect
41,4,cooperate
Generation: 18
32,4,defect
40,4,defect
Generation: 18
13,4,defect
46,4,defect
Generation: 18
49,4,defect
9,4,defect
Generation: 18
31,4,defect
43,4,defect
Generation: 18
6,4,defect
22,4,defect
Generation: 19
31,4,defect
5,4,defect
Generation: 19
40,4,defect
20,4,cooperate
Generation: 19
42,4,cooperate
45,4,cooperate
Generation: 19
26,4,cooperate
0,4,cooperate
Generation: 19
12,4,cooperate
30,4,cooperate
Generation: 19
14,4,defect
1,4,defect
Generation: 19
47,4,defect
13,4,defect
Generation: 19
33,4,defect
25,4,defect
Generation: 19
48,4,defect
2,4,defect
Generation: 19
34,4,defect
16,4,defect
Generation: 19
11,4,defect
7,4,defect
Generation: 19
37,4,defect
4,4,defect
Generation: 19
19,4,defect
38,4,cooperate
Generation: 19
23,4,defect
44,4,defect
Generation: 19
28,4,defect
36,4,defect
Generation: 19
49,4,defect
43,4,defect
Generation: 19
46,4,defect
21,4,defect
Generation: 19
24,4,defect
41,4,defect
Generation: 19
3,4,defect
17,4,defect
Generation: 19
8,4,defect
27,4,defect
Generation: 19
9,4,defect
18,4,defect
Generation: 19
35,4,defect
15,4,defect
Generation: 19
29,4,cooperate
39,4,cooperate
Generation: 19
32,4,defect
10,4,defect
Generation: 19
6,4,cooperate
22,4,cooperate
Generation: 20
0,4,cooperate
40,4,cooperate
Generation: 20
35,4,cooperate
36,4,cooperate
Generation: 20
28,4,cooperate
34,4,cooperate
Generation: 20
45,4,cooperate
6,4,cooperate
Generation: 20
44,4,cooperate
30,4,cooperate
Generation: 20
48,4,cooperate
26,4,cooperate
Generation: 20
7,4,defect
10,4,defect
Generation: 20
4,4,defect
22,4,defect
Generation: 20
18,4,defect
17,4,defect
Generation: 20
1,4,defect
43,4,defect
Generation: 20
3,4,defect
20,4,cooperate
Generation: 20
23,4,defect
2,4,defect
Generation: 20
27,4,cooperate
46,4,cooperate
Generation: 20
39,4,cooperate
21,4,defect
Generation: 20
24,4,defect
49,4,defect
Generation: 20
32,4,defect
8,4,defect
Generation: 20
11,4,defect
13,4,cooperate
Generation: 20
29,4,defect
33,4,defect
Generation: 20
31,4,defect
38,4,cooperate
Generation: 20
37,4,cooperate
5,4,cooperate
Generation: 20
47,4,cooperate
9,4,cooperate
Generation: 20
14,4,defect
41,4,defect
Generation: 20
19,4,cooperate
15,4,cooperate
Generation: 20
25,4,cooperate
12,4,cooperate
Generation: 20
42,4,cooperate
16,4,defect
Generation: 21
46,4,defect
36,4,defect
Generation: 21
4,4,defect
9,4,defect
Generation: 21
44,4,defect
25,4,defect
Generation: 21
2,4,defect
48,4,defect
Generation: 21
8,4,defect
40,4,defect
Generation: 21
32,4,defect
31,4,defect
Generation: 21
19,4,defect
39,4,defect
Generation: 21
7,4,defect
28,4,defect
Generation: 21
29,4,defect
37,4,defect
Generation: 21
23,4,cooperate
43,4,cooperate
Generation: 21
12,4,cooperate
5,4,cooperate
Generation: 21
21,4,defect
34,4,defect
Generation: 21
27,4,defect
13,4,defect
Generation: 21
22,4,defect
42,4,defect
Generation: 21
24,4,defect
41,4,defect
Generation: 21
26,4,defect
47,4,defect
Generation: 21
3,4,defect
20,4,cooperate
Generation: 21
49,4,cooperate
11,4,cooperate
Generation: 21
10,4,cooperate
30,4,cooperate
Generation: 21
14,4,defect
15,4,defect
Generation: 21
6,4,cooperate
1,4,defect
Generation: 21
16,4,defect
17,4,defect
Generation: 21
0,4,cooperate
45,4,cooperate
Generation: 21
33,4,cooperate
38,4,defect
Generation: 21
18,4,defect
35,4,defect
Generation: 22
12,4,defect
34,4,defect
Generation: 22
28,4,defect
43,4,defect
Generation: 22
40,4,defect
29,4,defect
Generation: 22
25,4,defect
21,4,defect
Generation: 22
17,4,defect
6,4,cooperate
Generation: 22
42,4,defect
45,4,defect
Generation: 22
11,4,defect
13,4,defect
Generation: 22
15,4,defect
27,4,defect
Generation: 22
30,4,defect
46,4,defect
Generation: 22
9,4,defect
49,4,defect
Generation: 22
48,4,defect
32,4,defect
Generation: 22
5,4,defect
24,4,defect
Generation: 22
4,4,defect
22,4,defect
Generation: 22
19,4,defect
14,4,cooperate
Generation: 22
7,4,cooperate
23,4,defect
Generation: 22
1,4,defect
36,4,defect
Generation: 22
2,4,defect
10,4,defect
Generation: 22
3,4,defect
47,4,defect
Generation: 22
31,4,defect
18,4,defect
Generation: 22
35,4,defect
44,4,defect
Generation: 22
39,4,defect
8,4,defect
Generation: 22
33,4,defect
41,4,defect
Generation: 22
37,4,defect
20,4,cooperate
Generation: 22
26,4,cooperate
38,4,defect
Generation: 22
16,4,defect
0,4,cooperate
Generation: 23
39,4,defect
23,4,defect
Generation: 23
26,4,defect
20,4,cooperate
Generation: 23
13,4,defect
38,4,cooperate
Generation: 23
41,4,defect
35,4,defect
Generation: 23
19,4,defect
5,4,defect
Generation: 23
22,4,defect
43,4,defect
Generation: 23
40,4,defect
24,4,defect
Generation: 23
47,4,defect
42,4,defect
Generation: 23
6,4,defect
7,4,defect
Generation: 23
21,4,defect
2,4,defect
Generation: 23
16,4,cooperate
25,4,cooperate
Generation: 23
11,4,cooperate
46,4,cooperate
Generation: 23
8,4,cooperate
10,4,cooperate
Generation: 23
28,4,cooperate
3,4,cooperate
Generation: 23
9,4,cooperate
15,4,cooperate
Generation: 23
45,4,cooperate
33,4,cooperate
Generation: 23
27,4,defect
49,4,defect
Generation: 23
18,4,defect
0,4,cooperate
Generation: 23
4,4,cooperate
37,4,defect
Generation: 23
31,4,defect
30,4,defect
Generation: 23
34,4,defect
1,4,defect
Generation: 23
48,4,defect
36,4,defect
Generation: 23
14,4,defect
44,4,defect
Generation: 23
17,4,cooperate
12,4,cooperate
Generation: 23
29,4,defect
32,4,defect
Generation: 24
10,4,defect
41,4,defect
Generation: 24
14,4,defect
8,4,defect
Generation: 24
44,4,defect
49,4,defect
Generation: 24
6,4,defect
39,4,defect
Generation: 24
1,4,cooperate
5,4,cooperate
Generation: 24
2,4,cooperate
36,4,cooperate
Generation: 24
29,4,defect
21,4,defect
Generation: 24
38,4,defect
9,4,defect
Generation: 24
45,4,defect
17,4,cooperate
Generation: 24
19,4,cooperate
40,4,cooperate
Generation: 24
15,4,cooperate
35,4,defect
Generation: 24
30,4,defect
37,4,defect
Generation: 24
48,4,defect
20,4,cooperate
Generation: 24
3,4,cooperate
28,4,cooperate
Generation: 24
43,4,cooperate
32,4,defect
Generation: 24
26,4,defect
12,4,defect
Generation: 24
23,4,cooperate
22,4,cooperate
Generation: 24
34,4,cooperate
16,4,defect
Generation: 24
24,4,defect
47,4,defect
Generation: 24
4,4,defect
31,4,defect
Generation: 24
33,4,defect
7,4,defect
Generation: 24
46,4,defect
11,4,defect
Generation: 24
0,4,defect
13,4,defect
Generation: 24
18,4,defect
42,4,defect
Generation: 24
27,4,cooperate
25,4,cooperate
Generation: 25
4,4,cooperate
40,4,cooperate
Generation: 25
47,4,cooperate
1,4,cooperate
Generation: 25
27,4,defect
37,4,defect
Generation: 25
12,4,defect
17,4,defect
Generation: 25
11,4,defect
32,4,cooperate
Generation: 25
41,4,cooperate
46,4,cooperate
Generation: 25
28,4,cooperate
33,4,cooperate
Generation: 25
42,4,defect
24,4,defect
Generation: 25
21,4,defect
8,4,defect
Generation: 25
0,4,defect
14,4,defect
Generation: 25
2,4,defect
5,4,defect
Generation: 25
29,4,defect
44,4,defect
Generation: 25
23,4,cooperate
18,4,cooperate
Generation: 25
16,4,defect
15,4,defect
Generation: 25
22,4,defect
45,4,defect
Generation: 25
30,4,defect
48,4,defect
Generation: 25
19,4,defect
3,4,defect
Generation: 25
39,4,defect
20,4,defect
Generation: 25
31,4,defect
6,4,defect
Generation: 25
25,4,defect
38,4,defect
Generation: 25
9,4,defect
13,4,defect
Generation: 25
34,4,defect
49,4,defect
Generation: 25
7,4,cooperate
10,4,cooperate
Generation: 25
35,4,cooperate
36,4,cooperate
Generation: 25
26,4,cooperate
43,4,cooperate
Generation: 26
48,4,cooperate
47,4,cooperate
Generation: 26
12,4,cooperate
9,4,cooperate
Generation: 26
32,4,defect
