Agent,Fitness,Move
41,4,cooperate
Generation: 3
47,4,cooperate
44,4,cooperate
Generation: 3
25,4,cooperate
42,4,cooperate
Generation: 3
12,4,cooperate
35,4,cooperate
Generation: 3
38,4,cooperate
34,4,cooperate
Generation: 3
7,4,cooperate
39,4,cooperate
Generation: 3
14,4,cooperate
40,4,cooperate
Generation: 4
14,4,cooperate
29,4,cooperate
Generation: 4
22,4,cooperate
27,4,cooperate
Generation: 4
6,4,cooperate
10,4,cooperate
Generation: 4
18,4,cooperate
9,4,cooperate
Generation: 4
34,4,cooperate
20,4,cooperate
Generation: 4
21,4,cooperate
33,4,cooperate
Generation: 4
43,4,cooperate
41,4,cooperate
Generation: 4
12,4,cooperate
19,4,cooperate
Generation: 4
23,4,cooperate
37,4,cooperate
Generation: 4
1,4,cooperate
3,4,cooperate
Generation: 4
26,4,cooperate
44,4,cooperate
Generation: 4
4,4,cooperate
11,4,cooperate
Generation: 4
16,4,cooperate
39,4,cooperate
Generation: 4
24,4,cooperate
42,4,cooperate
Generation: 4
36,4,cooperate
32,4,cooperate
Generation: 4
30,4,cooperate
7,4,cooperate
Generation: 4
25,4,cooperate
0,4,cooperate
Generation: 4
38,4,cooperate
49,4,cooperate
Generation: 4
46,4,cooperate
15,4,cooperate
Generation: 4
31,4,cooperate
47,4,cooperate
Generation: 4
40,4,cooperate
5,4,cooperate
Generation: 4
17,4,cooperate
2,4,cooperate
Generation: 4
48,4,cooperate
28,4,cooperate
Generation: 4
13,4,cooperate
45,4,cooperate
Generation: 4
35,4,defect
8,4,defect
Generation: 5
39,4,defect
32,4,cooperate
Generation: 5
36,4,cooperate
40,4,cooperate
Generation: 5
46,4,cooperate
20,4,cooperate
Generation: 5
4,4,cooperate
7,4,cooperate
Generation: 5
15,4,cooperate
14,4,cooperate
Generation: 5
10,4,cooperate
17,4,cooperate
Generation: 5
5,4,cooperate
45,4,cooperate
Generation: 5
18,4,cooperate
16,4,cooperate
Generation: 5
48,4,cooperate
21,4,cooperate
Generation: 5
47,4,cooperate
19,4,cooperate
Generation: 5
12,4,cooperate
41,4,cooperate
Generation: 5
11,4,cooperate
13,4,cooperate
Generation: 5
37,4,cooperate
31,4,cooperate
Generation: 5
3,4,cooperate
30,4,cooperate
Generation: 5
35,4,cooperate
34,4,cooperate
Generation: 5
23,4,cooperate
26,4,cooperate
Generation: 5
22,4,cooperate
25,4,cooperate
Generation: 5
33,4,cooperate
1,4,cooperate
Generation: 5
8,4,cooperate
44,4,cooperate
Generation: 5
42,4,cooperate
0,4,cooperate
Generation: 5
24,4,cooperate
29,4,cooperate
Generation: 5
28,4,cooperate
27,4,cooperate
Generation: 5
9,4,defect
2,4,defect
Generation: 5
38,4,defect
43,4,defect
Generation: 5
6,4,defect
49,4,defect
Generation: 6
48,4,defect
43,4,defect
Generation: 6
5,4,defect
45,4,defect
Generation: 6
16,4,cooperate
13,4,cooperate
Generation: 6
38,4,cooperate
34,4,cooperate
Generation: 6
19,4,cooperate
8,4,cooperate
Generation: 6
25,4,cooperate
27,4,cooperate
Generation: 6
31,4,cooperate
4,4,cooperate
Generation: 6
39,4,cooperate
29,4,cooperate
Generation: 6
17,4,cooperate
28,4,cooperate
Generation: 6
44,4,cooperate
18,4,cooperate
Generation: 6
23,4,cooperate
32,4,cooperate
Generation: 6
46,4,cooperate
14,4,cooperate
Generation: 6
37,4,cooperate
9,4,cooperate
Generation: 6
2,4,cooperate
42,4,cooperate
Generation: 6
20,4,cooperate
33,4,cooperate
Generation: 6
41,4,cooperate
26,4,cooperate
Generation: 6
15,4,cooperate
11,4,cooperate
Generation: 6
36,4,cooperate
1,4,cooperate
Generation: 6
7,4,cooperate
35,4,defect
Generation: 6
24,4,defect
47,4,defect
Generation: 6
10,4,defect
30,4,defect
Generation: 6
22,4,defect
12,4,cooperate
Generation: 6
40,4,cooperate
49,4,cooperate
Generation: 6
6,4,cooperate
3,4,cooperate
Generation: 6
0,4,cooperate
21,4,cooperate
Generation: 7
0,4,cooperate
41,4,cooperate
Generation: 7
10,4,cooperate
15,4,cooperate
Generation: 7
33,4,cooperate
18,4,cooperate
Generation: 7
34,4,cooperate
1,4,cooperate
Generation: 7
3,4,defect
44,4,defect
Generation: 7
29,4,defect
42,4,defect
Generation: 7
25,4,defect
4,4,defect
Generation: 7
24,4,defect
19,4,defect
Generation: 7
27,4,defect
45,4,defect
Generation: 7
16,4,cooperate
46,4,cooperate
Generation: 7
35,4,cooperate
47,4,defect
Generation: 7
30,4,defect
23,4,cooperate
Generation: 7
13,4,cooperate
39,4,cooperate
Generation: 7
11,4,cooperate
21,4,cooperate
Generation: 7
26,4,cooperate
48,4,cooperate
Generation: 7
49,4,cooperate
40,4,cooperate
Generation: 7
5,4,cooperate
17,4,cooperate
Generation: 7
22,4,cooperate
12,4,cooperate
Generation: 7
20,4,cooperate
2,4,cooperate
Generation: 7
14,4,cooperate
38,4,cooperate
Generation: 7
9,4,defect
32,4,cooperate
Generation: 7
31,4,cooperate
43,4,cooperate
Generation: 7
36,4,cooperate
8,4,cooperate
Generation: 7
7,4,cooperate
28,4,cooperate
Generation: 7
37,4,cooperate
6,4,cooperate
Generation: 8
7,4,cooperate
23,4,cooperate
Generation: 8
8,4,cooperate
21,4,cooperate
Generation: 8
37,4,cooperate
4,4,cooperate
Generation: 8
22,4,cooperate
38,4,cooperate
Generation: 8
28,4,cooperate
35,4,defect
Generation: 8
36,4,cooperate
27,4,cooperate
Generation: 8
12,4,cooperate
33,4,defect
Generation: 8
44,4,defect
42,4,defect
Generation: 8
14,4,defect
17,4,defect
Generation: 8
40,4,defect
11,4,defect
Generation: 8
48,4,defect
30,4,defect
Generation: 8
9,4,defect
26,4,cooperate
Generation: 8
20,4,cooperate
41,4,cooperate
Generation: 8
19,4,cooperate
0,4,cooperate
Generation: 8
25,4,cooperate
31,4,cooperate
Generation: 8
2,4,cooperate
10,4,cooperate
Generation: 8
18,4,cooperate
16,4,cooperate
Generation: 8
13,4,cooperate
6,4,cooperate
Generation: 8
47,4,defect
32,4,cooperate
Generation: 8
46,4,cooperate
34,4,cooperate
Generation: 8
5,4,cooperate
15,4,cooperate
Generation: 8
43,4,cooperate
3,4,defect
Generation: 8
49,4,defect
45,4,defect
Generation: 8
39,4,defect
24,4,defect
Generation: 8
1,4,cooperate
29,4,cooperate
Generation: 9
49,4,cooperate
4,4,cooperate
Generation: 9
2,4,cooperate
37,4,cooperate
Generation: 9
38,4,cooperate
1,4,cooperate
Generation: 9
45,4,cooperate
9,4,cooperate
Generation: 9
47,4,defect
7,4,defect
Generation: 9
17,4,defect
3,4,defect
Generation: 9
20,4,cooperate
24,4,cooperate
Generation: 9
12,4,cooperate
8,4,cooperate
Generation: 9
11,4,cooperate
18,4,cooperate
Generation: 9
34,4,cooperate
29,4,cooperate
Generation: 9
39,4,cooperate
19,4,cooperate
Generation: 9
5,4,cooperate
23,4,cooperate
Generation: 9
33,4,defect
14,4,defect
Generation: 9
30,4,defect
15,4,defect
Generation: 9
36,4,cooperate
44,4,cooperate
Generation: 9
0,4,cooperate
13,4,cooperate
Generation: 9
40,4,cooperate
43,4,cooperate
Generation: 9
6,4,cooperate
16,4,cooperate
Generation: 9
25,4,cooperate
10,4,cooperate
Generation: 9
42,4,cooperate
48,4,cooperate
Generation: 9
32,4,cooperate
22,4,cooperate
Generation: 9
31,4,cooperate
41,4,cooperate
Generation: 9
26,4,cooperate
35,4,cooperate
Generation: 9
46,4,cooperate
27,4,cooperate
Generation: 9
28,4,cooperate
21,4,cooperate
Generation: 10
24,4,cooperate
32,4,cooperate
Generation: 10
40,4,cooperate
36,4,cooperate
Generation: 10
8,4,cooperate
1,4,cooperate
Generation: 10
12,4,cooperate
13,4,cooperate
Generation: 10
3,4,defect
15,4,cooperate
Generation: 10
44,4,cooperate
17,4,cooperate
Generation: 10
31,4,cooperate
6,4,cooperate
Generation: 10
35,4,defect
2,4,defect
Generation: 10
25,4,defect
43,4,defect
Generation: 10
19,4,defect
0,4,defect
Generation: 10
28,4,defect
7,4,defect
Generation: 10
22,4,defect
34,4,defect
Generation: 10
20,4,cooperate
45,4,cooperate
Generation: 10
9,4,defect
11,4,defect
Generation: 10
29,4,defect
49,4,defect
Generation: 10
37,4,defect
46,4,defect
Generation: 10
10,4,defect
18,4,cooperate
Generation: 10
48,4,cooperate
47,4,defect
Generation: 10
4,4,defect
38,4,defect
Generation: 10
39,4,defect
27,4,defect
Generation: 10
21,4,defect
16,4,cooperate
Generation: 10
23,4,cooperate
5,4,cooperate
Generation: 10
30,4,cooperate
33,4,defect
Generation: 10
42,4,defect
41,4,defect
Generation: 10
26,4,cooperate
14,4,cooperate
Generation: 11
47,4,defect
7,4,defect
Generation: 11
24,4,defect
31,4,defect
Generation: 11
40,4,defect
23,4,cooperate
Generation: 11
29,4,cooperate
46,4,cooperate
Generation: 11
26,4,cooperate
48,4,cooperate
Generation: 11
35,4,cooperate
11,4,cooperate
Generation: 11
20,4,cooperate
27,4,cooperate
Generation: 11
39,4,cooperate
17,4,cooperate
Generation: 11
1,4,defect
8,4,defect
Generation: 11
14,4,defect
43,4,defect
Generation: 11
44,4,defect
10,4,defect
Generation: 11
38,4,defect
15,4,defect
Generation: 11
12,4,cooperate
36,4,cooperate
Generation: 11
19,4,cooperate
5,4,cooperate
Generation: 11
33,4,defect
6,4,defect
Generation: 11
34,4,defect
28,4,defect
Generation: 11
37,4,defect
16,4,cooperate
Generation: 11
32,4,cooperate
21,4,cooperate
Generation: 11
25,4,cooperate
3,4,defect
Generation: 11
41,4,defect
2,4,defect
Generation: 11
0,4,defect
18,4,cooperate
Generation: 11
49,4,cooperate
9,4,cooperate
Generation: 11
13,4,cooperate
22,4,cooperate
Generation: 11
42,4,cooperate
30,4,defect
Generation: 11
45,4,defect
4,4,cooperate
Generation: 12
42,4,cooperate
13,4,cooperate
Generation: 12
0,4,cooperate
6,4,cooperate
Generation: 12
41,4,defect
28,4,defect
Generation: 12
5,4,defect
45,4,defect
Generation: 12
26,4,cooperate
11,4,cooperate
Generation: 12
12,4,cooperate
25,4,cooperate
Generation: 12
39,4,cooperate
44,4,cooperate
Generation: 12
19,4,cooperate
35,4,defect
Generation: 12
36,4,cooperate
49,4,cooperate
Generation: 12
31,4,defect
30,4,defect
Generation: 12
7,4,defect
20,4,cooperate
Generation: 12
38,4,cooperate
8,4,cooperate
Generation: 12
4,4,cooperate
3,4,defect
Generation: 12
32,4,cooperate
1,4,cooperate
Generation: 12
40,4,cooperate
48,4,cooperate
Generation: 12
33,4,defect
34,4,defect
Generation: 12
37,4,defect
29,4,defect
Generation: 12
22,4,defect
14,4,defect
Generation: 12
16,4,cooperate
18,4,cooperate
Generation: 12
23,4,cooperate
27,4,cooperate
Generation: 12
43,4,cooperate
21,4,cooperate
Generation: 12
47,4,defect
9,4,defect
Generation: 12
46,4,defect
24,4,defect
Generation: 12
2,4,defect
15,4,cooperate
Generation: 12
17,4,cooperate
10,4,cooperate
Generation: 13
31,4,defect
39,4,defect
Generation: 13
46,4,defect
25,4,defect
Generation: 13
6,4,defect
21,4,defect
Generation: 13
43,4,defect
0,4,defect
Generation: 13
44,4,defect
12,4,cooperate
Generation: 13
49,4,cooperate
36,4,cooperate
Generation: 13
11,4,cooperate
1,4,defect
Generation: 13
42,4,defect
3,4,defect
Generation: 13
26,4,cooperate
24,4,cooperate
Generation: 13
5,4,cooperate
10,4,cooperate
Generation: 13
28,4,cooperate
30,4,cooperate
Generation: 13
23,4,cooperate
17,4,cooperate
Generation: 13
47,4,defect
15,4,defect
Generation: 13
19,4,defect
16,4,cooperate
Generation: 13
9,4,cooperate
40,4,cooperate
Generation: 13
37,4,cooperate
14,4,cooperate
Generation: 13
2,4,cooperate
45,4,cooperate
Generation: 13
29,4,cooperate
18,4,cooperate
Generation: 13
34,4,cooperate
38,4,defect
Generation: 13
20,4,cooperate
33,4,defect
Generation: 13
8,4,defect
22,4,defect
Generation: 13
48,4,defect
13,4,defect
Generation: 13
32,4,cooperate
27,4,cooperate
Generation: 13
7,4,cooperate
35,4,cooperate
Generation: 13
4,4,cooperate
41,4,defect
Generation: 14
3,4,defect
44,4,defect
Generation: 14
22,4,defect
31,4,cooperate
Generation: 14
21,4,cooperate
13,4,cooperate
Generation: 14
7,4,cooperate
9,4,defect
Generation: 14
14,4,defect
28,4,defect
Generation: 14
25,4,defect
29,4,defect
Generation: 14
38,4,defect
20,4,cooperate
Generation: 14
16,4,cooperate
39,4,cooperate
Generation: 14
6,4,cooperate
37,4,cooperate
Generation: 14
18,4,cooperate
36,4,cooperate
Generation: 14
10,4,cooperate
43,4,cooperate
Generation: 14
2,4,cooperate
34,4,cooperate
Generation: 14
48,4,cooperate
8,4,cooperate
Generation: 14
27,4,cooperate
12,4,cooperate
Generation: 14
41,4,defect
35,4,cooperate
Generation: 14
24,4,cooperate
1,4,cooperate
Generation: 14
47,4,defect
23,4,cooperate
Generation: 14
5,4,cooperate
11,4,cooperate
Generation: 14
4,4,cooperate
30,4,defect
Generation: 14
0,4,defect
45,4,defect
Generation: 14
19,4,defect
26,4,cooperate
Generation: 14
17,4,cooperate
46,4,cooperate
Generation: 14
32,4,defect
40,4,defect
Generation: 14
42,4,defect
33,4,defect
Generation: 14
49,4,defect
15,4,cooperate
Generation: 15
33,4,defect
9,4,defect
Generation: 15
17,4,defect
49,4,cooperate
Generation: 15
11,4,cooperate
7,4,cooperate
Generation: 15
30,4,cooperate
39,4,cooperate
Generation: 15
19,4,cooperate
34,4,cooperate
Generation: 15
16,4,cooperate
48,4,cooperate
Generation: 15
15,4,cooperate
24,4,cooperate
Generation: 15
47,4,defect
29,4,defect
Generation: 15
28,4,defect
5,4,defect
Generation: 15
27,4,defect
46,4,defect
Generation: 15
40,4,cooperate
13,4,cooperate
Generation: 15
41,4,defect
21,4,defect
Generation: 15
37,4,defect
42,4,defect
Generation: 15
38,4,defect
45,4,defect
Generation: 15
4,4,defect
35,4,cooperate
Generation: 15
36,4,cooperate
26,4,cooperate
Generation: 15
10,4,cooperate
0,4,cooperate
Generation: 15
31,4,cooperate
22,4,cooperate
Generation: 15
20,4,cooperate
32,4,cooperate
Generation: 15
18,4,cooperate
8,4,cooperate
Generation: 15
44,4,cooperate
43,4,cooperate
Generation: 15
3,4,defect
25,4,defect
Generation: 15
1,4,cooperate
12,4,cooperate
Generation: 15
23,4,cooperate
14,4,cooperate
Generation: 15
6,4,cooperate
2,4,cooperate
Generation: 16
32,4,defect
46,4,defect
Generation: 16
39,4,defect
34,4,defect
Generation: 16
45,4,defect
38,4,defect
Generation: 16
6,4,defect
44,4,defect
Generation: 16
19,4,defect
43,4,defect
Generation: 16
24,4,defect
5,4,defect
Generation: 16
9,4,defect
23,4,cooperate
Generation: 16
12,4,cooperate
48,4,cooperate
Generation: 16
18,4,cooperate
41,4,defect
Generation: 16
31,4,defect
36,4,cooperate
Generation: 16
11,4,cooperate
33,4,defect
Generation: 16
1,4,cooperate
25,4,cooperate
Generation: 16
40,4,cooperate
4,4,cooperate
Generation: 16
21,4,cooperate
29,4,cooperate
Generation: 16
35,4,defect
10,4,defect
Generation: 16
42,4,defect
20,4,cooperate
Generation: 16
49,4,cooperate
17,4,cooperate
Generation: 16
15,4,cooperate
16,4,cooperate
Generation: 16
2,4,cooperate
37,4,cooperate
Generation: 16
7,4,cooperate
0,4,cooperate
Generation: 16
27,4,cooperate
22,4,cooperate
Generation: 16
28,4,cooperate
47,4,defect
Generation: 16
30,4,defect
8,4,defect
Generation: 16
26,4,cooperate
14,4,cooperate
Generation: 16
13,4,cooperate
3,4,defect
Generation: 17
49,4,defect
30,4,defect
Generation: 17
42,4,defect
15,4,defect
Generation: 17
23,4,cooperate
12,4,cooperate
Generation: 17
46,4,cooperate
19,4,cooperate
Generation: 17
43,4,cooperate
18,4,cooperate
Generation: 17
20,4,cooperate
31,4,defect
Generation: 17
27,4,defect
39,4,defect
Generation: 17
1,4,cooperate
7,4,cooperate
Generation: 17
10,4,cooperate
9,4,cooperate
Generation: 17
36,4,cooperate
22,4,cooperate
Generation: 17
8,4,cooperate
4,4,cooperate
Generation: 17
0,4,cooperate
25,4,cooperate
Generation: 17
45,4,cooperate
41,4,defect
Generation: 17
11,4,defect
33,4,defect
Generation: 17
13,4,defect
26,4,cooperate
Generation: 17
44,4,cooperate
47,4,defect
Generation: 17
34,4,defect
2,4,defect
Generation: 17
28,4,defect
24,4,defect
Generation: 17
21,4,defect
32,4,defect
Generation: 17
40,4,defect
3,4,defect
Generation: 17
16,4,cooperate
17,4,cooperate
Generation: 17
14,4,cooperate
29,4,cooperate
Generation: 17
6,4,cooperate
35,4,cooperate
Generation: 17
37,4,cooperate
5,4,cooperate
Generation: 17
38,4,cooperate
48,4,cooperate
Generation: 18
42,4,cooperate
34,4,cooperate
Generation: 18
10,4,cooperate
9,4,defect
Generation: 18
19,4,defect
15,4,cooperate
Generation: 18
40,4,cooperate
0,4,cooperate
Generation: 18
41,4,defect
4,4,defect
Generation: 18
31,4,cooperate
48,4,cooperate
Generation: 18
13,4,cooperate
3,4,defect
Generation: 18
1,4,cooperate
28,4,cooperate
Generation: 18
30,4,cooperate
25,4,cooperate
Generation: 18
17,4,cooperate
18,4,cooperate
Generation: 18
16,4,cooperate
44,4,cooperate
Generation: 18
37,4,cooperate
5,4,cooperate
Generation: 18
14,4,cooperate
32,4,cooperate
Generation: 18
12,4,cooperate
39,4,cooperate
Generation: 18
11,4,cooperate
6,4,cooperate
Generation: 18
33,4,defect
23,4,cooperate
Generation: 18
22,4,cooperate
27,4,cooperate
Generation: 18
21,4,cooperate
8,4,cooperate
Generation: 18
26,4,cooperate
46,4,cooperate
Generation: 18
45,4,cooperate
43,4,cooperate
Generation: 18
24,4,cooperate
38,4,defect
Generation: 18
49,4,cooperate
2,4,cooperate
Generation: 18
35,4,defect
20,4,cooperate
Generation: 18
29,4,cooperate
7,4,cooperate
Generation: 18
47,4,defect
36,4,cooperate
Generation: 19
0,4,cooperate
27,4,cooperate
Generation: 19
7,4,cooperate
10,4,cooperate
Generation: 19
13,4,cooperate
48,4,cooperate
Generation: 19
18,4,cooperate
35,4,cooperate
Generation: 19
22,4,cooperate
29,4,cooperate
Generation: 19
8,4,cooperate
26,4,cooperate
Generation: 19
2,4,cooperate
44,4,cooperate
Generation: 19
34,4,cooperate
21,4,cooperate
Generation: 19
41,4,defect
31,4,defect
Generation: 19
38,4,defect
6,4,defect
Generation: 19
49,4,defect
1,4,cooperate
Generation: 19
33,4,defect
24,4,defect
Generation: 19
11,4,defect
17,4,defect
Generation: 19
12,4,cooperate
5,4,cooperate
Generation: 19
43,4,cooperate
23,4,cooperate
Generation: 19
40,4,cooperate
46,4,cooperate
Generation: 19
28,4,cooperate
15,4,cooperate
Generation: 19
42,4,cooperate
25,4,cooperate
Generation: 19
19,4,cooperate
3,4,defect
Generation: 19
14,4,defect
47,4,cooperate
Generation: 19
39,4,cooperate
4,4,cooperate
Generation: 19
45,4,cooperate
36,4,cooperate
Generation: 19
20,4,cooperate
37,4,cooperate
Generation: 19
30,4,defect
32,4,cooperate
Generation: 19
16,4,cooperate
9,4,cooperate
Generation: 20
40,4,cooperate
28,4,cooperate
Generation: 20
44,4,cooperate
14,4,cooperate
Generation: 20
22,4,cooperate
18,4,cooperate
Generation: 20
8,4,cooperate
32,4,defect
Generation: 20
1,4,cooperate
15,4,cooperate
Generation: 20
45,4,cooperate
23,4,cooperate
Generation: 20
25,4,cooperate
41,4,defect
Generation: 20
37,4,defect
31,4,cooperate
Generation: 20
48,4,cooperate
0,4,cooperate
Generation: 20
6,4,cooperate
2,4,cooperate
Generation: 20
4,4,cooperate
5,4,cooperate
Generation: 20
17,4,cooperate
35,4,defect
Generation: 20
12,4,cooperate
7,4,cooperate
Generation: 20
34,4,cooperate
16,4,cooperate
Generation: 20
47,4,cooperate
19,4,cooperate
Generation: 20
29,4,cooperate
36,4,cooperate
Generation: 20
30,4,cooperate
27,4,cooperate
Generation: 20
9,4,defect
26,4,cooperate
Generation: 20
49,4,cooperate
39,4,cooperate
Generation: 20
33,4,defect
21,4,defect
Generation: 20
46,4,defect
24,4,defect
Generation: 20
13,4,defect
38,4,defect
Generation: 20
42,4,defect
3,4,defect
Generation: 20
20,4,cooperate
10,4,cooperate
Generation: 20
43,4,cooperate
11,4,cooperate
Generation: 21
23,4,cooperate
16,4,cooperate
Generation: 21
14,4,cooperate
11,4,cooperate
Generation: 21
5,4,cooperate
22,4,cooperate
Generation: 21
34,4,cooperate
0,4,cooperate
Generation: 21
40,4,cooperate
26,4,cooperate
Generation: 21
39,4,cooperate
28,4,cooperate
Generation: 21
49,4,cooperate
43,4,cooperate
Generation: 21
38,4,cooperate
29,4,cooperate
Generation: 21
4,4,cooperate
46,4,cooperate
Generation: 21
17,4,cooperate
10,4,cooperate
Generation: 21
15,4,cooperate
37,4,cooperate
Generation: 21
25,4,cooperate
18,4,cooperate
Generation: 21
44,4,cooperate
21,4,cooperate
Generation: 21
31,4,cooperate
9,4,cooperate
Generation: 21
41,4,defect
12,4,cooperate
Generation: 21
24,4,cooperate
8,4,cooperate
Generation: 21
20,4,cooperate
7,4,cooperate
Generation: 21
45,4,cooperate
42,4,cooperate
Generation: 21
13,4,cooperate
27,4,cooperate
Generation: 21
47,4,cooperate
32,4,cooperate
Generation: 21
35,4,cooperate
33,4,defect
Generation: 21
2,4,defect
3,4,defect
Generation: 21
19,4,defect
48,4,defect
Generation: 21
30,4,defect
36,4,cooperate
Generation: 21
6,4,cooperate
1,4,defect
Generation: 22
32,4,cooperate
7,4,cooperate
Generation: 22
30,4,cooperate
1,4,cooperate
Generation: 22
10,4,cooperate
31,4,cooperate
Generation: 22
23,4,cooperate
4,4,cooperate
Generation: 22
38,4,defect
26,4,cooperate
Generation: 22
25,4,cooperate
28,4,cooperate
Generation: 22
46,4,cooperate
5,4,cooperate
Generation: 22
48,4,cooperate
35,4,defect
Generation: 22
11,4,defect
24,4,defect
Generation: 22
44,4,defect
0,4,defect
Generation: 22
3,4,defect
41,4,defect
Generation: 22
49,4,defect
19,4,defect
Generation: 22
13,4,defect
43,4,defect
Generation: 22
8,4,defect
33,4,defect
Generation: 22
37,4,defect
27,4,defect
Generation: 22
17,4,defect
2,4,defect
Generation: 22
22,4,defect
34,4,defect
Generation: 22
9,4,defect
14,4,defect
Generation: 22
45,4,defect
15,4,defect
Generation: 22
16,4,cooperate
47,4,cooperate
Generation: 22
21,4,cooperate
39,4,cooperate
Generation: 22
20,4,cooperate
36,4,cooperate
Generation: 22
42,4,cooperate
6,4,cooperate
Generation: 22
29,4,cooperate
12,4,cooperate
Generation: 22
40,4,cooperate
18,4,cooperate
Generation: 23
14,4,cooperate
44,4,cooperate
Generation: 23
6,4,cooperate
17,4,cooperate
Generation: 23
29,4,cooperate
43,4,cooperate
Generation: 23
18,4,cooperate
47,4,cooperate
Generation: 23
30,4,defect
38,4,defect
Generation: 23
45,4,defect
37,4,defect
Generation: 23
21,4,defect
13,4,defect
Generation: 23
49,4,cooperate
12,4,cooperate
Generation: 23
25,4,cooperate
5,4,cooperate
Generation: 23
16,4,cooperate
36,4,cooperate
Generation: 23
39,4,cooperate
23,4,cooperate
Generation: 23
35,4,cooperate
8,4,cooperate
Generation: 23
0,4,cooperate
10,4,cooperate
Generation: 23
3,4,defect
20,4,cooperate
Generation: 23
2,4,cooperate
24,4,cooperate
Generation: 23
42,4,cooperate
33,4,defect
Generation: 23
41,4,defect
22,4,defect
Generation: 23
34,4,defect
19,4,defect
Generation: 23
40,4,defect
7,4,defect
Generation: 23
27,4,defect
11,4,defect
Generation: 23
4,4,defect
28,4,defect
Generation: 23
48,4,defect
15,4,cooperate
Generation: 23
32,4,defect
1,4,cooperate
Generation: 23
26,4,cooperate
9,4,cooperate
Generation: 23
46,4,cooperate
31,4,cooperate
Generation: 24
12,4,cooperate
48,4,cooperate
Generation: 24
35,4,defect
23,4,cooperate
Generation: 24
33,4,defect
8,4,defect
Generation: 24
39,4,defect
42,4,defect
Generation: 24
11,4,defect
36,4,cooperate
Generation: 24
31,4,cooperate
21,4,cooperate
Generation: 24
32,4,cooperate
49,4,cooperate
Generation: 24
44,4,cooperate
25,4,cooperate
Generation: 24
13,4,cooperate
6,4,cooperate
Generation: 24
1,4,defect
9,4,defect
Generation: 24
28,4,defect
