Agent,Fitness,Move
14,4,defect
3,4,defect
Generation: 3
2,4,cooperate
18,4,cooperate
Generation: 3
48,4,cooperate
45,4,defect
Generation: 3
21,4,defect
29,4,defect
Generation: 3
6,4,cooperate
13,4,cooperate
Generation: 3
11,4,cooperate
46,4,cooperate
Generation: 4
8,4,defect
5,4,cooperate
Generation: 4
21,4,defect
25,4,defect
Generation: 4
14,4,defect
43,4,defect
Generation: 4
39,4,cooperate
46,4,cooperate
Generation: 4
0,4,cooperate
18,4,cooperate
Generation: 4
41,4,cooperate
42,4,cooperate
Generation: 4
24,4,defect
17,4,defect
Generation: 4
3,4,defect
32,4,defect
Generation: 4
35,4,defect
40,4,cooperate
Generation: 4
19,4,cooperate
29,4,cooperate
Generation: 4
23,4,cooperate
4,4,cooperate
Generation: 4
11,4,cooperate
6,4,cooperate
Generation: 4
20,4,cooperate
45,4,defect
Generation: 4
36,4,cooperate
33,4,cooperate
Generation: 4
27,4,cooperate
38,4,cooperate
Generation: 4
48,4,cooperate
1,4,cooperate
Generation: 4
26,4,cooperate
22,4,cooperate
Generation: 4
15,4,cooperate
13,4,cooperate
Generation: 4
10,4,cooperate
44,4,cooperate
Generation: 4
7,4,cooperate
28,4,cooperate
Generation: 4
31,4,cooperate
30,4,cooperate
Generation: 4
12,4,cooperate
16,4,cooperate
Generation: 4
2,4,cooperate
34,4,defect
Generation: 4
37,4,defect
9,4,defect
Generation: 4
47,4,defect
49,4,defect
Generation: 5
23,4,defect
17,4,defect
Generation: 5
37,4,defect
33,4,defect
Generation: 5
40,4,cooperate
26,4,cooperate
Generation: 5
47,4,cooperate
19,4,cooperate
Generation: 5
29,4,defect
9,4,defect
Generation: 5
28,4,defect
39,4,cooperate
Generation: 5
11,4,cooperate
3,4,cooperate
Generation: 5
16,4,cooperate
8,4,defect
Generation: 5
34,4,defect
42,4,defect
Generation: 5
5,4,cooperate
43,4,cooperate
Generation: 5
48,4,cooperate
2,4,cooperate
Generation: 5
22,4,cooperate
13,4,cooperate
Generation: 5
14,4,cooperate
32,4,defect
Generation: 5
49,4,defect
35,4,defect
Generation: 5
15,4,cooperate
10,4,cooperate
Generation: 5
25,4,cooperate
1,4,cooperate
Generation: 5
46,4,cooperate
36,4,cooperate
Generation: 5
27,4,cooperate
6,4,cooperate
Generation: 5
45,4,defect
44,4,defect
Generation: 5
12,4,cooperate
30,4,cooperate
Generation: 5
21,4,defect
24,4,defect
Generation: 5
41,4,defect
31,4,defect
Generation: 5
18,4,defect
38,4,defect
Generation: 5
20,4,defect
4,4,defect
Generation: 5
7,4,defect
0,4,defect
Generation: 6
49,4,defect
26,4,defect
Generation: 6
11,4,defect
42,4,cooperate
Generation: 6
32,4,defect
14,4,defect
Generation: 6
5,4,cooperate
46,4,cooperate
Generation: 6
37,4,cooperate
40,4,cooperate
Generation: 6
31,4,defect
22,4,defect
Generation: 6
44,4,defect
48,4,defect
Generation: 6
15,4,cooperate
28,4,cooperate
Generation: 6
25,4,cooperate
39,4,cooperate
Generation: 6
16,4,cooperate
20,4,cooperate
Generation: 6
34,4,cooperate
19,4,cooperate
Generation: 6
27,4,cooperate
21,4,defect
Generation: 6
17,4,defect
6,4,cooperate
Generation: 6
41,4,cooperate
1,4,cooperate
Generation: 6
7,4,cooperate
36,4,cooperate
Generation: 6
43,4,cooperate
0,4,cooperate
Generation: 6
33,4,cooperate
10,4,cooperate
Generation: 6
38,4,cooperate
18,4,defect
Generation: 6
29,4,defect
23,4,defect
Generation: 6
35,4,defect
2,4,cooperate
Generation: 6
45,4,defect
4,4,cooperate
Generation: 6
9,4,defect
3,4,defect
Generation: 6
47,4,defect
24,4,defect
Generation: 6
8,4,defect
12,4,cooperate
Generation: 6
30,4,cooperate
13,4,cooperate
Generation: 7
40,4,cooperate
7,4,cooperate
Generation: 7
0,4,cooperate
13,4,cooperate
Generation: 7
37,4,cooperate
5,4,cooperate
Generation: 7
23,4,cooperate
21,4,defect
Generation: 7
8,4,defect
24,4,defect
Generation: 7
33,4,defect
17,4,defect
Generation: 7
41,4,defect
4,4,defect
Generation: 7
9,4,defect
30,4,cooperate
Generation: 7
11,4,cooperate
31,4,defect
Generation: 7
43,4,defect
39,4,cooperate
Generation: 7
34,4,defect
6,4,cooperate
Generation: 7
49,4,cooperate
27,4,cooperate
Generation: 7
36,4,cooperate
48,4,defect
Generation: 7
22,4,defect
35,4,defect
Generation: 7
10,4,cooperate
45,4,defect
Generation: 7
26,4,defect
16,4,defect
Generation: 7
3,4,defect
29,4,defect
Generation: 7
32,4,defect
12,4,cooperate
Generation: 7
28,4,cooperate
25,4,cooperate
Generation: 7
38,4,defect
19,4,defect
Generation: 7
44,4,defect
46,4,cooperate
Generation: 7
15,4,cooperate
1,4,cooperate
Generation: 7
2,4,cooperate
18,4,defect
Generation: 7
20,4,defect
14,4,defect
Generation: 7
42,4,defect
47,4,defect
Generation: 8
40,4,cooperate
30,4,cooperate
Generation: 8
16,4,cooperate
13,4,cooperate
Generation: 8
17,4,cooperate
37,4,cooperate
Generation: 8
44,4,cooperate
47,4,cooperate
Generation: 8
28,4,cooperate
11,4,cooperate
Generation: 8
31,4,defect
18,4,cooperate
Generation: 8
48,4,defect
6,4,cooperate
Generation: 8
5,4,cooperate
29,4,cooperate
Generation: 8
8,4,defect
45,4,defect
Generation: 8
42,4,cooperate
1,4,cooperate
Generation: 8
3,4,cooperate
27,4,cooperate
Generation: 8
14,4,cooperate
21,4,defect
Generation: 8
19,4,defect
26,4,defect
Generation: 8
2,4,cooperate
20,4,cooperate
Generation: 8
0,4,cooperate
12,4,cooperate
Generation: 8
43,4,cooperate
39,4,cooperate
Generation: 8
10,4,cooperate
32,4,defect
Generation: 8
38,4,defect
15,4,cooperate
Generation: 8
35,4,cooperate
36,4,cooperate
Generation: 8
33,4,cooperate
7,4,cooperate
Generation: 8
49,4,cooperate
34,4,cooperate
Generation: 8
41,4,cooperate
24,4,defect
Generation: 8
23,4,defect
9,4,defect
Generation: 8
22,4,defect
46,4,cooperate
Generation: 8
25,4,cooperate
4,4,defect
Generation: 9
27,4,defect
11,4,defect
Generation: 9
48,4,defect
35,4,defect
Generation: 9
38,4,defect
45,4,defect
Generation: 9
4,4,cooperate
23,4,cooperate
Generation: 9
30,4,cooperate
18,4,cooperate
Generation: 9
47,4,cooperate
42,4,cooperate
Generation: 9
40,4,cooperate
0,4,cooperate
Generation: 9
43,4,cooperate
5,4,cooperate
Generation: 9
49,4,cooperate
32,4,defect
Generation: 9
15,4,cooperate
9,4,defect
Generation: 9
10,4,cooperate
6,4,cooperate
Generation: 9
13,4,cooperate
36,4,cooperate
Generation: 9
16,4,cooperate
29,4,defect
Generation: 9
41,4,defect
3,4,defect
Generation: 9
33,4,defect
12,4,cooperate
Generation: 9
46,4,cooperate
25,4,cooperate
Generation: 9
7,4,cooperate
17,4,cooperate
Generation: 9
8,4,defect
28,4,defect
Generation: 9
26,4,defect
1,4,defect
Generation: 9
24,4,defect
44,4,defect
Generation: 9
37,4,defect
34,4,defect
Generation: 9
14,4,defect
31,4,defect
Generation: 9
2,4,cooperate
39,4,cooperate
Generation: 9
21,4,defect
19,4,defect
Generation: 9
22,4,defect
20,4,defect
Generation: 10
0,4,defect
23,4,defect
Generation: 10
7,4,defect
26,4,defect
Generation: 10
4,4,defect
8,4,defect
Generation: 10
20,4,defect
18,4,defect
Generation: 10
2,4,cooperate
48,4,defect
Generation: 10
41,4,defect
22,4,defect
Generation: 10
30,4,cooperate
46,4,cooperate
Generation: 10
17,4,cooperate
32,4,defect
Generation: 10
28,4,defect
24,4,defect
Generation: 10
21,4,cooperate
13,4,cooperate
Generation: 10
19,4,cooperate
9,4,defect
Generation: 10
27,4,defect
5,4,cooperate
Generation: 10
39,4,defect
42,4,defect
Generation: 10
6,4,cooperate
25,4,cooperate
Generation: 10
47,4,cooperate
31,4,defect
Generation: 10
3,4,defect
11,4,defect
Generation: 10
33,4,defect
49,4,defect
Generation: 10
14,4,defect
35,4,defect
Generation: 10
37,4,defect
38,4,defect
Generation: 10
1,4,defect
16,4,defect
Generation: 10
40,4,cooperate
10,4,cooperate
Generation: 10
12,4,cooperate
15,4,cooperate
Generation: 10
45,4,defect
29,4,defect
Generation: 10
34,4,defect
43,4,defect
Generation: 10
36,4,cooperate
44,4,cooperate
Generation: 11
16,4,cooperate
42,4,cooperate
Generation: 11
36,4,cooperate
39,4,defect
Generation: 11
24,4,defect
41,4,defect
Generation: 11
2,4,cooperate
32,4,defect
Generation: 11
1,4,defect
22,4,defect
Generation: 11
37,4,defect
12,4,cooperate
Generation: 11
11,4,cooperate
27,4,cooperate
Generation: 11
31,4,defect
38,4,defect
Generation: 11
7,4,defect
6,4,cooperate
Generation: 11
15,4,cooperate
13,4,cooperate
Generation: 11
17,4,cooperate
35,4,cooperate
Generation: 11
21,4,cooperate
40,4,defect
Generation: 11
5,4,cooperate
8,4,defect
Generation: 11
18,4,cooperate
28,4,cooperate
Generation: 11
4,4,defect
49,4,defect
Generation: 11
48,4,defect
0,4,cooperate
Generation: 11
3,4,cooperate
43,4,cooperate
Generation: 11
46,4,cooperate
30,4,cooperate
Generation: 11
34,4,cooperate
29,4,cooperate
Generation: 11
33,4,cooperate
23,4,cooperate
Generation: 11
25,4,cooperate
45,4,defect
Generation: 11
9,4,defect
20,4,defect
Generation: 11
19,4,defect
26,4,defect
Generation: 11
14,4,defect
10,4,cooperate
Generation: 11
47,4,cooperate
44,4,cooperate
Generation: 12
21,4,cooperate
18,4,cooperate
Generation: 12
41,4,cooperate
45,4,defect
Generation: 12
37,4,defect
11,4,defect
Generation: 12
5,4,cooperate
1,4,cooperate
Generation: 12
26,4,cooperate
6,4,cooperate
Generation: 12
31,4,defect
7,4,defect
Generation: 12
33,4,defect
49,4,defect
Generation: 12
46,4,cooperate
43,4,cooperate
Generation: 12
17,4,cooperate
48,4,defect
Generation: 12
13,4,defect
47,4,defect
Generation: 12
36,4,cooperate
19,4,cooperate
Generation: 12
39,4,defect
22,4,defect
Generation: 12
8,4,defect
15,4,cooperate
Generation: 12
28,4,cooperate
20,4,cooperate
Generation: 12
23,4,cooperate
34,4,defect
Generation: 12
30,4,cooperate
16,4,cooperate
Generation: 12
24,4,defect
12,4,cooperate
Generation: 12
10,4,cooperate
9,4,defect
Generation: 12
42,4,defect
14,4,defect
Generation: 12
40,4,defect
4,4,cooperate
Generation: 12
32,4,defect
27,4,defect
Generation: 12
25,4,defect
35,4,defect
Generation: 12
0,4,defect
44,4,defect
Generation: 12
2,4,cooperate
38,4,cooperate
Generation: 12
29,4,defect
3,4,defect
Generation: 13
45,4,defect
29,4,defect
Generation: 13
2,4,cooperate
27,4,cooperate
Generation: 13
3,4,cooperate
18,4,cooperate
Generation: 13
8,4,defect
22,4,defect
Generation: 13
43,4,defect
48,4,defect
Generation: 13
6,4,cooperate
14,4,cooperate
Generation: 13
10,4,cooperate
31,4,defect
Generation: 13
36,4,cooperate
35,4,cooperate
Generation: 13
9,4,defect
33,4,defect
Generation: 13
25,4,defect
0,4,cooperate
Generation: 13
38,4,defect
44,4,defect
Generation: 13
40,4,defect
37,4,defect
Generation: 13
20,4,defect
5,4,cooperate
Generation: 13
46,4,cooperate
32,4,defect
Generation: 13
7,4,defect
42,4,cooperate
Generation: 13
23,4,cooperate
1,4,cooperate
Generation: 13
12,4,cooperate
4,4,cooperate
Generation: 13
13,4,cooperate
30,4,cooperate
Generation: 13
39,4,defect
21,4,defect
Generation: 13
11,4,defect
19,4,defect
Generation: 13
47,4,defect
15,4,cooperate
Generation: 13
16,4,cooperate
49,4,cooperate
Generation: 13
17,4,cooperate
24,4,defect
Generation: 13
34,4,defect
28,4,defect
Generation: 13
26,4,defect
41,4,defect
Generation: 14
19,4,defect
0,4,defect
Generation: 14
32,4,defect
1,4,defect
Generation: 14
30,4,cooperate
25,4,cooperate
Generation: 14
10,4,cooperate
21,4,defect
Generation: 14
6,4,cooperate
34,4,cooperate
Generation: 14
4,4,cooperate
46,4,cooperate
Generation: 14
48,4,defect
8,4,defect
Generation: 14
12,4,cooperate
15,4,cooperate
Generation: 14
3,4,cooperate
11,4,cooperate
Generation: 14
2,4,cooperate
16,4,cooperate
Generation: 14
14,4,cooperate
29,4,cooperate
Generation: 14
41,4,cooperate
47,4,cooperate
Generation: 14
28,4,cooperate
9,4,defect
Generation: 14
39,4,defect
26,4,defect
Generation: 14
20,4,defect
45,4,defect
Generation: 14
22,4,defect
38,4,defect
Generation: 14
42,4,defect
24,4,defect
Generation: 14
13,4,defect
49,4,defect
Generation: 14
37,4,defect
31,4,defect
Generation: 14
27,4,defect
17,4,defect
Generation: 14
23,4,defect
33,4,defect
Generation: 14
44,4,defect
18,4,defect
Generation: 14
7,4,defect
36,4,cooperate
Generation: 14
35,4,cooperate
40,4,defect
Generation: 14
43,4,defect
5,4,cooperate
Generation: 15
6,4,defect
7,4,defect
Generation: 15
39,4,defect
33,4,defect
Generation: 15
19,4,defect
43,4,defect
Generation: 15
29,4,defect
14,4,defect
Generation: 15
22,4,defect
1,4,defect
Generation: 15
38,4,defect
2,4,cooperate
Generation: 15
40,4,defect
34,4,defect
Generation: 15
8,4,defect
31,4,defect
Generation: 15
12,4,cooperate
11,4,cooperate
Generation: 15
13,4,cooperate
41,4,cooperate
Generation: 15
21,4,defect
23,4,defect
Generation: 15
45,4,defect
9,4,defect
Generation: 15
18,4,cooperate
24,4,defect
Generation: 15
5,4,cooperate
17,4,cooperate
Generation: 15
49,4,cooperate
15,4,cooperate
Generation: 15
36,4,cooperate
16,4,cooperate
Generation: 15
46,4,cooperate
28,4,cooperate
Generation: 15
26,4,cooperate
20,4,cooperate
Generation: 15
35,4,cooperate
48,4,defect
Generation: 15
47,4,defect
37,4,defect
Generation: 15
42,4,cooperate
0,4,cooperate
Generation: 15
27,4,cooperate
32,4,defect
Generation: 15
25,4,defect
30,4,cooperate
Generation: 15
44,4,cooperate
3,4,cooperate
Generation: 15
10,4,cooperate
4,4,cooperate
Generation: 16
5,4,cooperate
10,4,cooperate
Generation: 16
19,4,cooperate
27,4,cooperate
Generation: 16
13,4,cooperate
41,4,cooperate
Generation: 16
29,4,cooperate
6,4,defect
Generation: 16
16,4,defect
35,4,defect
Generation: 16
18,4,defect
2,4,cooperate
Generation: 16
38,4,cooperate
47,4,cooperate
Generation: 16
31,4,defect
26,4,defect
Generation: 16
40,4,defect
36,4,cooperate
Generation: 16
20,4,cooperate
30,4,cooperate
Generation: 16
39,4,defect
22,4,defect
Generation: 16
11,4,defect
1,4,defect
Generation: 16
7,4,defect
8,4,defect
Generation: 16
34,4,defect
28,4,defect
Generation: 16
14,4,defect
4,4,defect
Generation: 16
9,4,defect
33,4,defect
Generation: 16
21,4,cooperate
43,4,cooperate
Generation: 16
49,4,cooperate
48,4,defect
Generation: 16
37,4,defect
0,4,defect
Generation: 16
23,4,defect
15,4,cooperate
Generation: 16
42,4,cooperate
24,4,defect
Generation: 16
44,4,defect
3,4,defect
Generation: 16
17,4,defect
25,4,defect
Generation: 16
46,4,cooperate
12,4,cooperate
Generation: 16
45,4,defect
32,4,defect
Generation: 17
3,4,defect
34,4,defect
Generation: 17
48,4,defect
16,4,cooperate
Generation: 17
28,4,cooperate
39,4,defect
Generation: 17
19,4,defect
23,4,cooperate
Generation: 17
6,4,defect
1,4,defect
Generation: 17
47,4,defect
8,4,defect
Generation: 17
33,4,defect
15,4,cooperate
Generation: 17
12,4,cooperate
36,4,cooperate
Generation: 17
29,4,defect
20,4,defect
Generation: 17
24,4,defect
0,4,cooperate
Generation: 17
26,4,cooperate
31,4,defect
Generation: 17
32,4,defect
42,4,defect
Generation: 17
40,4,defect
45,4,defect
Generation: 17
37,4,defect
7,4,defect
Generation: 17
21,4,defect
14,4,defect
Generation: 17
13,4,defect
46,4,cooperate
Generation: 17
41,4,cooperate
30,4,cooperate
Generation: 17
25,4,cooperate
9,4,defect
Generation: 17
11,4,defect
10,4,cooperate
Generation: 17
44,4,cooperate
27,4,cooperate
Generation: 17
4,4,defect
35,4,defect
Generation: 17
38,4,defect
22,4,defect
Generation: 17
18,4,cooperate
2,4,cooperate
Generation: 17
43,4,cooperate
5,4,cooperate
Generation: 17
49,4,cooperate
17,4,cooperate
Generation: 18
5,4,cooperate
19,4,cooperate
Generation: 18
30,4,cooperate
9,4,defect
Generation: 18
48,4,defect
35,4,defect
Generation: 18
1,4,defect
36,4,cooperate
Generation: 18
3,4,cooperate
16,4,cooperate
Generation: 18
10,4,cooperate
4,4,defect
Generation: 18
34,4,defect
33,4,defect
Generation: 18
0,4,defect
21,4,cooperate
Generation: 18
38,4,cooperate
32,4,defect
Generation: 18
49,4,defect
17,4,defect
Generation: 18
11,4,defect
28,4,defect
Generation: 18
41,4,defect
20,4,defect
Generation: 18
23,4,defect
2,4,cooperate
Generation: 18
27,4,cooperate
31,4,defect
Generation: 18
25,4,defect
29,4,defect
Generation: 18
39,4,defect
37,4,defect
Generation: 18
6,4,defect
24,4,defect
Generation: 18
44,4,defect
7,4,defect
Generation: 18
14,4,defect
47,4,defect
Generation: 18
8,4,defect
45,4,defect
Generation: 18
12,4,cooperate
46,4,cooperate
Generation: 18
42,4,cooperate
43,4,cooperate
Generation: 18
18,4,cooperate
26,4,cooperate
Generation: 18
40,4,defect
22,4,defect
Generation: 18
13,4,defect
15,4,cooperate
Generation: 19
49,4,cooperate
1,4,cooperate
Generation: 19
16,4,cooperate
45,4,defect
Generation: 19
31,4,defect
41,4,defect
Generation: 19
0,4,cooperate
44,4,cooperate
Generation: 19
32,4,defect
33,4,defect
Generation: 19
23,4,cooperate
6,4,defect
Generation: 19
40,4,defect
21,4,defect
Generation: 19
12,4,cooperate
26,4,cooperate
Generation: 19
29,4,cooperate
4,4,defect
Generation: 19
10,4,cooperate
48,4,defect
Generation: 19
39,4,defect
8,4,defect
Generation: 19
28,4,defect
19,4,defect
Generation: 19
24,4,defect
27,4,defect
Generation: 19
34,4,defect
9,4,defect
Generation: 19
22,4,defect
36,4,cooperate
Generation: 19
14,4,cooperate
20,4,cooperate
Generation: 19
11,4,cooperate
47,4,cooperate
Generation: 19
30,4,cooperate
2,4,cooperate
Generation: 19
13,4,cooperate
3,4,cooperate
Generation: 19
5,4,cooperate
42,4,cooperate
Generation: 19
18,4,cooperate
15,4,cooperate
Generation: 19
7,4,cooperate
35,4,cooperate
Generation: 19
43,4,cooperate
37,4,cooperate
Generation: 19
25,4,cooperate
46,4,cooperate
Generation: 19
38,4,defect
17,4,cooperate
Generation: 20
20,4,cooperate
45,4,defect
Generation: 20
18,4,defect
16,4,defect
Generation: 20
43,4,defect
14,4,defect
Generation: 20
40,4,defect
13,4,defect
Generation: 20
21,4,cooperate
7,4,cooperate
Generation: 20
34,4,cooperate
9,4,defect
Generation: 20
31,4,defect
30,4,cooperate
Generation: 20
33,4,cooperate
10,4,cooperate
Generation: 20
0,4,cooperate
41,4,cooperate
Generation: 20
48,4,defect
15,4,cooperate
Generation: 20
6,4,defect
5,4,cooperate
Generation: 20
23,4,cooperate
28,4,cooperate
Generation: 20
35,4,defect
17,4,defect
Generation: 20
27,4,defect
11,4,defect
Generation: 20
2,4,cooperate
1,4,cooperate
Generation: 20
3,4,cooperate
36,4,cooperate
Generation: 20
4,4,defect
37,4,defect
Generation: 20
29,4,defect
47,4,defect
Generation: 20
32,4,defect
26,4,defect
Generation: 20
12,4,cooperate
38,4,cooperate
Generation: 20
22,4,cooperate
44,4,cooperate
Generation: 20
19,4,cooperate
49,4,cooperate
Generation: 20
42,4,cooperate
24,4,defect
Generation: 20
46,4,cooperate
39,4,defect
Generation: 20
8,4,defect
25,4,defect
Generation: 21
13,4,defect
24,4,defect
Generation: 21
10,4,cooperate
2,4,cooperate
Generation: 21
39,4,defect
32,4,defect
Generation: 21
9,4,defect
16,4,cooperate
Generation: 21
49,4,cooperate
45,4,defect
Generation: 21
47,4,defect
14,4,defect
Generation: 21
20,4,defect
23,4,defect
Generation: 21
37,4,defect
15,4,cooperate
Generation: 21
21,4,cooperate
46,4,cooperate
Generation: 21
48,4,defect
33,4,defect
Generation: 21
43,4,defect
0,4,defect
Generation: 21
1,4,defect
29,4,defect
Generation: 21
4,4,cooperate
28,4,cooperate
Generation: 21
3,4,cooperate
7,4,cooperate
Generation: 21
19,4,cooperate
25,4,cooperate
Generation: 21
38,4,defect
42,4,defect
Generation: 21
30,4,cooperate
35,4,cooperate
Generation: 21
12,4,cooperate
36,4,cooperate
Generation: 21
11,4,cooperate
44,4,cooperate
Generation: 21
17,4,cooperate
18,4,defect
Generation: 21
27,4,defect
40,4,defect
Generation: 21
31,4,defect
6,4,defect
Generation: 21
22,4,defect
41,4,defect
Generation: 21
5,4,cooperate
26,4,cooperate
Generation: 21
34,4,defect
8,4,defect
Generation: 22
25,4,defect
37,4,defect
Generation: 22
29,4,defect
8,4,defect
Generation: 22
20,4,defect
34,4,defect
Generation: 22
26,4,defect
39,4,defect
Generation: 22
6,4,defect
38,4,defect
Generation: 22
40,4,defect
49,4,defect
Generation: 22
46,4,cooperate
1,4,cooperate
Generation: 22
48,4,defect
44,4,defect
Generation: 22
16,4,defect
14,4,defect
Generation: 22
30,4,cooperate
28,4,cooperate
Generation: 22
32,4,defect
9,4,defect
Generation: 22
47,4,defect
21,4,defect
Generation: 22
10,4,cooperate
15,4,cooperate
Generation: 22
0,4,cooperate
42,4,cooperate
Generation: 22
17,4,cooperate
4,4,cooperate
Generation: 22
13,4,cooperate
33,4,cooperate
Generation: 22
19,4,cooperate
31,4,defect
Generation: 22
35,4,defect
23,4,cooperate
Generation: 22
41,4,cooperate
36,4,cooperate
Generation: 22
18,4,defect
2,4,cooperate
Generation: 22
45,4,defect
7,4,defect
Generation: 22
5,4,cooperate
24,4,defect
Generation: 22
22,4,defect
12,4,cooperate
Generation: 22
11,4,cooperate
43,4,cooperate
Generation: 22
27,4,cooperate
3,4,cooperate
Generation: 23
28,4,cooperate
9,4,defect
Generation: 23
35,4,defect
7,4,defect
Generation: 23
12,4,cooperate
43,4,cooperate
Generation: 23
13,4,cooperate
48,4,defect
Generation: 23
6,4,defect
30,4,cooperate
Generation: 23
42,4,cooperate
10,4,cooperate
Generation: 23
31,4,defect
36,4,cooperate
Generation: 23
44,4,cooperate
14,4,cooperate
Generation: 23
18,4,defect
39,4,defect
Generation: 23
40,4,defect
16,4,cooperate
Generation: 23
46,4,cooperate
41,4,cooperate
Generation: 23
11,4,cooperate
32,4,defect
Generation: 23
2,4,cooperate
22,4,cooperate
Generation: 23
29,4,cooperate
37,4,cooperate
Generation: 23
34,4,cooperate
17,4,cooperate
Generation: 23
19,4,cooperate
0,4,cooperate
Generation: 23
3,4,cooperate
47,4,cooperate
Generation: 23
25,4,cooperate
4,4,cooperate
Generation: 23
23,4,cooperate
1,4,cooperate
Generation: 23
8,4,defect
24,4,defect
Generation: 23
38,4,defect
33,4,defect
Generation: 23
26,4,cooperate
27,4,cooperate
Generation: 23
20,4,cooperate
45,4,defect
Generation: 23
49,4,defect
21,4,cooperate
Generation: 23
5,4,cooperate
15,4,cooperate
Generation: 24
31,4,defect
18,4,cooperate
Generation: 24
28,4,cooperate
24,4,defect
Generation: 24
32,4,defect
7,4,defect
Generation: 24
37,4,defect
40,4,defect
Generation: 24
19,4,defect
34,4,defect
Generation: 24
16,4,defect
14,4,defect
Generation: 24
29,4,defect
15,4,cooperate
Generation: 24
46,4,cooperate
43,4,cooperate
Generation: 24
39,4,defect
1,4,defect
Generation: 24
27,4,defect
25,4,defect
Generation: 24
45,4,defect
3,4,defect
Generation: 24
12,4,cooperate
42,4,cooperate
Generation: 24
36,4,cooperate
41,4,cooperate
Generation: 24
8,4,defect
11,4,defect
Generation: 24
0,4,defect
5,4,cooperate
Generation: 24
21,4,cooperate
17,4,cooperate
Generation: 24
20,4,cooperate
38,4,cooperate
Generation: 24
49,4,cooperate
4,4,cooperate
Generation: 24
33,4,cooperate
6,4,defect
Generation: 24
26,4,defect
10,4,cooperate
Generation: 24
2,4,cooperate
23,4,cooperate
Generation: 24
13,4,cooperate
48,4,defect
Generation: 24
30,4,cooperate
22,4,cooperate
Generation: 24
47,4,cooperate
35,4,cooperate
Generation: 24
44,4,cooperate
9,4,defect
Generation: 25
35,4,defect
45,4,defect
Generation: 25
10,4,cooperate
27,4,cooperate
Generation: 25
