Agent,Fitness,Move
Generation: 15
28,4,defect
31,4,defect
Generation: 16
37,4,defect
43,4,cooperate
Generation: 16
17,4,cooperate
21,4,cooperate
Generation: 16
48,4,defect
5,4,defect
Generation: 16
8,4,defect
42,4,defect
Generation: 16
16,4,defect
30,4,defect
Generation: 16
47,4,defect
2,4,defect
Generation: 16
35,4,defect
44,4,defect
Generation: 16
4,4,defect
49,4,defect
Generation: 16
24,4,defect
0,4,defect
Generation: 16
6,4,cooperate
7,4,defect
Generation: 16
39,4,defect
29,4,defect
Generation: 16
22,4,defect
9,4,cooperate
Generation: 16
19,4,cooperate
18,4,cooperate
Generation: 16
46,4,cooperate
23,4,cooperate
Generation: 16
3,4,cooperate
26,4,defect
Generation: 16
20,4,defect
34,4,defect
Generation: 16
33,4,defect
41,4,defect
Generation: 16
1,4,defect
14,4,defect
Generation: 16
38,4,cooperate
13,4,defect
Generation: 16
12,4,defect
27,4,defect
Generation: 16
31,4,defect
32,4,defect
Generation: 16
45,4,defect
15,4,defect
Generation: 16
25,4,defect
11,4,cooperate
Generation: 16
40,4,cooperate
36,4,cooperate
Generation: 16
10,4,cooperate
28,4,cooperate
Generation: 17
48,4,defect
34,4,defect
Generation: 17
17,4,defect
39,4,defect
Generation: 17
49,4,defect
11,4,cooperate
Generation: 17
41,4,cooperate
32,4,defect
Generation: 17
43,4,cooperate
30,4,cooperate
Generation: 17
46,4,cooperate
42,4,cooperate
Generation: 17
14,4,cooperate
5,4,cooperate
Generation: 17
21,4,cooperate
38,4,cooperate
Generation: 17
0,4,cooperate
13,4,defect
Generation: 17
37,4,defect
33,4,defect
Generation: 17
1,4,defect
8,4,defect
Generation: 17
23,4,cooperate
4,4,cooperate
Generation: 17
26,4,defect
3,4,defect
Generation: 17
7,4,defect
27,4,defect
Generation: 17
35,4,defect
9,4,defect
Generation: 17
18,4,defect
29,4,defect
Generation: 17
25,4,defect
6,4,cooperate
Generation: 17
28,4,cooperate
47,4,cooperate
Generation: 17
31,4,cooperate
22,4,defect
Generation: 17
15,4,defect
45,4,defect
Generation: 17
20,4,defect
10,4,defect
Generation: 17
36,4,defect
12,4,defect
Generation: 17
40,4,defect
2,4,defect
Generation: 17
44,4,defect
24,4,defect
Generation: 17
19,4,defect
16,4,cooperate
Generation: 18
21,4,cooperate
11,4,cooperate
Generation: 18
19,4,cooperate
28,4,cooperate
Generation: 18
0,4,cooperate
4,4,cooperate
Generation: 18
30,4,cooperate
3,4,cooperate
Generation: 18
37,4,cooperate
38,4,cooperate
Generation: 18
1,4,defect
40,4,defect
Generation: 18
18,4,defect
8,4,defect
Generation: 18
24,4,defect
43,4,cooperate
Generation: 18
35,4,defect
9,4,cooperate
Generation: 18
34,4,cooperate
5,4,cooperate
Generation: 18
15,4,defect
46,4,defect
Generation: 18
25,4,defect
44,4,defect
Generation: 18
36,4,cooperate
48,4,defect
Generation: 18
31,4,defect
41,4,defect
Generation: 18
45,4,defect
2,4,defect
Generation: 18
26,4,defect
6,4,cooperate
Generation: 18
17,4,cooperate
10,4,cooperate
Generation: 18
29,4,defect
42,4,defect
Generation: 18
27,4,defect
12,4,defect
Generation: 18
22,4,defect
49,4,defect
Generation: 18
47,4,defect
20,4,defect
Generation: 18
32,4,defect
13,4,defect
Generation: 18
39,4,defect
23,4,cooperate
Generation: 18
14,4,cooperate
16,4,cooperate
Generation: 18
33,4,cooperate
7,4,defect
Generation: 19
46,4,defect
13,4,defect
Generation: 19
17,4,defect
43,4,cooperate
Generation: 19
27,4,cooperate
19,4,cooperate
Generation: 19
16,4,cooperate
4,4,cooperate
Generation: 19
5,4,cooperate
10,4,cooperate
Generation: 19
24,4,defect
25,4,defect
Generation: 19
37,4,defect
18,4,defect
Generation: 19
15,4,defect
48,4,cooperate
Generation: 19
42,4,cooperate
31,4,cooperate
Generation: 19
45,4,cooperate
1,4,defect
Generation: 19
44,4,defect
35,4,defect
Generation: 19
0,4,defect
8,4,defect
Generation: 19
33,4,defect
34,4,defect
Generation: 19
28,4,defect
7,4,defect
Generation: 19
14,4,defect
2,4,defect
Generation: 19
21,4,defect
36,4,defect
Generation: 19
49,4,defect
41,4,defect
Generation: 19
29,4,defect
39,4,defect
Generation: 19
9,4,defect
32,4,defect
Generation: 19
26,4,defect
11,4,cooperate
Generation: 19
6,4,cooperate
20,4,cooperate
Generation: 19
40,4,cooperate
12,4,defect
Generation: 19
3,4,defect
47,4,defect
Generation: 19
22,4,defect
30,4,defect
Generation: 19
23,4,cooperate
38,4,cooperate
Generation: 20
28,4,cooperate
19,4,cooperate
Generation: 20
24,4,defect
43,4,cooperate
Generation: 20
37,4,cooperate
26,4,defect
Generation: 20
15,4,defect
5,4,defect
Generation: 20
48,4,defect
10,4,defect
Generation: 20
11,4,cooperate
46,4,cooperate
Generation: 20
44,4,cooperate
30,4,cooperate
Generation: 20
14,4,cooperate
20,4,cooperate
Generation: 20
23,4,cooperate
33,4,cooperate
Generation: 20
9,4,defect
49,4,defect
Generation: 20
47,4,defect
35,4,defect
Generation: 20
12,4,defect
0,4,defect
Generation: 20
18,4,defect
2,4,defect
Generation: 20
27,4,defect
3,4,defect
Generation: 20
4,4,defect
40,4,defect
Generation: 20
45,4,defect
32,4,defect
Generation: 20
41,4,defect
22,4,defect
Generation: 20
1,4,defect
13,4,defect
Generation: 20
6,4,cooperate
36,4,cooperate
Generation: 20
38,4,cooperate
16,4,cooperate
Generation: 20
21,4,cooperate
31,4,cooperate
Generation: 20
29,4,defect
34,4,defect
Generation: 20
25,4,defect
42,4,defect
Generation: 20
17,4,defect
8,4,defect
Generation: 20
39,4,defect
7,4,defect
Generation: 21
41,4,defect
49,4,defect
Generation: 21
44,4,defect
36,4,defect
Generation: 21
29,4,defect
38,4,cooperate
Generation: 21
2,4,cooperate
3,4,cooperate
Generation: 21
33,4,cooperate
6,4,cooperate
Generation: 21
8,4,cooperate
37,4,cooperate
Generation: 21
26,4,defect
4,4,defect
Generation: 21
14,4,defect
9,4,cooperate
Generation: 21
47,4,cooperate
24,4,defect
Generation: 21
25,4,defect
18,4,defect
Generation: 21
42,4,defect
10,4,defect
Generation: 21
0,4,defect
45,4,defect
Generation: 21
12,4,defect
22,4,defect
Generation: 21
48,4,cooperate
19,4,cooperate
Generation: 21
20,4,cooperate
28,4,cooperate
Generation: 21
16,4,cooperate
1,4,defect
Generation: 21
43,4,cooperate
21,4,cooperate
Generation: 21
11,4,cooperate
27,4,cooperate
Generation: 21
7,4,defect
32,4,defect
Generation: 21
34,4,defect
40,4,defect
Generation: 21
46,4,defect
30,4,defect
Generation: 21
15,4,defect
31,4,defect
Generation: 21
23,4,cooperate
17,4,cooperate
Generation: 21
35,4,defect
39,4,defect
Generation: 21
5,4,defect
13,4,defect
Generation: 22
48,4,defect
16,4,defect
Generation: 22
33,4,defect
19,4,defect
Generation: 22
26,4,defect
6,4,cooperate
Generation: 22
1,4,defect
4,4,defect
Generation: 22
43,4,cooperate
36,4,cooperate
Generation: 22
29,4,defect
40,4,defect
Generation: 22
37,4,defect
25,4,defect
Generation: 22
24,4,defect
12,4,defect
Generation: 22
18,4,defect
21,4,defect
Generation: 22
42,4,defect
20,4,defect
Generation: 22
3,4,defect
13,4,defect
Generation: 22
17,4,defect
35,4,defect
Generation: 22
10,4,defect
15,4,defect
Generation: 22
30,4,defect
34,4,defect
Generation: 22
9,4,defect
22,4,defect
Generation: 22
8,4,defect
45,4,defect
Generation: 22
39,4,defect
14,4,defect
Generation: 22
2,4,defect
11,4,cooperate
Generation: 22
32,4,defect
49,4,defect
Generation: 22
7,4,defect
31,4,defect
Generation: 22
28,4,defect
47,4,defect
Generation: 22
0,4,defect
5,4,defect
Generation: 22
41,4,defect
27,4,defect
Generation: 22
23,4,cooperate
46,4,cooperate
Generation: 22
44,4,cooperate
38,4,cooperate
Generation: 23
36,4,cooperate
20,4,cooperate
Generation: 23
22,4,defect
23,4,cooperate
Generation: 23
46,4,cooperate
4,4,cooperate
Generation: 23
44,4,cooperate
31,4,cooperate
Generation: 23
9,4,defect
39,4,defect
Generation: 23
12,4,defect
15,4,defect
Generation: 23
5,4,defect
19,4,defect
Generation: 23
18,4,defect
6,4,cooperate
Generation: 23
8,4,cooperate
43,4,cooperate
Generation: 23
1,4,defect
37,4,defect
Generation: 23
29,4,defect
3,4,defect
Generation: 23
10,4,defect
45,4,defect
Generation: 23
24,4,defect
34,4,defect
Generation: 23
30,4,defect
16,4,cooperate
Generation: 23
0,4,cooperate
47,4,cooperate
Generation: 23
13,4,defect
41,4,defect
Generation: 23
14,4,defect
38,4,cooperate
Generation: 23
28,4,cooperate
49,4,cooperate
Generation: 23
33,4,cooperate
35,4,defect
Generation: 23
17,4,defect
7,4,defect
Generation: 23
11,4,cooperate
42,4,cooperate
Generation: 23
40,4,cooperate
32,4,defect
Generation: 23
48,4,cooperate
21,4,cooperate
Generation: 23
2,4,cooperate
25,4,cooperate
Generation: 23
26,4,defect
27,4,defect
Generation: 24
41,4,defect
31,4,defect
Generation: 24
27,4,defect
20,4,defect
Generation: 24
39,4,defect
19,4,defect
Generation: 24
25,4,defect
16,4,defect
Generation: 24
35,4,defect
4,4,defect
Generation: 24
22,4,defect
45,4,defect
Generation: 24
10,4,defect
48,4,defect
Generation: 24
44,4,defect
9,4,cooperate
Generation: 24
12,4,defect
34,4,defect
Generation: 24
46,4,defect
6,4,cooperate
Generation: 24
18,4,cooperate
33,4,cooperate
Generation: 24
23,4,cooperate
1,4,defect
Generation: 24
29,4,defect
14,4,defect
Generation: 24
28,4,defect
5,4,defect
Generation: 24
11,4,cooperate
40,4,cooperate
Generation: 24
17,4,cooperate
36,4,cooperate
Generation: 24
30,4,cooperate
13,4,defect
Generation: 24
38,4,cooperate
42,4,cooperate
Generation: 24
8,4,cooperate
26,4,defect
Generation: 24
24,4,defect
7,4,defect
Generation: 24
3,4,defect
32,4,defect
Generation: 24
43,4,cooperate
2,4,cooperate
Generation: 24
21,4,cooperate
49,4,cooperate
Generation: 24
47,4,cooperate
0,4,cooperate
Generation: 24
15,4,defect
37,4,defect
Generation: 25
19,4,defect
2,4,defect
Generation: 25
47,4,defect
28,4,defect
Generation: 25
26,4,defect
27,4,defect
Generation: 25
32,4,defect
3,4,defect
Generation: 25
17,4,defect
38,4,cooperate
Generation: 25
14,4,cooperate
37,4,cooperate
Generation: 25
44,4,cooperate
23,4,cooperate
Generation: 25
22,4,defect
4,4,defect
Generation: 25
7,4,defect
33,4,defect
Generation: 25
31,4,defect
49,4,defect
Generation: 25
43,4,cooperate
11,4,cooperate
Generation: 25
48,4,defect
46,4,defect
Generation: 25
1,4,defect
21,4,defect
Generation: 25
9,4,defect
41,4,defect
Generation: 25
39,4,defect
15,4,defect
Generation: 25
25,4,defect
16,4,cooperate
Generation: 25
0,4,cooperate
24,4,defect
Generation: 25
20,4,defect
13,4,defect
Generation: 25
34,4,defect
30,4,defect
Generation: 25
40,4,defect
