Agent,Fitness,Move
27,4,cooperate
Generation: 10
45,4,cooperate
1,4,cooperate
Generation: 10
38,4,cooperate
21,4,cooperate
Generation: 10
0,4,cooperate
48,4,cooperate
Generation: 10
29,4,defect
43,4,defect
Generation: 10
13,4,defect
46,4,defect
Generation: 10
18,4,defect
32,4,defect
Generation: 10
11,4,cooperate
31,4,cooperate
Generation: 10
16,4,cooperate
15,4,cooperate
Generation: 10
10,4,defect
6,4,defect
Generation: 10
36,4,defect
34,4,defect
Generation: 11
32,4,defect
25,4,defect
Generation: 11
0,4,defect
41,4,defect
Generation: 11
2,4,defect
46,4,defect
Generation: 11
22,4,defect
33,4,defect
Generation: 11
27,4,defect
28,4,defect
Generation: 11
4,4,defect
49,4,defect
Generation: 11
39,4,defect
11,4,cooperate
Generation: 11
1,4,cooperate
38,4,cooperate
Generation: 11
37,4,cooperate
44,4,cooperate
Generation: 11
5,4,cooperate
40,4,defect
Generation: 11
35,4,cooperate
36,4,cooperate
Generation: 11
30,4,defect
20,4,cooperate
Generation: 11
9,4,cooperate
13,4,cooperate
Generation: 11
18,4,cooperate
3,4,cooperate
Generation: 11
34,4,cooperate
47,4,cooperate
Generation: 11
19,4,cooperate
10,4,defect
Generation: 11
45,4,defect
12,4,defect
Generation: 11
6,4,defect
7,4,defect
Generation: 11
15,4,defect
31,4,defect
Generation: 11
8,4,defect
23,4,cooperate
Generation: 11
16,4,cooperate
17,4,cooperate
Generation: 11
42,4,defect
14,4,defect
Generation: 11
24,4,defect
48,4,cooperate
Generation: 11
43,4,defect
21,4,defect
Generation: 11
26,4,defect
29,4,defect
Generation: 12
20,4,cooperate
30,4,defect
Generation: 12
24,4,defect
21,4,defect
Generation: 12
8,4,defect
32,4,defect
Generation: 12
39,4,defect
49,4,defect
Generation: 12
48,4,cooperate
12,4,cooperate
Generation: 12
10,4,defect
19,4,defect
Generation: 12
15,4,defect
0,4,defect
Generation: 12
38,4,defect
11,4,cooperate
Generation: 12
37,4,cooperate
16,4,cooperate
Generation: 12
40,4,defect
23,4,cooperate
Generation: 12
25,4,cooperate
27,4,cooperate
Generation: 12
34,4,cooperate
47,4,cooperate
Generation: 12
9,4,cooperate
45,4,cooperate
Generation: 12
31,4,cooperate
4,4,cooperate
Generation: 12
18,4,cooperate
44,4,cooperate
Generation: 12
28,4,cooperate
6,4,cooperate
Generation: 12
46,4,cooperate
1,4,cooperate
Generation: 12
17,4,cooperate
41,4,cooperate
Generation: 12
5,4,cooperate
43,4,defect
Generation: 12
22,4,defect
3,4,defect
Generation: 12
42,4,defect
29,4,defect
Generation: 12
13,4,defect
33,4,defect
Generation: 12
35,4,cooperate
26,4,cooperate
Generation: 12
36,4,cooperate
2,4,cooperate
Generation: 12
14,4,cooperate
7,4,cooperate
Generation: 13
6,4,cooperate
0,4,cooperate
Generation: 13
20,4,cooperate
5,4,cooperate
Generation: 13
17,4,cooperate
48,4,cooperate
Generation: 13
16,4,cooperate
10,4,defect
Generation: 13
22,4,defect
21,4,defect
Generation: 13
4,4,defect
43,4,defect
Generation: 13
42,4,defect
12,4,defect
Generation: 13
34,4,defect
45,4,defect
Generation: 13
3,4,defect
49,4,defect
Generation: 13
37,4,defect
13,4,defect
Generation: 13
27,4,defect
28,4,defect
Generation: 13
14,4,defect
41,4,defect
Generation: 13
1,4,defect
38,4,defect
Generation: 13
11,4,cooperate
46,4,cooperate
Generation: 13
9,4,cooperate
30,4,defect
Generation: 13
24,4,defect
25,4,defect
Generation: 13
35,4,cooperate
32,4,cooperate
Generation: 13
7,4,cooperate
40,4,defect
Generation: 13
18,4,defect
31,4,defect
Generation: 13
23,4,cooperate
33,4,cooperate
Generation: 13
26,4,cooperate
47,4,cooperate
Generation: 13
19,4,cooperate
2,4,cooperate
Generation: 13
39,4,defect
29,4,defect
Generation: 13
15,4,defect
8,4,defect
Generation: 13
44,4,defect
36,4,defect
Generation: 14
45,4,defect
29,4,defect
Generation: 14
6,4,defect
37,4,defect
Generation: 14
7,4,defect
23,4,cooperate
Generation: 14
32,4,cooperate
26,4,cooperate
Generation: 14
28,4,cooperate
46,4,cooperate
Generation: 14
0,4,cooperate
39,4,defect
Generation: 14
27,4,defect
13,4,defect
Generation: 14
30,4,defect
33,4,defect
Generation: 14
25,4,defect
20,4,cooperate
Generation: 14
40,4,defect
21,4,defect
Generation: 14
31,4,defect
9,4,defect
Generation: 14
4,4,defect
15,4,defect
Generation: 14
24,4,defect
35,4,cooperate
Generation: 14
34,4,cooperate
8,4,cooperate
Generation: 14
41,4,cooperate
48,4,cooperate
Generation: 14
44,4,cooperate
18,4,cooperate
Generation: 14
1,4,cooperate
49,4,cooperate
Generation: 14
11,4,cooperate
38,4,cooperate
Generation: 14
2,4,cooperate
5,4,cooperate
Generation: 14
10,4,defect
17,4,cooperate
Generation: 14
43,4,defect
22,4,defect
Generation: 14
42,4,defect
14,4,defect
Generation: 14
12,4,defect
16,4,cooperate
Generation: 14
3,4,cooperate
19,4,cooperate
Generation: 14
36,4,cooperate
47,4,cooperate
Generation: 15
9,4,cooperate
2,4,cooperate
Generation: 15
17,4,cooperate
44,4,cooperate
Generation: 15
7,4,cooperate
24,4,defect
Generation: 15
3,4,defect
25,4,defect
Generation: 15
8,4,defect
33,4,defect
Generation: 15
23,4,cooperate
29,4,defect
Generation: 15
26,4,defect
38,4,defect
Generation: 15
16,4,cooperate
39,4,defect
Generation: 15
4,4,defect
0,4,defect
Generation: 15
12,4,defect
15,4,defect
Generation: 15
41,4,defect
40,4,defect
Generation: 15
10,4,defect
37,4,defect
Generation: 15
34,4,defect
31,4,defect
Generation: 15
32,4,defect
43,4,defect
Generation: 15
21,4,defect
49,4,defect
Generation: 15
45,4,defect
28,4,defect
Generation: 15
48,4,cooperate
42,4,defect
Generation: 15
18,4,defect
11,4,cooperate
Generation: 15
19,4,cooperate
1,4,cooperate
Generation: 15
13,4,cooperate
47,4,cooperate
Generation: 15
36,4,cooperate
5,4,cooperate
Generation: 15
22,4,cooperate
35,4,cooperate
Generation: 15
27,4,cooperate
14,4,cooperate
Generation: 15
46,4,cooperate
30,4,defect
Generation: 15
20,4,cooperate
6,4,cooperate
Generation: 16
33,4,cooperate
42,4,defect
Generation: 16
25,4,defect
32,4,defect
Generation: 16
40,4,defect
15,4,defect
Generation: 16
31,4,defect
27,4,defect
Generation: 16
6,4,defect
29,4,defect
Generation: 16
34,4,defect
45,4,defect
Generation: 16
28,4,defect
13,4,defect
Generation: 16
43,4,defect
41,4,defect
Generation: 16
30,4,defect
22,4,defect
Generation: 16
9,4,defect
8,4,defect
Generation: 16
12,4,defect
11,4,cooperate
Generation: 16
4,4,cooperate
21,4,cooperate
Generation: 16
35,4,cooperate
39,4,defect
Generation: 16
24,4,defect
36,4,defect
Generation: 16
38,4,defect
49,4,defect
Generation: 16
20,4,cooperate
44,4,cooperate
Generation: 16
16,4,cooperate
14,4,cooperate
Generation: 16
26,4,cooperate
2,4,cooperate
Generation: 16
5,4,cooperate
18,4,cooperate
Generation: 16
48,4,cooperate
37,4,cooperate
Generation: 16
3,4,cooperate
0,4,cooperate
Generation: 16
7,4,cooperate
19,4,cooperate
Generation: 16
1,4,cooperate
10,4,defect
Generation: 16
46,4,defect
17,4,cooperate
Generation: 16
47,4,cooperate
23,4,cooperate
Generation: 17
34,4,cooperate
24,4,defect
Generation: 17
21,4,defect
16,4,cooperate
Generation: 17
44,4,cooperate
17,4,cooperate
Generation: 17
45,4,cooperate
31,4,cooperate
Generation: 17
42,4,defect
23,4,cooperate
Generation: 17
26,4,cooperate
5,4,cooperate
Generation: 17
2,4,cooperate
12,4,cooperate
Generation: 17
29,4,defect
0,4,defect
Generation: 17
14,4,defect
43,4,defect
Generation: 17
27,4,defect
18,4,defect
Generation: 17
15,4,defect
25,4,defect
Generation: 17
11,4,cooperate
4,4,cooperate
Generation: 17
48,4,cooperate
28,4,cooperate
Generation: 17
3,4,cooperate
33,4,cooperate
Generation: 17
9,4,cooperate
20,4,cooperate
Generation: 17
7,4,cooperate
47,4,cooperate
Generation: 17
32,4,cooperate
37,4,cooperate
Generation: 17
19,4,cooperate
30,4,defect
Generation: 17
22,4,defect
36,4,defect
Generation: 17
13,4,defect
40,4,defect
Generation: 17
49,4,defect
6,4,defect
Generation: 17
38,4,defect
35,4,cooperate
Generation: 17
39,4,defect
1,4,defect
Generation: 17
8,4,defect
41,4,defect
Generation: 17
46,4,defect
10,4,defect
Generation: 18
36,4,defect
46,4,defect
Generation: 18
33,4,defect
26,4,defect
Generation: 18
9,4,defect
30,4,defect
Generation: 18
48,4,cooperate
1,4,cooperate
Generation: 18
34,4,cooperate
13,4,cooperate
Generation: 18
10,4,defect
42,4,defect
Generation: 18
44,4,defect
18,4,defect
Generation: 18
35,4,cooperate
3,4,cooperate
Generation: 18
32,4,cooperate
17,4,cooperate
Generation: 18
39,4,defect
25,4,defect
Generation: 18
43,4,defect
28,4,defect
Generation: 18
7,4,defect
19,4,defect
Generation: 18
12,4,defect
47,4,defect
Generation: 18
40,4,defect
20,4,cooperate
Generation: 18
37,4,cooperate
45,4,cooperate
Generation: 18
2,4,cooperate
15,4,cooperate
Generation: 18
5,4,cooperate
41,4,cooperate
Generation: 18
4,4,cooperate
6,4,cooperate
Generation: 18
38,4,cooperate
22,4,cooperate
Generation: 18
23,4,cooperate
11,4,cooperate
Generation: 18
0,4,cooperate
8,4,cooperate
Generation: 18
24,4,defect
49,4,defect
Generation: 18
29,4,defect
14,4,defect
Generation: 18
31,4,defect
21,4,defect
Generation: 18
27,4,defect
16,4,cooperate
Generation: 19
1,4,cooperate
3,4,cooperate
Generation: 19
6,4,cooperate
15,4,cooperate
Generation: 19
29,4,defect
17,4,cooperate
Generation: 19
24,4,defect
46,4,defect
Generation: 19
21,4,defect
31,4,defect
Generation: 19
23,4,cooperate
33,4,cooperate
Generation: 19
43,4,defect
14,4,defect
Generation: 19
49,4,defect
19,4,defect
Generation: 19
37,4,defect
5,4,cooperate
Generation: 19
12,4,cooperate
32,4,cooperate
Generation: 19
40,4,defect
45,4,defect
Generation: 19
42,4,defect
39,4,defect
Generation: 19
11,4,cooperate
28,4,cooperate
Generation: 19
25,4,cooperate
36,4,cooperate
Generation: 19
9,4,cooperate
8,4,cooperate
Generation: 19
18,4,cooperate
44,4,cooperate
Generation: 19
2,4,cooperate
13,4,cooperate
Generation: 19
27,4,cooperate
26,4,cooperate
Generation: 19
0,4,cooperate
34,4,cooperate
Generation: 19
38,4,cooperate
16,4,cooperate
Generation: 19
47,4,cooperate
4,4,cooperate
Generation: 19
7,4,cooperate
30,4,defect
Generation: 19
10,4,defect
41,4,defect
Generation: 19
22,4,defect
35,4,cooperate
Generation: 19
20,4,cooperate
48,4,cooperate
Generation: 20
47,4,cooperate
41,4,cooperate
Generation: 20
20,4,cooperate
14,4,cooperate
Generation: 20
19,4,cooperate
1,4,cooperate
Generation: 20
9,4,cooperate
3,4,cooperate
Generation: 20
36,4,cooperate
40,4,defect
Generation: 20
38,4,defect
24,4,defect
Generation: 20
39,4,defect
23,4,cooperate
Generation: 20
31,4,cooperate
5,4,cooperate
Generation: 20
27,4,cooperate
17,4,cooperate
Generation: 20
34,4,cooperate
45,4,cooperate
Generation: 20
28,4,cooperate
18,4,cooperate
Generation: 20
49,4,cooperate
44,4,cooperate
Generation: 20
12,4,cooperate
43,4,defect
Generation: 20
46,4,defect
35,4,cooperate
Generation: 20
22,4,cooperate
29,4,defect
Generation: 20
15,4,defect
7,4,defect
Generation: 20
4,4,defect
2,4,defect
Generation: 20
25,4,defect
10,4,defect
Generation: 20
30,4,defect
26,4,defect
Generation: 20
6,4,defect
48,4,cooperate
Generation: 20
11,4,cooperate
13,4,cooperate
Generation: 20
33,4,cooperate
0,4,cooperate
Generation: 20
42,4,defect
32,4,defect
Generation: 20
37,4,defect
21,4,defect
Generation: 20
8,4,defect
16,4,cooperate
Generation: 21
34,4,cooperate
8,4,cooperate
Generation: 21
17,4,cooperate
31,4,cooperate
Generation: 21
4,4,cooperate
32,4,cooperate
Generation: 21
44,4,cooperate
42,4,defect
Generation: 21
28,4,defect
37,4,defect
Generation: 21
27,4,defect
21,4,defect
Generation: 21
10,4,defect
19,4,defect
Generation: 21
46,4,defect
3,4,defect
Generation: 21
1,4,defect
41,4,defect
Generation: 21
18,4,defect
40,4,defect
Generation: 21
5,4,cooperate
29,4,defect
Generation: 21
49,4,defect
11,4,cooperate
Generation: 21
33,4,cooperate
45,4,cooperate
Generation: 21
39,4,defect
30,4,defect
Generation: 21
20,4,cooperate
14,4,cooperate
Generation: 21
6,4,cooperate
22,4,cooperate
Generation: 21
35,4,cooperate
36,4,cooperate
Generation: 21
26,4,cooperate
25,4,cooperate
Generation: 21
47,4,cooperate
0,4,cooperate
Generation: 21
38,4,cooperate
43,4,defect
Generation: 21
7,4,defect
24,4,defect
Generation: 21
12,4,defect
2,4,defect
Generation: 21
23,4,cooperate
9,4,cooperate
Generation: 21
16,4,cooperate
48,4,cooperate
Generation: 21
15,4,cooperate
13,4,cooperate
Generation: 22
31,4,cooperate
46,4,cooperate
Generation: 22
2,4,cooperate
34,4,cooperate
Generation: 22
38,4,cooperate
28,4,cooperate
Generation: 22
22,4,cooperate
33,4,cooperate
Generation: 22
5,4,cooperate
29,4,defect
Generation: 22
10,4,defect
12,4,defect
Generation: 22
49,4,defect
47,4,defect
Generation: 22
39,4,defect
17,4,cooperate
Generation: 22
19,4,cooperate
37,4,cooperate
Generation: 22
36,4,cooperate
6,4,cooperate
Generation: 22
3,4,cooperate
18,4,cooperate
Generation: 22
40,4,defect
35,4,cooperate
Generation: 22
4,4,cooperate
11,4,cooperate
Generation: 22
41,4,cooperate
30,4,defect
Generation: 22
0,4,defect
32,4,defect
Generation: 22
23,4,cooperate
15,4,cooperate
Generation: 22
9,4,cooperate
16,4,cooperate
Generation: 22
42,4,defect
8,4,defect
Generation: 22
20,4,cooperate
27,4,cooperate
Generation: 22
24,4,defect
1,4,defect
Generation: 22
48,4,cooperate
44,4,cooperate
Generation: 22
7,4,cooperate
26,4,cooperate
Generation: 22
43,4,defect
13,4,defect
Generation: 22
14,4,defect
25,4,defect
Generation: 22
45,4,defect
21,4,defect
Generation: 23
42,4,defect
11,4,cooperate
Generation: 23
2,4,cooperate
6,4,cooperate
Generation: 23
5,4,cooperate
18,4,cooperate
Generation: 23
1,4,cooperate
48,4,cooperate
Generation: 23
9,4,cooperate
36,4,cooperate
Generation: 23
43,4,defect
41,4,defect
Generation: 23
4,4,defect
20,4,cooperate
Generation: 23
40,4,defect
10,4,defect
Generation: 23
26,4,defect
19,4,defect
Generation: 23
30,4,defect
35,4,cooperate
Generation: 23
13,4,cooperate
8,4,cooperate
Generation: 23
34,4,cooperate
22,4,cooperate
Generation: 23
24,4,defect
32,4,defect
Generation: 23
12,4,defect
0,4,defect
Generation: 23
45,4,defect
44,4,defect
Generation: 23
31,4,defect
15,4,defect
Generation: 23
46,4,defect
38,4,defect
Generation: 23
25,4,defect
17,4,cooperate
Generation: 23
16,4,cooperate
7,4,cooperate
Generation: 23
21,4,cooperate
29,4,defect
Generation: 23
27,4,defect
3,4,defect
Generation: 23
23,4,cooperate
47,4,cooperate
Generation: 23
33,4,cooperate
39,4,defect
Generation: 23
37,4,defect
49,4,defect
Generation: 23
14,4,defect
28,4,defect
Generation: 24
40,4,defect
4,4,defect
Generation: 24
9,4,defect
33,4,defect
Generation: 24
24,4,defect
34,4,defect
Generation: 24
27,4,defect
23,4,cooperate
Generation: 24
25,4,cooperate
7,4,cooperate
Generation: 24
46,4,cooperate
6,4,cooperate
Generation: 24
45,4,cooperate
11,4,cooperate
Generation: 24
19,4,cooperate
21,4,cooperate
Generation: 24
28,4,cooperate
12,4,cooperate
Generation: 24
1,4,cooperate
39,4,defect
Generation: 24
5,4,cooperate
42,4,defect
Generation: 24
29,4,defect
26,4,defect
Generation: 24
37,4,defect
2,4,defect
Generation: 24
41,4,defect
16,4,cooperate
Generation: 24
10,4,defect
38,4,defect
Generation: 24
32,4,defect
14,4,defect
Generation: 24
30,4,defect
8,4,defect
Generation: 24
20,4,cooperate
17,4,cooperate
Generation: 24
18,4,cooperate
35,4,cooperate
Generation: 24
13,4,cooperate
22,4,cooperate
Generation: 24
49,4,cooperate
31,4,cooperate
Generation: 24
43,4,defect
47,4,defect
Generation: 24
44,4,defect
36,4,defect
Generation: 24
0,4,defect
48,4,cooperate
Generation: 24
3,4,cooperate
15,4,cooperate
Generation: 25
14,4,cooperate
