Agent,Fitness,Move
Generation: 7
36,4,defect
37,4,defect
Generation: 7
41,4,defect
35,4,defect
Generation: 7
26,4,defect
21,4,defect
Generation: 7
18,4,cooperate
12,4,cooperate
Generation: 7
32,4,cooperate
23,4,defect
Generation: 7
39,4,defect
28,4,defect
Generation: 7
43,4,defect
7,4,defect
Generation: 7
6,4,defect
17,4,defect
Generation: 7
5,4,defect
11,4,defect
Generation: 7
24,4,defect
29,4,cooperate
Generation: 7
14,4,cooperate
44,4,cooperate
Generation: 7
4,4,cooperate
40,4,cooperate
Generation: 7
46,4,defect
13,4,cooperate
Generation: 7
19,4,cooperate
34,4,cooperate
Generation: 7
15,4,cooperate
42,4,cooperate
Generation: 7
47,4,defect
16,4,defect
Generation: 7
1,4,defect
49,4,defect
Generation: 7
38,4,defect
30,4,cooperate
Generation: 8
3,4,cooperate
14,4,cooperate
Generation: 8
38,4,cooperate
48,4,cooperate
Generation: 8
29,4,cooperate
25,4,defect
Generation: 8
31,4,defect
8,4,defect
Generation: 8
34,4,defect
28,4,defect
Generation: 8
37,4,defect
45,4,defect
Generation: 8
30,4,cooperate
10,4,cooperate
Generation: 8
1,4,defect
44,4,defect
Generation: 8
24,4,defect
39,4,defect
Generation: 8
47,4,defect
4,4,defect
Generation: 8
20,4,defect
18,4,defect
Generation: 8
42,4,defect
17,4,defect
Generation: 8
11,4,defect
21,4,cooperate
Generation: 8
41,4,defect
33,4,defect
Generation: 8
36,4,defect
5,4,defect
Generation: 8
19,4,defect
12,4,defect
Generation: 8
7,4,cooperate
13,4,cooperate
Generation: 8
26,4,defect
40,4,defect
Generation: 8
0,4,defect
23,4,defect
Generation: 8
43,4,defect
2,4,defect
Generation: 8
15,4,defect
46,4,defect
Generation: 8
6,4,defect
35,4,defect
Generation: 8
27,4,defect
9,4,defect
Generation: 8
22,4,defect
32,4,defect
Generation: 8
49,4,defect
16,4,cooperate
Generation: 9
21,4,cooperate
31,4,cooperate
Generation: 9
2,4,defect
15,4,defect
Generation: 9
43,4,defect
0,4,defect
Generation: 9
27,4,defect
19,4,defect
Generation: 9
10,4,defect
4,4,defect
Generation: 9
39,4,defect
34,4,defect
Generation: 9
23,4,defect
41,4,defect
Generation: 9
40,4,defect
46,4,defect
Generation: 9
5,4,defect
6,4,defect
Generation: 9
22,4,defect
13,4,defect
Generation: 9
45,4,defect
38,4,defect
Generation: 9
29,4,cooperate
48,4,cooperate
Generation: 9
47,4,cooperate
14,4,cooperate
Generation: 9
12,4,cooperate
7,4,cooperate
Generation: 9
24,4,cooperate
49,4,cooperate
Generation: 9
9,4,cooperate
18,4,cooperate
Generation: 9
11,4,cooperate
3,4,cooperate
Generation: 9
26,4,defect
30,4,defect
Generation: 9
35,4,defect
8,4,defect
Generation: 9
1,4,defect
28,4,cooperate
Generation: 9
25,4,defect
17,4,defect
Generation: 9
44,4,defect
16,4,cooperate
Generation: 9
32,4,cooperate
20,4,cooperate
Generation: 9
36,4,cooperate
42,4,defect
Generation: 9
37,4,defect
33,4,defect
Generation: 10
0,4,defect
41,4,defect
Generation: 10
31,4,cooperate
21,4,cooperate
Generation: 10
46,4,defect
18,4,defect
Generation: 10
14,4,defect
42,4,defect
Generation: 10
1,4,cooperate
24,4,cooperate
Generation: 10
30,4,defect
35,4,defect
Generation: 10
49,4,cooperate
8,4,cooperate
Generation: 10
2,4,defect
9,4,defect
Generation: 10
13,4,defect
16,4,cooperate
Generation: 10
44,4,cooperate
4,4,cooperate
Generation: 10
34,4,cooperate
47,4,cooperate
Generation: 10
33,4,cooperate
37,4,cooperate
Generation: 10
23,4,defect
39,4,defect
Generation: 10
45,4,defect
29,4,cooperate
Generation: 10
38,4,cooperate
32,4,cooperate
Generation: 10
3,4,cooperate
25,4,defect
Generation: 10
10,4,defect
26,4,cooperate
Generation: 10
40,4,cooperate
6,4,cooperate
Generation: 10
22,4,cooperate
7,4,cooperate
Generation: 10
15,4,cooperate
12,4,cooperate
Generation: 10
43,4,cooperate
36,4,cooperate
Generation: 10
11,4,cooperate
27,4,defect
Generation: 10
48,4,defect
17,4,defect
Generation: 10
5,4,defect
19,4,defect
Generation: 10
20,4,defect
28,4,defect
Generation: 11
42,4,defect
0,4,defect
Generation: 11
12,4,defect
21,4,cooperate
Generation: 11
44,4,cooperate
26,4,cooperate
Generation: 11
36,4,cooperate
1,4,defect
Generation: 11
17,4,defect
4,4,defect
Generation: 11
31,4,defect
49,4,defect
Generation: 11
39,4,defect
23,4,defect
Generation: 11
29,4,cooperate
38,4,cooperate
Generation: 11
11,4,cooperate
45,4,cooperate
Generation: 11
28,4,defect
43,4,defect
Generation: 11
41,4,cooperate
14,4,cooperate
Generation: 11
24,4,cooperate
22,4,cooperate
Generation: 11
27,4,defect
33,4,defect
Generation: 11
6,4,defect
34,4,defect
Generation: 11
13,4,defect
37,4,defect
Generation: 11
3,4,defect
40,4,defect
Generation: 11
2,4,defect
20,4,defect
Generation: 11
32,4,defect
15,4,defect
Generation: 11
35,4,defect
18,4,defect
Generation: 11
16,4,defect
5,4,defect
Generation: 11
8,4,defect
9,4,defect
Generation: 11
7,4,cooperate
46,4,defect
Generation: 11
48,4,defect
25,4,defect
Generation: 11
10,4,defect
19,4,defect
Generation: 11
30,4,defect
47,4,cooperate
Generation: 12
47,4,cooperate
30,4,defect
Generation: 12
32,4,defect
49,4,defect
Generation: 12
10,4,defect
5,4,defect
Generation: 12
7,4,defect
28,4,cooperate
Generation: 12
9,4,cooperate
21,4,defect
Generation: 12
22,4,defect
26,4,defect
Generation: 12
37,4,defect
18,4,cooperate
Generation: 12
39,4,cooperate
17,4,cooperate
Generation: 12
48,4,cooperate
44,4,cooperate
Generation: 12
8,4,cooperate
11,4,cooperate
Generation: 12
15,4,cooperate
34,4,cooperate
Generation: 12
23,4,defect
12,4,defect
Generation: 12
13,4,cooperate
33,4,cooperate
Generation: 12
3,4,cooperate
45,4,cooperate
Generation: 12
36,4,cooperate
41,4,defect
Generation: 12
46,4,cooperate
14,4,cooperate
Generation: 12
40,4,cooperate
24,4,cooperate
Generation: 12
6,4,cooperate
35,4,cooperate
Generation: 12
38,4,cooperate
31,4,defect
Generation: 12
4,4,defect
20,4,defect
Generation: 12
2,4,defect
0,4,defect
Generation: 12
16,4,defect
25,4,cooperate
Generation: 12
29,4,cooperate
1,4,defect
Generation: 12
19,4,defect
43,4,defect
Generation: 12
42,4,defect
27,4,defect
Generation: 13
42,4,cooperate
38,4,cooperate
Generation: 13
10,4,cooperate
18,4,cooperate
Generation: 13
11,4,cooperate
41,4,cooperate
Generation: 13
4,4,cooperate
22,4,cooperate
Generation: 13
32,4,cooperate
2,4,cooperate
Generation: 13
27,4,defect
15,4,defect
Generation: 13
28,4,cooperate
14,4,cooperate
Generation: 13
44,4,cooperate
45,4,cooperate
Generation: 13
40,4,cooperate
23,4,defect
Generation: 13
9,4,defect
30,4,defect
Generation: 13
7,4,defect
0,4,defect
Generation: 13
39,4,defect
20,4,defect
Generation: 13
21,4,defect
8,4,defect
Generation: 13
26,4,cooperate
48,4,cooperate
Generation: 13
19,4,cooperate
31,4,defect
Generation: 13
5,4,defect
33,4,defect
Generation: 13
3,4,defect
25,4,cooperate
Generation: 13
46,4,defect
37,4,defect
Generation: 13
35,4,defect
6,4,defect
Generation: 13
13,4,defect
36,4,defect
Generation: 13
17,4,defect
49,4,defect
Generation: 13
29,4,cooperate
12,4,cooperate
Generation: 13
43,4,cooperate
16,4,cooperate
Generation: 13
24,4,cooperate
1,4,defect
Generation: 13
47,4,cooperate
34,4,cooperate
Generation: 14
19,4,cooperate
27,4,cooperate
Generation: 14
39,4,cooperate
47,4,defect
Generation: 14
35,4,defect
37,4,defect
Generation: 14
22,4,defect
44,4,defect
Generation: 14
15,4,defect
36,4,defect
Generation: 14
48,4,cooperate
32,4,cooperate
Generation: 14
21,4,defect
29,4,defect
Generation: 14
41,4,defect
33,4,defect
Generation: 14
25,4,cooperate
31,4,cooperate
Generation: 14
5,4,cooperate
43,4,cooperate
Generation: 14
46,4,cooperate
45,4,cooperate
Generation: 14
17,4,cooperate
30,4,cooperate
Generation: 14
40,4,cooperate
11,4,cooperate
Generation: 14
28,4,cooperate
20,4,cooperate
Generation: 14
38,4,cooperate
1,4,defect
Generation: 14
12,4,defect
0,4,defect
Generation: 14
49,4,defect
23,4,defect
Generation: 14
6,4,defect
7,4,cooperate
Generation: 14
8,4,cooperate
26,4,defect
Generation: 14
13,4,defect
14,4,defect
Generation: 14
42,4,cooperate
9,4,cooperate
Generation: 14
18,4,defect
3,4,defect
Generation: 14
10,4,defect
24,4,defect
Generation: 14
4,4,defect
2,4,defect
Generation: 14
16,4,cooperate
34,4,cooperate
Generation: 15
27,4,cooperate
21,4,defect
Generation: 15
28,4,cooperate
4,4,cooperate
Generation: 15
36,4,cooperate
14,4,cooperate
Generation: 15
34,4,cooperate
23,4,cooperate
Generation: 15
40,4,cooperate
15,4,cooperate
Generation: 15
12,4,cooperate
33,4,cooperate
Generation: 15
29,4,defect
35,4,defect
Generation: 15
45,4,defect
49,4,defect
Generation: 15
47,4,cooperate
42,4,defect
Generation: 15
11,4,defect
16,4,defect
Generation: 15
30,4,cooperate
48,4,defect
Generation: 15
19,4,defect
6,4,defect
Generation: 15
20,4,defect
44,4,defect
Generation: 15
18,4,defect
10,4,defect
Generation: 15
38,4,defect
13,4,defect
Generation: 15
3,4,defect
46,4,defect
Generation: 15
0,4,defect
26,4,defect
Generation: 15
22,4,defect
31,4,cooperate
Generation: 15
43,4,cooperate
5,4,cooperate
Generation: 15
25,4,cooperate
9,4,cooperate
Generation: 15
7,4,defect
2,4,defect
Generation: 15
32,4,defect
37,4,defect
Generation: 15
24,4,defect
17,4,defect
Generation: 15
1,4,defect
8,4,defect
Generation: 15
41,4,defect
39,4,defect
Generation: 16
43,4,defect
40,4,defect
Generation: 16
48,4,defect
7,4,defect
Generation: 16
0,4,defect
29,4,defect
Generation: 16
28,4,cooperate
11,4,cooperate
Generation: 16
9,4,cooperate
35,4,cooperate
Generation: 16
5,4,cooperate
27,4,cooperate
Generation: 16
21,4,defect
41,4,cooperate
Generation: 16
46,4,defect
36,4,defect
Generation: 16
2,4,defect
10,4,defect
Generation: 16
4,4,defect
45,4,defect
Generation: 16
38,4,defect
17,4,defect
Generation: 16
30,4,defect
12,4,defect
Generation: 16
25,4,cooperate
20,4,cooperate
Generation: 16
39,4,cooperate
47,4,cooperate
Generation: 16
16,4,defect
13,4,defect
Generation: 16
8,4,defect
34,4,defect
Generation: 16
3,4,defect
33,4,defect
Generation: 16
1,4,defect
22,4,defect
Generation: 16
14,4,defect
26,4,cooperate
Generation: 16
19,4,cooperate
15,4,cooperate
Generation: 16
42,4,defect
49,4,defect
Generation: 16
32,4,defect
18,4,defect
Generation: 16
23,4,defect
6,4,defect
Generation: 16
37,4,defect
44,4,defect
Generation: 16
24,4,defect
31,4,defect
Generation: 17
13,4,cooperate
37,4,cooperate
Generation: 17
45,4,cooperate
3,4,cooperate
Generation: 17
2,4,defect
15,4,defect
Generation: 17
4,4,defect
36,4,defect
Generation: 17
8,4,defect
44,4,defect
Generation: 17
10,4,defect
42,4,defect
Generation: 17
33,4,defect
40,4,defect
Generation: 17
48,4,cooperate
49,4,defect
Generation: 17
32,4,defect
46,4,defect
Generation: 17
29,4,defect
24,4,defect
Generation: 17
22,4,defect
21,4,defect
Generation: 17
5,4,defect
43,4,defect
Generation: 17
26,4,cooperate
20,4,cooperate
Generation: 17
31,4,cooperate
23,4,defect
Generation: 17
9,4,defect
11,4,defect
Generation: 17
1,4,defect
47,4,cooperate
Generation: 17
0,4,cooperate
35,4,cooperate
Generation: 17
19,4,cooperate
6,4,cooperate
Generation: 17
30,4,defect
16,4,cooperate
Generation: 17
28,4,defect
17,4,defect
Generation: 17
25,4,defect
27,4,cooperate
Generation: 17
38,4,cooperate
18,4,cooperate
Generation: 17
14,4,cooperate
34,4,cooperate
Generation: 17
12,4,cooperate
7,4,cooperate
Generation: 17
41,4,defect
39,4,defect
Generation: 18
7,4,defect
24,4,defect
Generation: 18
6,4,defect
13,4,cooperate
Generation: 18
46,4,cooperate
21,4,defect
Generation: 18
26,4,defect
9,4,defect
Generation: 18
5,4,defect
2,4,cooperate
Generation: 18
3,4,cooperate
36,4,cooperate
Generation: 18
44,4,cooperate
4,4,cooperate
Generation: 18
42,4,cooperate
39,4,cooperate
Generation: 18
43,4,cooperate
25,4,defect
Generation: 18
41,4,defect
37,4,defect
Generation: 18
12,4,defect
8,4,defect
Generation: 18
31,4,cooperate
1,4,defect
Generation: 18
48,4,cooperate
38,4,cooperate
Generation: 18
33,4,cooperate
19,4,cooperate
Generation: 18
47,4,cooperate
15,4,cooperate
Generation: 18
35,4,cooperate
20,4,cooperate
Generation: 18
32,4,cooperate
29,4,cooperate
Generation: 18
16,4,defect
30,4,defect
Generation: 18
17,4,defect
0,4,defect
Generation: 18
23,4,cooperate
22,4,cooperate
Generation: 18
28,4,defect
49,4,defect
Generation: 18
14,4,defect
18,4,cooperate
Generation: 18
11,4,cooperate
27,4,defect
Generation: 18
34,4,defect
10,4,defect
Generation: 18
45,4,defect
40,4,defect
Generation: 19
10,4,defect
7,4,defect
Generation: 19
6,4,defect
39,4,defect
Generation: 19
16,4,defect
15,4,defect
Generation: 19
8,4,defect
45,4,defect
Generation: 19
44,4,defect
20,4,defect
Generation: 19
11,4,defect
17,4,defect
Generation: 19
46,4,defect
5,4,defect
Generation: 19
42,4,cooperate
38,4,cooperate
Generation: 19
34,4,cooperate
43,4,cooperate
Generation: 19
37,4,cooperate
13,4,defect
Generation: 19
18,4,cooperate
33,4,cooperate
Generation: 19
24,4,cooperate
41,4,defect
Generation: 19
32,4,defect
4,4,defect
Generation: 19
26,4,defect
0,4,defect
Generation: 19
2,4,cooperate
47,4,defect
Generation: 19
19,4,defect
48,4,defect
Generation: 19
31,4,defect
12,4,defect
Generation: 19
23,4,defect
21,4,defect
Generation: 19
27,4,defect
35,4,defect
Generation: 19
14,4,defect
36,4,defect
Generation: 19
3,4,defect
40,4,defect
Generation: 19
28,4,defect
9,4,defect
Generation: 19
25,4,cooperate
49,4,defect
Generation: 19
30,4,defect
29,4,cooperate
Generation: 19
1,4,defect
22,4,defect
Generation: 20
20,4,defect
19,4,defect
Generation: 20
37,4,defect
32,4,defect
Generation: 20
13,4,cooperate
14,4,cooperate
Generation: 20
12,4,cooperate
30,4,defect
Generation: 20
39,4,defect
34,4,defect
Generation: 20
5,4,defect
38,4,defect
Generation: 20
44,4,defect
6,4,defect
Generation: 20
42,4,cooperate
10,4,cooperate
Generation: 20
15,4,cooperate
29,4,cooperate
Generation: 20
1,4,defect
4,4,defect
Generation: 20
45,4,defect
41,4,defect
Generation: 20
9,4,defect
22,4,defect
Generation: 20
47,4,defect
2,4,cooperate
Generation: 20
36,4,cooperate
16,4,defect
Generation: 20
49,4,defect
35,4,defect
Generation: 20
23,4,defect
43,4,defect
Generation: 20
48,4,cooperate
18,4,cooperate
Generation: 20
25,4,defect
8,4,defect
Generation: 20
31,4,cooperate
40,4,cooperate
Generation: 20
7,4,cooperate
11,4,cooperate
Generation: 20
26,4,defect
0,4,defect
Generation: 20
46,4,cooperate
3,4,cooperate
Generation: 20
27,4,cooperate
17,4,cooperate
Generation: 20
28,4,cooperate
24,4,cooperate
Generation: 20
21,4,cooperate
33,4,cooperate
Generation: 21
44,4,cooperate
37,4,cooperate
Generation: 21
20,4,cooperate
29,4,defect
Generation: 21
45,4,defect
33,4,defect
Generation: 21
1,4,cooperate
18,4,cooperate
Generation: 21
46,4,cooperate
34,4,cooperate
Generation: 21
23,4,defect
13,4,defect
Generation: 21
49,4,defect
21,4,cooperate
Generation: 21
47,4,defect
43,4,defect
Generation: 21
40,4,defect
3,4,defect
Generation: 21
6,4,defect
32,4,defect
Generation: 21
2,4,defect
36,4,defect
Generation: 21
5,4,defect
17,4,defect
Generation: 21
30,4,defect
7,4,cooperate
Generation: 21
25,4,cooperate
35,4,cooperate
Generation: 21
31,4,cooperate
14,4,cooperate
Generation: 21
27,4,defect
9,4,defect
Generation: 21
28,4,defect
19,4,defect
Generation: 21
12,4,defect
39,4,defect
Generation: 21
10,4,defect
24,4,defect
Generation: 21
48,4,defect
41,4,defect
Generation: 21
22,4,defect
38,4,defect
Generation: 21
16,4,defect
11,4,defect
Generation: 21
4,4,defect
0,4,defect
Generation: 21
26,4,defect
42,4,defect
Generation: 21
8,4,defect
15,4,defect
Generation: 22
10,4,defect
42,4,defect
Generation: 22
11,4,defect
6,4,defect
Generation: 22
30,4,cooperate
40,4,cooperate
Generation: 22
7,4,defect
47,4,defect
Generation: 22
8,4,defect
22,4,defect
Generation: 22
5,4,defect
34,4,defect
Generation: 22
21,4,cooperate
16,4,cooperate
Generation: 22
15,4,cooperate
32,4,cooperate
Generation: 22
45,4,cooperate
44,4,cooperate
Generation: 22
0,4,cooperate
13,4,defect
Generation: 22
36,4,defect
9,4,defect
Generation: 22
20,4,defect
23,4,defect
Generation: 22
17,4,defect
49,4,cooperate
Generation: 22
35,4,cooperate
12,4,cooperate
Generation: 22
4,4,cooperate
39,4,cooperate
Generation: 22
19,4,cooperate
29,4,defect
Generation: 22
48,4,defect
14,4,defect
Generation: 22
37,4,defect
24,4,defect
Generation: 22
41,4,defect
1,4,cooperate
Generation: 22
43,4,cooperate
27,4,defect
Generation: 22
25,4,cooperate
28,4,cooperate
Generation: 22
3,4,cooperate
2,4,cooperate
Generation: 22
31,4,defect
18,4,cooperate
Generation: 22
46,4,cooperate
38,4,cooperate
Generation: 22
33,4,cooperate
26,4,defect
Generation: 23
29,4,defect
19,4,defect
Generation: 23
41,4,defect
31,4,cooperate
Generation: 23
45,4,cooperate
21,4,defect
Generation: 23
35,4,defect
1,4,defect
Generation: 23
10,4,defect
28,4,cooperate
Generation: 23
34,4,cooperate
11,4,cooperate
Generation: 23
9,4,cooperate
37,4,cooperate
Generation: 23
8,4,cooperate
26,4,defect
Generation: 23
12,4,defect
46,4,defect
Generation: 23
4,4,defect
3,4,defect
Generation: 23
16,4,cooperate
32,4,cooperate
Generation: 23
36,4,cooperate
18,4,cooperate
Generation: 23
38,4,cooperate
17,4,cooperate
Generation: 23
49,4,defect
33,4,defect
Generation: 23
40,4,defect
44,4,defect
Generation: 23
6,4,defect
20,4,defect
Generation: 23
39,4,defect
23,4,defect
Generation: 23
22,4,defect
42,4,cooperate
Generation: 23
7,4,cooperate
25,4,defect
Generation: 23
27,4,cooperate
30,4,defect
Generation: 23
15,4,defect
5,4,defect
Generation: 23
2,4,defect
14,4,defect
Generation: 23
47,4,defect
0,4,defect
Generation: 23
13,4,defect
48,4,defect
Generation: 23
24,4,defect
43,4,defect
Generation: 24
3,4,defect
0,4,defect
Generation: 24
43,4,defect
45,4,defect
Generation: 24
23,4,defect
18,4,cooperate
Generation: 24
1,4,defect
47,4,cooperate
Generation: 24
10,4,cooperate
44,4,cooperate
Generation: 24
13,4,defect
5,4,defect
Generation: 24
39,4,defect
42,4,cooperate
Generation: 24
41,4,defect
40,4,defect
Generation: 24
26,4,defect
21,4,defect
Generation: 24
20,4,defect
12,4,defect
Generation: 24
49,4,defect
27,4,defect
Generation: 24
30,4,defect
28,4,defect
Generation: 24
11,4,defect
24,4,defect
Generation: 24
22,4,defect
46,4,defect
Generation: 24
38,4,defect
29,4,cooperate
Generation: 24
37,4,cooperate
35,4,cooperate
Generation: 24
16,4,cooperate
34,4,cooperate
Generation: 24
19,4,cooperate
4,4,cooperate
Generation: 24
9,4,cooperate
6,4,cooperate
Generation: 24
36,4,cooperate
2,4,defect
Generation: 24
8,4,defect
7,4,defect
Generation: 24
48,4,cooperate
15,4,cooperate
Generation: 24
33,4,cooperate
25,4,defect
Generation: 24
17,4,defect
32,4,defect
Generation: 24
14,4,defect
31,4,cooperate
Generation: 25
1,4,defect
5,4,defect
Generation: 25
9,4,defect
32,4,defect
Generation: 25
12,4,defect
4,4,defect
Generation: 25
31,4,cooperate
39,4,cooperate
Generation: 25
37,4,cooperate
21,4,defect
Generation: 25
3,4,defect
25,4,defect
Generation: 25
47,4,cooperate
42,4,cooperate
Generation: 25
11,4,cooperate
23,4,defect
Generation: 25
33,4,defect
16,4,cooperate
Generation: 25
15,4,cooperate
34,4,cooperate
Generation: 25
45,4,cooperate
29,4,cooperate
Generation: 25
40,4,cooperate
20,4,cooperate
Generation: 25
48,4,cooperate
36,4,cooperate
Generation: 25
19,4,cooperate
43,4,cooperate
Generation: 25
38,4,cooperate
49,4,defect
Generation: 25
35,4,defect
28,4,defect
Generation: 25
18,4,defect
0,4,defect
Generation: 25
30,4,cooperate
46,4,defect
Generation: 25
14,4,defect
41,4,defect
