Agent,Fitness,Move
44,12,defect
16,13,defect
Generation: 7
6,15,defect
13,23,defect
Generation: 7
25,17,defect
21,21,defect
Generation: 7
2,13,defect
10,18,defect
Generation: 7
26,19,defect
47,25,defect
Generation: 7
32,17,defect
7,22,defect
Generation: 7
20,15,defect
31,22,defect
Generation: 7
4,15,defect
12,25,defect
Generation: 7
11,20,cooperate
48,15,cooperate
Generation: 7
22,16,cooperate
14,16,cooperate
Generation: 7
28,20,cooperate
39,21,defect
Generation: 7
27,21,defect
37,23,defect
Generation: 7
24,22,cooperate
19,19,defect
Generation: 7
0,15,defect
40,23,cooperate
Generation: 7
42,18,defect
34,18,defect
Generation: 7
17,20,cooperate
35,21,cooperate
Generation: 7
43,27,defect
45,23,defect
Generation: 7
5,26,defect
36,17,defect
Generation: 7
49,22,defect
18,12,defect
Generation: 7
38,25,defect
33,30,defect
Generation: 8
14,19,defect
31,24,defect
Generation: 8
44,14,defect
35,24,defect
Generation: 8
23,27,cooperate
19,24,cooperate
Generation: 8
30,22,cooperate
20,17,cooperate
Generation: 8
36,19,cooperate
37,25,cooperate
Generation: 8
28,20,cooperate
17,23,cooperate
Generation: 8
48,18,cooperate
16,15,cooperate
Generation: 8
12,27,cooperate
8,20,cooperate
Generation: 8
13,25,cooperate
40,23,cooperate
Generation: 8
9,27,cooperate
41,23,defect
Generation: 8
11,23,defect
7,24,defect
Generation: 8
43,29,defect
32,19,defect
Generation: 8
49,24,defect
47,27,defect
Generation: 8
2,15,defect
39,26,defect
Generation: 8
45,25,defect
10,20,defect
Generation: 8
46,17,defect
24,22,defect
Generation: 8
38,27,defect
3,25,defect
Generation: 8
25,19,defect
42,20,cooperate
Generation: 8
21,23,defect
33,32,defect
Generation: 8
4,17,defect
5,28,defect
Generation: 8
1,26,defect
0,20,defect
Generation: 8
26,21,cooperate
18,14,defect
Generation: 8
22,19,cooperate
27,23,cooperate
Generation: 8
29,26,defect
6,17,defect
Generation: 8
34,20,defect
15,27,defect
Generation: 9
40,26,defect
11,25,defect
Generation: 9
28,23,defect
39,28,defect
Generation: 9
37,28,defect
13,28,defect
Generation: 9
5,30,defect
6,19,defect
Generation: 9
25,24,defect
22,22,defect
Generation: 9
43,31,defect
9,27,defect
Generation: 9
45,27,defect
29,28,defect
Generation: 9
16,18,defect
36,22,defect
Generation: 9
35,26,defect
2,17,defect
Generation: 9
33,34,cooperate
18,19,defect
Generation: 9
24,24,defect
31,26,defect
Generation: 9
26,21,defect
10,22,defect
Generation: 9
19,27,defect
3,27,defect
Generation: 9
1,28,defect
34,22,defect
Generation: 9
15,29,defect
32,21,defect
Generation: 9
14,21,defect
17,26,defect
Generation: 9
23,30,cooperate
20,20,cooperate
Generation: 9
42,20,cooperate
7,26,cooperate
Generation: 9
47,29,cooperate
0,22,cooperate
Generation: 9
4,19,cooperate
8,23,defect
Generation: 9
12,30,cooperate
44,16,defect
Generation: 9
38,29,defect
49,26,defect
Generation: 9
46,19,defect
21,25,defect
Generation: 9
27,26,defect
48,21,cooperate
Generation: 9
30,25,cooperate
41,28,defect
Generation: 10
23,33,defect
31,28,defect
Generation: 10
3,29,defect
8,28,cooperate
Generation: 10
38,31,cooperate
48,21,cooperate
Generation: 10
18,24,defect
39,30,defect
Generation: 10
35,28,defect
30,25,cooperate
Generation: 10
9,29,cooperate
25,26,defect
Generation: 10
45,29,defect
22,24,defect
Generation: 10
13,30,defect
36,24,defect
Generation: 10
37,30,cooperate
5,32,cooperate
Generation: 10
6,21,defect
26,23,defect
Generation: 10
40,28,defect
46,21,defect
Generation: 10
10,24,defect
19,29,defect
Generation: 10
32,23,defect
0,25,defect
Generation: 10
7,29,defect
44,21,defect
Generation: 10
24,26,defect
21,27,cooperate
Generation: 10
41,33,defect
27,31,defect
Generation: 10
2,19,cooperate
42,23,defect
Generation: 10
28,25,defect
1,30,defect
Generation: 10
20,23,defect
11,27,defect
Generation: 10
14,23,defect
33,34,defect
Generation: 10
17,28,defect
12,30,defect
Generation: 10
15,31,defect
47,32,defect
Generation: 10
16,20,defect
49,28,defect
Generation: 10
4,19,cooperate
34,24,cooperate
Generation: 10
43,33,cooperate
29,30,defect
Generation: 11
32,25,defect
2,19,defect
Generation: 11
35,33,defect
17,30,defect
Generation: 11
26,25,defect
23,35,defect
Generation: 11
38,34,defect
30,25,cooperate
Generation: 11
33,36,defect
1,32,cooperate
Generation: 11
3,34,cooperate
48,24,defect
Generation: 11
49,30,defect
34,27,defect
Generation: 11
20,25,defect
4,22,defect
Generation: 11
12,32,defect
5,35,defect
Generation: 11
25,31,defect
29,35,defect
Generation: 11
42,28,defect
47,34,defect
Generation: 11
7,31,defect
44,23,defect
Generation: 11
27,33,defect
11,29,defect
Generation: 11
0,27,defect
18,26,defect
Generation: 11
36,26,defect
16,22,defect
Generation: 11
46,23,defect
8,28,cooperate
Generation: 11
40,30,defect
41,35,defect
Generation: 11
37,33,defect
10,26,defect
Generation: 11
14,25,defect
6,23,defect
Generation: 11
21,27,cooperate
28,27,cooperate
Generation: 11
13,32,cooperate
45,31,cooperate
Generation: 11
31,30,cooperate
39,32,defect
Generation: 11
43,33,defect
22,26,defect
Generation: 11
15,33,defect
24,31,cooperate
Generation: 11
9,29,cooperate
19,31,defect
Generation: 12
45,34,defect
13,35,defect
Generation: 12
24,31,cooperate
1,32,cooperate
Generation: 12
18,28,defect
11,31,defect
Generation: 12
20,27,defect
3,34,defect
Generation: 12
0,29,defect
5,37,defect
Generation: 12
25,33,defect
26,27,defect
Generation: 12
9,29,defect
19,36,defect
Generation: 12
43,35,defect
2,21,defect
Generation: 12
30,25,cooperate
32,27,cooperate
Generation: 12
7,33,cooperate
38,39,cooperate
Generation: 12
42,30,defect
40,32,defect
Generation: 12
23,37,defect
22,28,defect
Generation: 12
21,30,cooperate
44,25,defect
Generation: 12
14,27,defect
4,24,defect
Generation: 12
34,29,defect
6,25,defect
Generation: 12
28,30,defect
41,37,defect
Generation: 12
12,34,cooperate
49,32,cooperate
Generation: 12
46,28,cooperate
15,38,cooperate
Generation: 12
29,37,defect
17,32,cooperate
Generation: 12
48,29,defect
8,28,defect
Generation: 12
47,36,defect
33,41,defect
Generation: 12
35,35,defect
31,30,defect
Generation: 12
27,35,defect
10,28,defect
Generation: 12
16,24,defect
39,37,defect
Generation: 12
37,35,defect
36,28,defect
Generation: 13
35,37,defect
12,37,defect
Generation: 13
26,29,cooperate
41,39,defect
Generation: 13
39,39,cooperate
43,37,cooperate
Generation: 13
15,41,cooperate
21,30,cooperate
Generation: 13
20,29,cooperate
19,38,defect
Generation: 13
42,32,defect
36,30,defect
Generation: 13
32,30,defect
9,31,defect
Generation: 13
28,32,defect
46,31,defect
Generation: 13
48,31,defect
47,38,defect
Generation: 13
11,33,cooperate
22,30,defect
Generation: 13
3,36,defect
5,39,defect
Generation: 13
29,42,defect
40,34,defect
Generation: 13
18,30,cooperate
45,36,cooperate
Generation: 13
17,32,cooperate
34,31,cooperate
Generation: 13
8,30,defect
38,42,defect
Generation: 13
0,31,defect
10,30,defect
Generation: 13
4,26,cooperate
33,43,cooperate
Generation: 13
30,28,cooperate
44,30,defect
Generation: 13
14,29,defect
2,23,defect
Generation: 13
16,26,defect
6,27,cooperate
Generation: 13
23,39,defect
1,35,cooperate
Generation: 13
25,35,defect
24,34,cooperate
Generation: 13
37,37,cooperate
27,37,cooperate
Generation: 13
49,35,cooperate
31,32,cooperate
Generation: 13
13,37,cooperate
7,36,cooperate
Generation: 14
44,35,defect
28,34,defect
Generation: 14
30,28,defect
39,42,cooperate
Generation: 14
48,33,defect
22,35,cooperate
Generation: 14
38,44,cooperate
7,39,cooperate
Generation: 14
21,33,defect
20,29,defect
Generation: 14
42,34,cooperate
25,40,defect
Generation: 14
24,34,defect
10,32,defect
Generation: 14
40,36,defect
1,35,cooperate
Generation: 14
33,46,cooperate
9,33,cooperate
Generation: 14
34,34,cooperate
4,29,defect
Generation: 14
16,31,defect
46,33,defect
Generation: 14
15,44,defect
23,44,defect
Generation: 14
36,32,defect
3,38,defect
Generation: 14
26,29,cooperate
29,44,defect
Generation: 14
13,40,defect
35,39,defect
Generation: 14
11,33,cooperate
32,32,cooperate
Generation: 14
49,38,cooperate
43,40,defect
Generation: 14
2,25,defect
18,33,cooperate
Generation: 14
14,31,cooperate
12,39,defect
Generation: 14
31,35,defect
45,39,defect
Generation: 14
19,43,defect
37,40,defect
Generation: 14
0,33,defect
47,40,defect
Generation: 14
27,40,defect
5,41,defect
Generation: 14
6,27,cooperate
17,35,defect
Generation: 14
41,44,defect
8,32,defect
Generation: 15
23,46,defect
25,45,defect
Generation: 15
21,35,defect
10,34,defect
Generation: 15
27,42,defect
17,40,cooperate
Generation: 15
3,40,cooperate
24,36,defect
Generation: 15
0,35,defect
1,35,defect
Generation: 15
49,38,defect
6,27,defect
Generation: 15
15,46,defect
30,33,defect
Generation: 15
47,42,defect
34,34,defect
Generation: 15
20,31,defect
37,42,cooperate
Generation: 15
8,34,defect
43,45,defect
Generation: 15
41,46,defect
16,33,defect
Generation: 15
46,35,defect
4,34,cooperate
Generation: 15
44,37,defect
28,36,defect
Generation: 15
36,34,defect
14,31,defect
Generation: 15
29,49,defect
42,34,cooperate
Generation: 15
26,29,cooperate
48,38,defect
Generation: 15
11,36,defect
9,36,defect
Generation: 15
45,41,defect
13,42,defect
Generation: 15
35,41,defect
19,45,cooperate
Generation: 15
39,42,cooperate
5,43,cooperate
Generation: 15
2,30,cooperate
38,47,cooperate
Generation: 15
33,49,defect
22,35,defect
Generation: 15
12,44,defect
31,37,defect
Generation: 15
18,33,defect
32,35,defect
Generation: 15
40,41,defect
7,42,defect
Generation: 16
7,44,defect
8,36,cooperate
Generation: 16
14,33,cooperate
35,46,cooperate
Generation: 16
38,50,cooperate
19,45,defect
Generation: 16
4,34,cooperate
33,51,defect
Generation: 16
45,43,defect
15,48,defect
Generation: 16
43,47,cooperate
16,35,cooperate
Generation: 16
1,37,cooperate
23,48,cooperate
Generation: 16
32,37,cooperate
2,33,cooperate
Generation: 16
47,44,cooperate
26,29,defect
Generation: 16
24,41,defect
37,42,cooperate
Generation: 16
6,29,defect
36,36,defect
Generation: 16
44,39,defect
29,54,defect
Generation: 16
28,38,defect
11,38,cooperate
Generation: 16
27,47,cooperate
39,45,cooperate
Generation: 16
9,38,cooperate
49,40,cooperate
Generation: 16
20,36,cooperate
25,47,defect
Generation: 16
22,37,cooperate
3,40,cooperate
Generation: 16
30,35,defect
48,43,defect
Generation: 16
12,46,cooperate
17,40,defect
Generation: 16
40,43,defect
42,34,defect
Generation: 16
21,37,defect
10,36,defect
Generation: 16
41,48,cooperate
34,36,cooperate
Generation: 16
31,39,cooperate
13,44,cooperate
Generation: 16
46,40,cooperate
0,37,cooperate
Generation: 16
18,35,cooperate
5,46,cooperate
Generation: 17
48,45,defect
6,31,defect
Generation: 17
35,49,defect
10,38,defect
Generation: 17
37,42,cooperate
47,44,cooperate
Generation: 17
41,51,cooperate
46,43,cooperate
Generation: 17
38,50,cooperate
11,38,cooperate
Generation: 17
25,52,defect
24,46,defect
Generation: 17
28,43,defect
18,38,defect
Generation: 17
39,48,cooperate
8,36,cooperate
Generation: 17
9,41,cooperate
12,46,defect
Generation: 17
42,36,defect
45,45,defect
Generation: 17
4,34,defect
3,43,defect
Generation: 17
22,40,cooperate
34,39,cooperate
Generation: 17
15,50,cooperate
36,38,cooperate
Generation: 17
27,50,cooperate
20,36,cooperate
Generation: 17
44,41,defect
33,56,defect
Generation: 17
32,40,defect
7,49,defect
Generation: 17
14,36,defect
49,43,defect
Generation: 17
26,34,defect
13,47,defect
Generation: 17
40,45,defect
29,56,cooperate
Generation: 17
21,39,cooperate
17,45,defect
Generation: 17
31,42,defect
23,51,cooperate
Generation: 17
19,50,defect
0,40,defect
Generation: 17
30,37,cooperate
43,50,defect
Generation: 17
16,38,defect
2,36,cooperate
Generation: 17
1,40,defect
5,49,defect
Generation: 18
29,56,defect
38,53,defect
Generation: 18
14,38,defect
7,51,defect
Generation: 18
9,41,defect
45,47,defect
Generation: 18
27,53,defect
22,43,cooperate
Generation: 18
15,53,cooperate
20,39,cooperate
Generation: 18
30,37,cooperate
32,42,cooperate
Generation: 18
36,41,cooperate
13,49,cooperate
Generation: 18
33,58,cooperate
28,45,cooperate
Generation: 18
10,40,cooperate
8,39,cooperate
Generation: 18
39,51,defect
31,47,defect
Generation: 18
42,38,cooperate
35,51,cooperate
Generation: 18
43,55,defect
23,51,defect
Generation: 18
2,36,cooperate
37,45,defect
Generation: 18
46,46,defect
44,43,defect
Generation: 18
17,50,cooperate
16,43,cooperate
Generation: 18
0,42,cooperate
11,41,defect
Generation: 18
34,42,defect
12,51,cooperate
Generation: 18
41,54,cooperate
47,47,cooperate
Generation: 18
25,54,defect
4,36,cooperate
Generation: 18
49,45,cooperate
1,42,defect
Generation: 18
3,45,defect
19,52,defect
Generation: 18
26,36,defect
5,51,defect
Generation: 18
48,47,defect
40,50,defect
Generation: 18
21,39,defect
18,40,defect
Generation: 18
24,48,defect
6,33,defect
Generation: 19
46,48,defect
32,45,defect
Generation: 19
41,57,defect
3,47,defect
Generation: 19
5,53,defect
22,43,defect
Generation: 19
31,49,defect
20,42,defect
Generation: 19
15,56,defect
44,45,defect
Generation: 19
11,46,defect
16,46,defect
Generation: 19
18,42,defect
40,52,defect
Generation: 19
26,38,defect
42,41,defect
Generation: 19
43,57,cooperate
1,47,defect
Generation: 19
34,47,defect
27,58,defect
Generation: 19
25,59,defect
38,55,defect
Generation: 19
49,45,defect
6,35,cooperate
Generation: 19
36,44,cooperate
21,41,defect
Generation: 19
17,53,defect
28,48,defect
Generation: 19
4,36,cooperate
23,53,defect
Generation: 19
45,49,defect
2,36,cooperate
Generation: 19
19,54,defect
30,40,cooperate
Generation: 19
33,61,defect
24,50,defect
Generation: 19
29,58,defect
0,42,defect
Generation: 19
10,43,defect
13,52,defect
Generation: 19
9,43,defect
37,50,cooperate
Generation: 19
12,51,defect
39,53,cooperate
Generation: 19
47,50,cooperate
35,54,cooperate
Generation: 19
48,49,defect
14,40,defect
Generation: 19
7,53,defect
8,42,cooperate
Generation: 20
26,40,cooperate
41,59,cooperate
Generation: 20
4,36,defect
9,48,defect
Generation: 20
25,61,cooperate
11,48,defect
Generation: 20
0,44,defect
49,50,defect
Generation: 20
15,58,defect
28,50,defect
Generation: 20
16,48,defect
47,53,defect
Generation: 20
17,55,defect
31,51,defect
Generation: 20
12,56,defect
33,63,defect
Generation: 20
30,40,defect
48,51,defect
Generation: 20
46,50,defect
7,58,defect
Generation: 20
40,54,defect
10,45,defect
Generation: 20
14,42,defect
20,44,defect
Generation: 20
6,35,defect
24,52,defect
Generation: 20
36,44,defect
22,45,defect
Generation: 20
42,43,defect
45,54,defect
Generation: 20
35,57,defect
2,36,defect
Generation: 20
29,60,cooperate
38,57,cooperate
Generation: 20
43,57,defect
32,47,defect
Generation: 20
27,60,defect
34,49,defect
Generation: 20
13,54,defect
5,55,defect
Generation: 20
44,47,defect
8,42,defect
Generation: 20
23,58,defect
21,46,defect
Generation: 20
37,50,defect
39,53,defect
Generation: 20
1,52,defect
18,44,defect
Generation: 20
3,49,defect
19,59,defect
Generation: 21
49,52,defect
18,46,cooperate
Generation: 21
17,57,defect
20,46,defect
Generation: 21
40,56,cooperate
45,56,cooperate
Generation: 21
42,45,defect
36,46,defect
Generation: 21
5,57,defect
30,42,defect
Generation: 21
7,60,defect
3,51,defect
Generation: 21
29,63,defect
12,58,cooperate
Generation: 21
46,52,cooperate
11,53,cooperate
Generation: 21
28,52,cooperate
32,49,cooperate
Generation: 21
26,43,cooperate
1,54,defect
Generation: 21
37,52,defect
4,38,cooperate
Generation: 21
16,50,cooperate
38,60,cooperate
Generation: 21
8,44,defect
13,56,defect
Generation: 21
22,47,defect
48,53,cooperate
Generation: 21
31,53,cooperate
47,55,cooperate
Generation: 21
34,51,cooperate
39,55,cooperate
Generation: 21
41,62,defect
6,37,defect
Generation: 21
10,47,defect
25,61,cooperate
Generation: 21
14,44,cooperate
19,61,defect
Generation: 21
0,46,defect
2,38,cooperate
Generation: 21
23,60,defect
27,62,defect
Generation: 21
35,59,defect
24,54,defect
Generation: 21
9,50,defect
33,65,defect
Generation: 21
21,48,defect
15,60,defect
Generation: 21
43,59,defect
44,49,defect
Generation: 22
26,43,cooperate
41,64,defect
Generation: 22
33,67,defect
1,59,cooperate
Generation: 22
20,48,cooperate
24,56,defect
Generation: 22
5,59,defect
21,50,defect
Generation: 22
8,46,defect
7,62,defect
Generation: 22
42,47,defect
40,59,cooperate
Generation: 22
18,46,cooperate
15,62,cooperate
Generation: 22
12,58,defect
46,55,defect
Generation: 22
29,68,defect
36,48,defect
Generation: 22
9,52,defect
11,56,cooperate
Generation: 22
30,44,cooperate
10,52,cooperate
Generation: 22
37,57,cooperate
25,61,cooperate
Generation: 22
48,53,defect
49,57,defect
Generation: 22
13,58,defect
43,61,defect
Generation: 22
22,52,defect
44,51,defect
Generation: 22
32,52,defect
35,61,defect
Generation: 22
27,64,defect
14,44,defect
Generation: 22
23,62,defect
47,58,defect
Generation: 22
17,59,defect
16,53,defect
Generation: 22
6,39,defect
45,59,defect
Generation: 22
3,53,defect
39,58,cooperate
Generation: 22
2,38,cooperate
0,51,cooperate
Generation: 22
38,63,cooperate
28,55,cooperate
Generation: 22
19,66,defect
31,56,defect
Generation: 22
4,38,defect
34,54,defect
Generation: 23
46,57,defect
11,56,cooperate
Generation: 23
24,61,cooperate
40,59,cooperate
Generation: 23
28,58,cooperate
22,54,cooperate
Generation: 23
8,48,defect
48,55,defect
Generation: 23
33,72,defect
18,49,defect
Generation: 23
13,60,defect
25,64,defect
Generation: 23
30,47,defect
39,58,defect
Generation: 23
49,59,defect
27,66,defect
Generation: 23
31,58,defect
23,64,cooperate
Generation: 23
44,53,cooperate
34,56,cooperate
Generation: 23
14,46,cooperate
45,61,cooperate
Generation: 23
5,61,cooperate
16,55,cooperate
Generation: 23
12,60,defect
26,43,defect
Generation: 23
3,58,defect
4,40,defect
Generation: 23
2,41,cooperate
32,54,cooperate
Generation: 23
42,52,cooperate
9,57,cooperate
Generation: 23
7,64,cooperate
29,70,defect
Generation: 23
41,69,defect
6,41,defect
Generation: 23
15,65,defect
35,63,defect
Generation: 23
0,54,defect
17,61,defect
Generation: 23
36,50,defect
38,66,defect
Generation: 23
43,63,cooperate
10,55,cooperate
Generation: 23
20,48,cooperate
47,60,cooperate
Generation: 23
37,60,defect
21,52,defect
Generation: 23
1,59,cooperate
19,68,cooperate
Generation: 24
4,42,defect
14,49,defect
Generation: 24
49,61,defect
24,64,defect
Generation: 24
12,62,defect
34,59,defect
Generation: 24
13,62,defect
16,58,defect
Generation: 24
35,65,defect
10,58,defect
Generation: 24
20,51,defect
21,54,defect
Generation: 24
39,60,defect
1,62,cooperate
Generation: 24
28,61,cooperate
22,57,defect
Generation: 24
48,57,defect
15,67,defect
Generation: 24
33,74,cooperate
2,44,defect
Generation: 24
18,51,defect
37,62,defect
Generation: 24
47,63,defect
41,71,defect
Generation: 24
11,56,defect
32,57,defect
Generation: 24
7,64,defect
5,64,defect
Generation: 24
42,55,cooperate
45,64,cooperate
Generation: 24
31,63,cooperate
46,62,cooperate
Generation: 24
25,66,defect
44,56,defect
Generation: 24
30,49,defect
23,64,cooperate
Generation: 24
38,68,cooperate
26,45,cooperate
Generation: 24
36,52,cooperate
9,60,cooperate
Generation: 24
19,71,defect
43,66,cooperate
Generation: 24
3,60,cooperate
0,56,cooperate
Generation: 24
8,50,defect
29,75,cooperate
Generation: 24
40,62,defect
17,63,defect
Generation: 24
6,43,defect
27,68,defect
Generation: 25
24,66,cooperate
32,59,cooperate
Generation: 25
35,67,cooperate
5,66,cooperate
Generation: 25
45,67,cooperate
31,66,cooperate
Generation: 25
41,73,cooperate
16,60,cooperate
Generation: 25
46,65,cooperate
15,69,cooperate
Generation: 25
25,68,cooperate
13,64,cooperate
Generation: 25
14,51,cooperate
6,45,defect
Generation: 25
8,55,defect
38,71,defect
Generation: 25
20,53,defect
2,49,cooperate
Generation: 25
22,62,defect
12,64,defect
Generation: 25
23,64,defect
44,58,cooperate
Generation: 25
21,56,cooperate
39,65,cooperate
Generation: 25
17,65,cooperate
26,48,cooperate
Generation: 25
27,70,cooperate
10,60,cooperate
Generation: 25
18,53,defect
42,58,defect
Generation: 25
0,59,defect
36,55,defect
Generation: 25
37,64,defect
28,61,defect
Generation: 25
30,54,cooperate
40,64,defect
Generation: 25
47,65,defect
33,74,defect
Generation: 25
34,61,defect
49,63,defect
Generation: 25
19,76,cooperate
1,62,defect
Generation: 25
7,66,defect
3,63,defect
Generation: 25
48,59,defect
43,66,defect
Generation: 25
9,63,defect
4,44,defect
Generation: 25
11,58,cooperate
29,75,cooperate
Generation: 26
23,69,cooperate
5,69,cooperate
Generation: 26
15,72,cooperate
26,51,cooperate
Generation: 26
20,58,cooperate
24,69,defect
