Agent,Fitness,Move
34,4,cooperate
15,4,cooperate
Generation: 5
14,4,defect
37,4,defect
Generation: 5
40,4,defect
18,4,defect
Generation: 5
35,4,defect
0,4,defect
Generation: 5
6,4,defect
1,4,defect
Generation: 5
43,4,defect
46,4,defect
Generation: 5
22,4,defect
42,4,defect
Generation: 5
30,4,cooperate
24,4,cooperate
Generation: 5
38,4,cooperate
12,4,cooperate
Generation: 5
19,4,cooperate
10,4,cooperate
Generation: 6
26,4,cooperate
8,4,cooperate
Generation: 6
25,4,defect
46,4,defect
Generation: 6
4,4,defect
17,4,defect
Generation: 6
40,4,cooperate
22,4,cooperate
Generation: 6
42,4,cooperate
1,4,cooperate
Generation: 6
49,4,cooperate
11,4,defect
Generation: 6
15,4,defect
36,4,defect
Generation: 6
24,4,defect
7,4,defect
Generation: 6
34,4,defect
2,4,defect
Generation: 6
31,4,defect
44,4,cooperate
Generation: 6
48,4,cooperate
10,4,defect
Generation: 6
41,4,defect
12,4,cooperate
Generation: 6
39,4,cooperate
13,4,defect
Generation: 6
19,4,defect
38,4,defect
Generation: 6
30,4,cooperate
37,4,cooperate
Generation: 6
27,4,defect
16,4,defect
Generation: 6
47,4,defect
9,4,defect
Generation: 6
45,4,defect
21,4,defect
Generation: 6
20,4,defect
43,4,defect
Generation: 6
5,4,defect
29,4,defect
Generation: 6
14,4,defect
3,4,defect
Generation: 6
35,4,defect
0,4,defect
Generation: 6
23,4,defect
18,4,defect
Generation: 6
6,4,defect
33,4,cooperate
Generation: 6
28,4,cooperate
32,4,cooperate
Generation: 7
41,4,defect
31,4,defect
Generation: 7
49,4,defect
4,4,defect
Generation: 7
17,4,defect
8,4,cooperate
Generation: 7
32,4,cooperate
45,4,cooperate
Generation: 7
39,4,cooperate
6,4,cooperate
Generation: 7
25,4,defect
1,4,defect
Generation: 7
13,4,defect
23,4,defect
Generation: 7
5,4,defect
34,4,defect
Generation: 7
44,4,cooperate
38,4,cooperate
Generation: 7
20,4,cooperate
3,4,cooperate
Generation: 7
47,4,cooperate
22,4,defect
Generation: 7
42,4,defect
46,4,defect
Generation: 7
7,4,defect
28,4,defect
Generation: 7
2,4,defect
27,4,defect
Generation: 7
10,4,defect
36,4,defect
Generation: 7
0,4,defect
35,4,defect
Generation: 7
37,4,defect
48,4,defect
Generation: 7
12,4,cooperate
33,4,cooperate
Generation: 7
24,4,cooperate
40,4,cooperate
Generation: 7
29,4,cooperate
14,4,defect
Generation: 7
26,4,defect
21,4,defect
Generation: 7
19,4,defect
43,4,defect
Generation: 7
18,4,defect
9,4,defect
Generation: 7
30,4,defect
16,4,defect
Generation: 7
15,4,defect
11,4,defect
Generation: 8
0,4,defect
37,4,defect
Generation: 8
48,4,defect
7,4,defect
Generation: 8
34,4,defect
30,4,defect
Generation: 8
16,4,defect
43,4,defect
Generation: 8
12,4,cooperate
6,4,cooperate
Generation: 8
20,4,defect
28,4,defect
Generation: 8
42,4,defect
18,4,defect
Generation: 8
22,4,cooperate
25,4,defect
Generation: 8
33,4,defect
40,4,defect
Generation: 8
1,4,defect
9,4,defect
Generation: 8
2,4,defect
13,4,defect
Generation: 8
41,4,cooperate
5,4,defect
Generation: 8
47,4,defect
44,4,cooperate
Generation: 8
38,4,cooperate
10,4,defect
Generation: 8
26,4,defect
14,4,defect
Generation: 8
23,4,cooperate
8,4,defect
Generation: 8
32,4,defect
35,4,cooperate
Generation: 8
24,4,cooperate
21,4,defect
Generation: 8
19,4,defect
46,4,defect
Generation: 8
39,4,defect
27,4,cooperate
Generation: 8
45,4,cooperate
36,4,cooperate
Generation: 8
11,4,defect
49,4,defect
Generation: 8
17,4,defect
4,4,defect
Generation: 8
31,4,defect
15,4,defect
Generation: 8
3,4,defect
29,4,defect
Generation: 9
17,4,defect
27,4,defect
Generation: 9
21,4,cooperate
0,4,defect
Generation: 9
6,4,defect
4,4,defect
Generation: 9
11,4,cooperate
36,4,cooperate
Generation: 9
19,4,cooperate
5,4,cooperate
Generation: 9
42,4,cooperate
49,4,cooperate
Generation: 9
32,4,cooperate
8,4,defect
Generation: 9
9,4,defect
15,4,defect
Generation: 9
10,4,defect
41,4,cooperate
Generation: 9
47,4,cooperate
38,4,cooperate
Generation: 9
1,4,cooperate
31,4,defect
Generation: 9
45,4,defect
28,4,defect
Generation: 9
30,4,defect
48,4,defect
Generation: 9
40,4,defect
13,4,defect
Generation: 9
23,4,cooperate
44,4,defect
Generation: 9
39,4,defect
14,4,defect
Generation: 9
12,4,cooperate
18,4,defect
Generation: 9
16,4,cooperate
24,4,cooperate
Generation: 9
37,4,cooperate
20,4,defect
Generation: 9
3,4,defect
25,4,defect
Generation: 9
22,4,defect
2,4,defect
Generation: 9
46,4,defect
43,4,defect
Generation: 9
29,4,defect
35,4,cooperate
Generation: 9
34,4,cooperate
7,4,cooperate
Generation: 9
26,4,cooperate
33,4,defect
Generation: 10
40,4,defect
33,4,defect
Generation: 10
45,4,defect
0,4,defect
Generation: 10
23,4,cooperate
3,4,cooperate
Generation: 10
1,4,cooperate
5,4,cooperate
Generation: 10
43,4,cooperate
35,4,defect
Generation: 10
7,4,defect
37,4,defect
Generation: 10
39,4,defect
14,4,cooperate
Generation: 10
36,4,cooperate
2,4,cooperate
Generation: 10
24,4,cooperate
15,4,cooperate
Generation: 10
49,4,cooperate
48,4,defect
Generation: 10
19,4,defect
26,4,defect
Generation: 10
17,4,defect
42,4,defect
Generation: 10
46,4,cooperate
20,4,defect
Generation: 10
28,4,defect
12,4,defect
Generation: 10
30,4,defect
41,4,cooperate
Generation: 10
16,4,cooperate
18,4,defect
Generation: 10
6,4,defect
34,4,defect
Generation: 10
44,4,cooperate
21,4,defect
Generation: 10
47,4,defect
10,4,defect
Generation: 10
27,4,defect
22,4,cooperate
Generation: 10
13,4,cooperate
8,4,defect
Generation: 10
11,4,cooperate
9,4,cooperate
Generation: 10
29,4,cooperate
25,4,defect
Generation: 10
31,4,defect
4,4,defect
Generation: 10
38,4,defect
32,4,defect
Generation: 11
9,4,defect
19,4,defect
Generation: 11
8,4,defect
25,4,defect
Generation: 11
22,4,cooperate
30,4,cooperate
Generation: 11
35,4,cooperate
2,4,cooperate
Generation: 11
33,4,defect
5,4,defect
Generation: 11
6,4,defect
11,4,cooperate
Generation: 11
20,4,defect
0,4,defect
Generation: 11
49,4,defect
28,4,defect
Generation: 11
18,4,defect
48,4,defect
Generation: 11
16,4,defect
47,4,defect
Generation: 11
46,4,cooperate
29,4,cooperate
Generation: 11
40,4,defect
43,4,defect
Generation: 11
41,4,defect
7,4,defect
Generation: 11
39,4,defect
31,4,defect
Generation: 11
34,4,defect
32,4,defect
Generation: 11
37,4,defect
38,4,defect
Generation: 11
27,4,cooperate
1,4,cooperate
Generation: 11
13,4,defect
4,4,defect
Generation: 11
14,4,defect
42,4,defect
Generation: 11
15,4,defect
3,4,defect
Generation: 11
17,4,defect
12,4,defect
Generation: 11
44,4,cooperate
45,4,cooperate
Generation: 11
36,4,cooperate
21,4,cooperate
Generation: 11
23,4,defect
10,4,defect
Generation: 11
24,4,defect
26,4,defect
Generation: 12
11,4,defect
0,4,defect
Generation: 12
5,4,defect
15,4,defect
Generation: 12
13,4,cooperate
48,4,defect
Generation: 12
37,4,defect
40,4,cooperate
Generation: 12
28,4,cooperate
9,4,cooperate
Generation: 12
21,4,cooperate
16,4,defect
Generation: 12
3,4,defect
31,4,defect
Generation: 12
30,4,cooperate
6,4,cooperate
Generation: 12
47,4,cooperate
32,4,cooperate
Generation: 12
20,4,defect
17,4,defect
Generation: 12
10,4,defect
27,4,cooperate
Generation: 12
25,4,defect
35,4,cooperate
Generation: 12
22,4,defect
46,4,cooperate
Generation: 12
19,4,cooperate
39,4,cooperate
Generation: 12
24,4,cooperate
49,4,cooperate
Generation: 12
1,4,cooperate
34,4,cooperate
Generation: 12
14,4,cooperate
4,4,cooperate
Generation: 12
38,4,cooperate
43,4,cooperate
Generation: 12
8,4,defect
42,4,defect
Generation: 12
29,4,defect
33,4,defect
Generation: 12
45,4,defect
18,4,defect
Generation: 12
7,4,defect
23,4,defect
Generation: 12
41,4,defect
26,4,defect
Generation: 12
12,4,defect
2,4,defect
Generation: 12
36,4,defect
44,4,defect
Generation: 13
6,4,defect
39,4,defect
Generation: 13
45,4,defect
32,4,defect
Generation: 13
21,4,cooperate
23,4,cooperate
Generation: 13
13,4,defect
22,4,cooperate
Generation: 13
7,4,cooperate
44,4,defect
Generation: 13
12,4,defect
30,4,cooperate
Generation: 13
31,4,defect
42,4,defect
Generation: 13
28,4,defect
25,4,cooperate
Generation: 13
11,4,defect
17,4,defect
Generation: 13
36,4,defect
46,4,defect
Generation: 13
37,4,defect
47,4,defect
Generation: 13
34,4,defect
3,4,defect
Generation: 13
16,4,cooperate
49,4,cooperate
Generation: 13
5,4,defect
15,4,defect
Generation: 13
26,4,defect
29,4,defect
Generation: 13
14,4,defect
8,4,defect
Generation: 13
38,4,defect
4,4,defect
Generation: 13
40,4,defect
1,4,defect
Generation: 13
20,4,cooperate
0,4,defect
Generation: 13
18,4,cooperate
35,4,cooperate
Generation: 13
41,4,cooperate
10,4,defect
Generation: 13
2,4,defect
33,4,defect
Generation: 13
19,4,defect
48,4,defect
Generation: 13
43,4,defect
9,4,defect
Generation: 13
24,4,defect
27,4,cooperate
Generation: 14
46,4,defect
6,4,defect
Generation: 14
43,4,defect
9,4,defect
Generation: 14
15,4,defect
7,4,defect
Generation: 14
32,4,defect
3,4,defect
Generation: 14
49,4,defect
28,4,defect
Generation: 14
12,4,defect
42,4,defect
Generation: 14
40,4,defect
5,4,cooperate
Generation: 14
18,4,cooperate
38,4,cooperate
Generation: 14
2,4,cooperate
45,4,cooperate
Generation: 14
35,4,cooperate
29,4,cooperate
Generation: 14
24,4,cooperate
19,4,cooperate
Generation: 14
11,4,defect
16,4,defect
Generation: 14
8,4,cooperate
13,4,defect
Generation: 14
31,4,cooperate
33,4,cooperate
Generation: 14
22,4,defect
39,4,defect
Generation: 14
25,4,defect
10,4,defect
Generation: 14
14,4,defect
20,4,defect
Generation: 14
26,4,defect
17,4,defect
Generation: 14
44,4,defect
27,4,cooperate
Generation: 14
34,4,cooperate
47,4,cooperate
Generation: 14
23,4,cooperate
4,4,cooperate
Generation: 14
21,4,defect
0,4,defect
Generation: 14
36,4,defect
41,4,defect
Generation: 14
48,4,defect
30,4,cooperate
Generation: 14
37,4,cooperate
1,4,cooperate
Generation: 15
18,4,cooperate
28,4,cooperate
Generation: 15
2,4,cooperate
33,4,defect
Generation: 15
30,4,defect
22,4,cooperate
Generation: 15
37,4,cooperate
40,4,defect
Generation: 15
49,4,defect
7,4,defect
Generation: 15
8,4,defect
27,4,defect
Generation: 15
11,4,cooperate
39,4,cooperate
Generation: 15
4,4,cooperate
41,4,defect
Generation: 15
13,4,defect
6,4,defect
Generation: 15
5,4,cooperate
21,4,defect
Generation: 15
0,4,defect
20,4,defect
Generation: 15
36,4,defect
42,4,defect
Generation: 15
15,4,defect
44,4,defect
Generation: 15
46,4,cooperate
16,4,defect
Generation: 15
14,4,defect
26,4,defect
Generation: 15
24,4,defect
34,4,defect
Generation: 15
25,4,cooperate
45,4,cooperate
Generation: 15
12,4,defect
32,4,defect
Generation: 15
48,4,cooperate
35,4,cooperate
Generation: 15
23,4,cooperate
47,4,cooperate
Generation: 15
43,4,cooperate
10,4,defect
Generation: 15
17,4,defect
29,4,defect
Generation: 15
9,4,defect
3,4,defect
Generation: 15
31,4,defect
38,4,defect
Generation: 15
1,4,defect
19,4,defect
Generation: 16
20,4,defect
19,4,defect
Generation: 16
10,4,cooperate
43,4,cooperate
Generation: 16
29,4,cooperate
35,4,cooperate
Generation: 16
9,4,cooperate
27,4,defect
Generation: 16
15,4,defect
38,4,defect
Generation: 16
45,4,defect
34,4,defect
Generation: 16
22,4,cooperate
26,4,cooperate
Generation: 16
47,4,cooperate
46,4,defect
Generation: 16
21,4,defect
2,4,defect
Generation: 16
12,4,cooperate
39,4,cooperate
Generation: 16
37,4,cooperate
18,4,cooperate
Generation: 16
25,4,cooperate
30,4,defect
Generation: 16
42,4,defect
5,4,cooperate
Generation: 16
23,4,cooperate
3,4,cooperate
Generation: 16
44,4,cooperate
4,4,cooperate
Generation: 16
13,4,defect
31,4,defect
Generation: 16
6,4,defect
40,4,cooperate
Generation: 16
14,4,defect
48,4,cooperate
Generation: 16
0,4,defect
17,4,defect
Generation: 16
32,4,defect
1,4,defect
Generation: 16
16,4,defect
41,4,defect
Generation: 16
8,4,cooperate
28,4,cooperate
Generation: 16
11,4,cooperate
49,4,cooperate
Generation: 16
24,4,cooperate
33,4,defect
Generation: 16
36,4,defect
7,4,defect
Generation: 17
12,4,cooperate
19,4,cooperate
Generation: 17
30,4,defect
46,4,defect
Generation: 17
37,4,defect
38,4,defect
Generation: 17
21,4,defect
18,4,cooperate
Generation: 17
9,4,cooperate
32,4,cooperate
Generation: 17
39,4,cooperate
10,4,cooperate
Generation: 17
31,4,defect
42,4,defect
Generation: 17
16,4,defect
14,4,defect
Generation: 17
47,4,defect
36,4,defect
Generation: 17
7,4,defect
24,4,defect
Generation: 17
4,4,defect
33,4,defect
Generation: 17
44,4,cooperate
27,4,defect
Generation: 17
17,4,defect
45,4,defect
Generation: 17
35,4,cooperate
11,4,defect
Generation: 17
49,4,defect
1,4,defect
Generation: 17
40,4,defect
23,4,defect
Generation: 17
22,4,cooperate
2,4,cooperate
Generation: 17
15,4,cooperate
48,4,cooperate
Generation: 17
25,4,cooperate
5,4,cooperate
Generation: 17
0,4,defect
43,4,defect
Generation: 17
29,4,defect
26,4,defect
Generation: 17
34,4,defect
20,4,defect
Generation: 17
6,4,defect
41,4,defect
Generation: 17
8,4,cooperate
28,4,cooperate
Generation: 17
13,4,cooperate
3,4,cooperate
Generation: 18
5,4,cooperate
6,4,cooperate
Generation: 18
8,4,defect
34,4,defect
Generation: 18
31,4,cooperate
17,4,cooperate
Generation: 18
29,4,cooperate
46,4,defect
Generation: 18
39,4,defect
25,4,cooperate
Generation: 18
28,4,cooperate
42,4,cooperate
Generation: 18
15,4,cooperate
19,4,cooperate
Generation: 18
40,4,defect
44,4,defect
Generation: 18
4,4,defect
21,4,defect
Generation: 18
24,4,defect
10,4,cooperate
Generation: 18
7,4,cooperate
49,4,cooperate
Generation: 18
26,4,cooperate
14,4,cooperate
Generation: 18
16,4,defect
48,4,cooperate
Generation: 18
20,4,defect
33,4,defect
Generation: 18
2,4,defect
12,4,defect
Generation: 18
23,4,defect
45,4,defect
Generation: 18
32,4,defect
22,4,defect
Generation: 18
37,4,defect
36,4,defect
Generation: 18
18,4,cooperate
30,4,defect
Generation: 18
35,4,cooperate
43,4,cooperate
Generation: 18
0,4,cooperate
41,4,defect
Generation: 18
9,4,defect
3,4,defect
Generation: 18
38,4,defect
1,4,defect
Generation: 18
27,4,defect
11,4,defect
Generation: 18
47,4,defect
13,4,defect
Generation: 19
24,4,defect
35,4,cooperate
Generation: 19
25,4,defect
49,4,defect
Generation: 19
0,4,cooperate
8,4,cooperate
Generation: 19
17,4,defect
14,4,defect
Generation: 19
45,4,defect
36,4,defect
Generation: 19
39,4,defect
5,4,defect
Generation: 19
31,4,defect
1,4,defect
Generation: 19
16,4,defect
34,4,defect
Generation: 19
3,4,defect
11,4,defect
Generation: 19
38,4,defect
13,4,defect
Generation: 19
26,4,defect
30,4,defect
Generation: 19
43,4,defect
10,4,cooperate
Generation: 19
20,4,defect
23,4,defect
Generation: 19
12,4,cooperate
44,4,defect
Generation: 19
2,4,defect
7,4,defect
Generation: 19
4,4,defect
33,4,defect
Generation: 19
22,4,defect
47,4,defect
Generation: 19
18,4,cooperate
9,4,cooperate
Generation: 19
41,4,defect
21,4,defect
Generation: 19
29,4,defect
42,4,defect
Generation: 19
40,4,defect
28,4,defect
Generation: 19
37,4,defect
32,4,defect
Generation: 19
15,4,defect
46,4,cooperate
Generation: 19
19,4,cooperate
48,4,defect
Generation: 19
27,4,defect
6,4,defect
Generation: 20
36,4,defect
31,4,defect
Generation: 20
39,4,defect
19,4,defect
Generation: 20
1,4,defect
10,4,cooperate
Generation: 20
47,4,cooperate
15,4,cooperate
Generation: 20
37,4,cooperate
34,4,cooperate
Generation: 20
22,4,defect
49,4,defect
Generation: 20
33,4,cooperate
27,4,defect
Generation: 20
23,4,cooperate
0,4,cooperate
Generation: 20
16,4,defect
28,4,defect
Generation: 20
32,4,defect
4,4,defect
Generation: 20
35,4,cooperate
2,4,cooperate
Generation: 20
11,4,defect
20,4,defect
Generation: 20
18,4,defect
5,4,defect
Generation: 20
26,4,defect
42,4,defect
Generation: 20
9,4,defect
43,4,defect
Generation: 20
17,4,defect
29,4,defect
Generation: 20
21,4,cooperate
8,4,defect
Generation: 20
48,4,defect
7,4,defect
Generation: 20
45,4,defect
24,4,defect
Generation: 20
6,4,defect
13,4,defect
Generation: 20
44,4,defect
12,4,defect
Generation: 20
14,4,defect
40,4,defect
Generation: 20
3,4,defect
38,4,defect
Generation: 20
25,4,defect
41,4,defect
Generation: 20
46,4,defect
30,4,defect
Generation: 21
29,4,defect
30,4,defect
Generation: 21
13,4,defect
33,4,defect
Generation: 21
4,4,defect
20,4,defect
Generation: 21
24,4,defect
45,4,defect
Generation: 21
7,4,defect
22,4,cooperate
Generation: 21
1,4,cooperate
25,4,defect
Generation: 21
39,4,defect
41,4,defect
Generation: 21
46,4,defect
5,4,defect
Generation: 21
49,4,defect
21,4,cooperate
Generation: 21
3,4,cooperate
34,4,cooperate
Generation: 21
35,4,defect
27,4,cooperate
Generation: 21
37,4,cooperate
32,4,cooperate
Generation: 21
18,4,defect
17,4,defect
Generation: 21
19,4,defect
14,4,cooperate
Generation: 21
28,4,cooperate
0,4,defect
Generation: 21
43,4,defect
15,4,defect
Generation: 21
6,4,defect
11,4,defect
Generation: 21
12,4,defect
36,4,defect
Generation: 21
10,4,defect
38,4,defect
Generation: 21
26,4,defect
44,4,defect
Generation: 21
8,4,defect
40,4,defect
Generation: 21
31,4,defect
47,4,defect
Generation: 21
2,4,defect
42,4,defect
Generation: 21
9,4,defect
16,4,cooperate
Generation: 21
23,4,cooperate
48,4,defect
Generation: 22
21,4,cooperate
13,4,defect
Generation: 22
45,4,defect
1,4,defect
Generation: 22
30,4,defect
25,4,cooperate
Generation: 22
4,4,cooperate
43,4,cooperate
Generation: 22
16,4,cooperate
29,4,cooperate
Generation: 22
48,4,defect
38,4,defect
Generation: 22
22,4,cooperate
12,4,defect
Generation: 22
24,4,defect
18,4,defect
Generation: 22
34,4,defect
0,4,defect
Generation: 22
33,4,defect
2,4,defect
Generation: 22
7,4,defect
49,4,defect
Generation: 22
19,4,defect
36,4,defect
Generation: 22
32,4,defect
8,4,cooperate
Generation: 22
39,4,cooperate
10,4,defect
Generation: 22
9,4,defect
26,4,defect
Generation: 22
15,4,defect
6,4,defect
Generation: 22
17,4,defect
35,4,cooperate
Generation: 22
42,4,cooperate
28,4,cooperate
Generation: 22
44,4,cooperate
47,4,cooperate
Generation: 22
20,4,defect
46,4,defect
Generation: 22
3,4,defect
14,4,defect
Generation: 22
40,4,defect
31,4,defect
Generation: 22
11,4,defect
23,4,defect
Generation: 22
41,4,cooperate
5,4,cooperate
Generation: 22
27,4,defect
37,4,defect
Generation: 23
21,4,defect
32,4,defect
Generation: 23
19,4,defect
8,4,defect
Generation: 23
37,4,defect
18,4,defect
Generation: 23
7,4,defect
44,4,cooperate
Generation: 23
12,4,defect
34,4,defect
Generation: 23
16,4,defect
29,4,defect
Generation: 23
48,4,cooperate
0,4,defect
Generation: 23
9,4,defect
40,4,defect
Generation: 23
45,4,defect
11,4,defect
Generation: 23
6,4,defect
27,4,defect
Generation: 23
42,4,defect
43,4,defect
Generation: 23
49,4,defect
39,4,defect
Generation: 23
20,4,defect
35,4,defect
Generation: 23
5,4,cooperate
14,4,defect
Generation: 23
23,4,cooperate
24,4,cooperate
Generation: 23
10,4,defect
1,4,defect
Generation: 23
36,4,defect
33,4,cooperate
Generation: 23
17,4,defect
28,4,defect
Generation: 23
22,4,defect
38,4,defect
Generation: 23
41,4,defect
3,4,defect
Generation: 23
13,4,defect
31,4,defect
Generation: 23
25,4,defect
30,4,cooperate
Generation: 23
4,4,cooperate
46,4,defect
Generation: 23
47,4,defect
26,4,defect
Generation: 23
15,4,defect
2,4,defect
Generation: 24
2,4,defect
33,4,cooperate
Generation: 24
24,4,cooperate
19,4,cooperate
Generation: 24
40,4,defect
12,4,defect
Generation: 24
37,4,defect
7,4,defect
Generation: 24
28,4,defect
13,4,defect
Generation: 24
6,4,defect
43,4,defect
Generation: 24
47,4,defect
34,4,defect
Generation: 24
23,4,defect
18,4,defect
Generation: 24
11,4,defect
30,4,defect
Generation: 24
20,4,defect
16,4,defect
Generation: 24
26,4,defect
38,4,defect
Generation: 24
10,4,cooperate
48,4,cooperate
Generation: 24
15,4,cooperate
45,4,cooperate
Generation: 24
39,4,cooperate
21,4,defect
Generation: 24
3,4,defect
8,4,defect
Generation: 24
27,4,defect
36,4,defect
Generation: 24
25,4,defect
31,4,cooperate
Generation: 24
22,4,cooperate
14,4,cooperate
Generation: 24
17,4,cooperate
1,4,cooperate
Generation: 24
0,4,cooperate
44,4,cooperate
Generation: 24
46,4,defect
41,4,defect
Generation: 24
4,4,defect
42,4,defect
Generation: 24
9,4,defect
49,4,defect
Generation: 24
29,4,defect
5,4,defect
Generation: 24
32,4,defect
35,4,cooperate
Generation: 25
38,4,cooperate
35,4,cooperate
Generation: 25
27,4,cooperate
12,4,defect
Generation: 25
42,4,defect
44,4,defect
Generation: 25
26,4,defect
25,4,defect
Generation: 25
29,4,defect
30,4,cooperate
Generation: 25
21,4,defect
36,4,defect
Generation: 25
16,4,defect
4,4,defect
Generation: 25
1,4,defect
31,4,cooperate
Generation: 25
14,4,cooperate
39,4,cooperate
Generation: 25
43,4,cooperate
46,4,defect
Generation: 25
34,4,defect
45,4,defect
Generation: 25
37,4,defect
3,4,defect
Generation: 25
6,4,defect
17,4,defect
Generation: 25
23,4,cooperate
28,4,cooperate
Generation: 25
20,4,cooperate
18,4,defect
Generation: 25
15,4,defect
47,4,defect
Generation: 25
5,4,defect
48,4,defect
Generation: 25
22,4,defect
13,4,defect
Generation: 25
9,4,defect
10,4,defect
Generation: 25
0,4,defect
19,4,defect
Generation: 25
8,4,defect
49,4,defect
Generation: 25
41,4,defect
40,4,cooperate
Generation: 25
11,4,defect
24,4,defect
Generation: 25
2,4,defect
32,4,defect
Generation: 25
33,4,cooperate
7,4,cooperate
Generation: 26
